ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;481;0;5670;0;0;0;5670;0;0.0481;0.004019999999999999;;86774;86776;175571;197439;86774;86778;86780;173511;197686;86778
2;19;33750;33750;2024;0;1680;210;0;0;1680;210;0.05997037037037037;0.001191111111111111;;364772;465222;40571;292766;376946;364773;464926;38509;292894;376889
3;18;35000;35000;904;0;1620;30;30;0;1620;0;0.02582857142857143;0.0011485714285714285;;162919;542269;175571;665518;169594;162921;169198;173511;665728;162921
4;17;39375;39375;1374;0;1440;120;0;0;1440;120;0.0348952380952381;0.001020952380952381;;247655;347951;18081;836602;255635;247662;347337;16030;836919;255603
5;16;45000;45000;2419;0;1260;90;30;0;1260;60;0.053755555555555556;0.0008933333333333334;;435866;697793;175571;1092471;448450;435855;611833;173511;1092877;442315
6;15;52500;52500;86;0;1080;60;0;0;1080;60;0.0016380952380952382;0.0007657142857142857;;15676;20290;85571;1536502;15676;15684;20242;83511;1536975;15684
7;14;54000;54000;496;0;1050;0;0;0;1050;0;0.009185185185185185;0.0007444444444444445;;89473;89616;175571;1560366;89473;89481;89618;173512;1560933;89481
8;13;75000;75000;912;0;756;54;-25;0;756;79;0.01216;0.000536;;164358;520851;175575;1658228;178646;164362;825635;173515;3028165;190922
9;12;78750;78750;2197;0;720;216;-27;0;720;243;0.0278984126984127;0.0005104761904761905;;395919;670316;297275;1831058;428040;395897;1048031;295254;3065712;440108
10;11;84375;84375;1293;0;672;120;-36;0;672;156;0.015324444444444444;0.00047644444444444443;;233068;504974;18085;2335778;254065;233057;893315;16034;3836597;268450
11;10;90000;90000;14561;0;630;2286;237;0;630;2049;0.1617888888888889;0.0004466666666666667;;2722589;4484943;716036;2577335;3435871;2722135;3863462;714134;2741030;3206971
12;9;101250;101250;541;0;560;62;-12;0;560;74;0.00534320987654321;0.000397037037037037;;97582;454985;414462;5310282;112443;97586;569685;412443;5308762;116535
13;8;112500;112500;8596;0;504;1066;50;0;504;1016;0.07640888888888889;0.0003573333333333333;;1548420;3071625;85575;5416595;2006793;1548420;3158894;83515;5415157;1991925
14;7;126000;126000;2443;0;450;232;-50;0;450;282;0.01938888888888889;0.0003190476190476191;;440179;3526027;175575;7986538;614918;440168;5008057;173515;10644350;725916
15;6;150000;150000;12309;0;378;1174;25;0;378;1149;0.08206;0.000268;;2316978;4318461;444847;8884862;3239003;2316438;7921799;442895;11602384;3428852
16;5;151200;151200;21384;0;375;2171;111;0;375;2060;0.14142857142857143;0.00026587301587301587;;4323688;15990269;31575;11442499;9514470;4322252;12412347;29515;11438799;7606856
17;4;162000;162000;4387;0;350;420;19;0;350;401;0.02708024691358025;0.00024814814814814816;;790348;17068828;274174;23769797;2472603;790330;7791043;272149;17422363;1477803
18;3;196875;196875;5678;0;288;455;28;0;288;427;0.02884063492063492;0.0002041904761904762;;1022838;22367176;274935;25680757;3477801;1022818;16354750;272901;22339653;3057642
19;2;453600;453600;18519;0;125;680;-1;0;125;681;0.04082671957671958;8.862433862433862e-05;;3536176;39603770;4470888;26694012;14153861;3534934;39590543;4467403;26682326;14140060
20;1;675000;675000;9432;0;84;253;2;0;84;251;0.013973333333333334;5.9555555555555554e-05;;1798779;48148537;3366529;53458831;12214180;1798353;48129474;3364090;53436688;12208002
;;56700000;;;;;9699;;;;9318;0.8858952557319224;0.013961523809523813;0.8998567795414463
;;;;;;;0.03928240024744819;;;;;
