ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;19;0;2835;0;0;0;2835;0;0.000475;0.0010049999999999998;;3627;3629;175551;195510;3627;3631;3633;173514;764056;3631
2;19;42000;42000;5149;0;2700;270;270;0;2700;0;0.12259523809523809;0.0009571428571428571;;927620;955919;175551;207143;930603;927621;943750;173514;207308;929435
3;18;45000;45000;2846;0;2520;45;45;0;2520;0;0.06324444444444445;0.0008933333333333334;;512723;529636;175551;1142865;512915;512724;519397;173514;1143120;512725
4;17;47250;47250;633;0;2400;0;0;0;2400;0;0.013396825396825397;0.0008507936507936508;;114140;118750;40551;1663851;114140;114148;118628;38514;1664210;114148
5;16;60000;60000;1176;0;1890;60;-2;0;1890;62;0.0196;0.00067;;211993;340497;175551;1786186;215902;211981;340182;173514;2608889;216081
6;15;60480;60480;1482;0;1875;105;7;0;1875;98;0.024503968253968254;0.0006646825396825397;;267092;1739053;9951;2006589;293547;267075;1738241;7914;2089685;291178
7;14;64800;64800;478;0;1750;43;-3;0;1750;46;0.007376543209876543;0.0006203703703703703;;86243;1044109;31551;2281994;96847;86242;1552891;29515;3407892;95892
8;13;65625;65625;6976;0;1728;1533;294;0;1728;1239;0.10630095238095238;0.0006125714285714285;;1256719;3338469;18055;2368947;1625843;1256584;3089627;16018;2821711;1566831
9;12;70875;70875;8949;0;1600;1797;461;0;1600;1336;0.12626455026455027;0.0005671957671957671;;1611961;5094758;18055;3633320;2313715;1611949;4636016;16018;3630551;2065064
10;11;72000;72000;942;0;1575;107;26;0;1575;81;0.013083333333333334;0.0005583333333333333;;169747;3362720;175555;5271614;208353;169751;3313354;173509;5250455;191109
11;10;84000;84000;2567;0;1350;495;39;0;1350;456;0.03055952380952381;0.00047857142857142857;;462483;4493367;1112106;5452540;719362;462486;4392649;1110110;5445622;681362
12;9;105000;105000;1338;0;1080;154;-17;0;1080;171;0.012742857142857143;0.00038285714285714285;;241150;3802706;175555;5931654;301271;241149;3801078;173509;7666906;312682
13;8;126000;126000;5648;0;900;891;48;0;900;843;0.044825396825396824;0.0003190476190476191;;1017442;5358071;1112216;6170713;1615018;1017429;5356846;1110220;10350388;1638282
14;7;150000;150000;15336;0;756;1933;-18;0;756;1951;0.10224;0.000268;;2762466;10639747;175555;7205400;5831672;2762467;10636205;173518;8442998;5836685
15;6;157500;157500;4125;0;720;453;-74;0;720;527;0.02619047619047619;0.00025523809523809527;;743181;8948626;85555;15253652;1395348;743169;6496583;83518;15248531;1418661
16;5;162000;162000;337;0;700;34;1;0;700;33;0.002080246913580247;0.00024814814814814816;;60862;2633294;175555;18071474;93494;60856;5174315;173518;17593949;99156
17;4;168000;168000;6186;0;675;864;45;0;675;819;0.036821428571428574;0.00023928571428571429;;1114392;11737788;1584102;18140375;2708903;1114378;6653636;1582204;17910907;2137496
18;3;168750;168750;15356;0;672;2176;211;0;672;1965;0.09099851851851852;0.00023822222222222222;;2766046;21893493;40555;19539931;8973413;2766054;11500063;38518;19261558;6217400
19;2;453600;453600;19421;0;250;1194;0;0;250;1194;0.0428152557319224;8.862433862433862e-05;;3498214;50203386;163282;22837012;21241786;3498225;43423484;161288;22832806;21117896
20;1;756000;756000;2865;0;150;85;2;0;150;83;0.0037896825396825395;5.3174603174603176e-05;;516152;30124131;2735131;73022297;2343809;516160;30115090;2733536;73003290;2340733
;;113400000;;;;;12239;;;;10904;0.889904241622575;0.009970592592592595;0.8998748342151676
;;;;;;;0.10907753901462537;;;;;
