ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;380;0;5040;0;0;0;5040;0;0.016888888888888887;0.0017866666666666669;;68603;68603;85571;195889;68603;68605;68607;83511;197686;68605
2;19;26250;26250;423;0;4320;0;0;0;4320;0;0.016114285714285713;0.0015314285714285714;;76332;76338;40571;272708;76332;76340;76476;38511;274696;76340
3;18;28350;28350;88;0;4000;0;0;0;4000;0;0.0031040564373897707;0.001417989417989418;;16033;16176;5411;357170;16033;16037;16178;11511;359245;16037
4;17;33750;33750;398;0;3360;0;0;0;3360;0;0.011792592592592592;0.001191111111111111;;71827;71971;40571;381220;71827;71831;76207;38511;383389;71835
5;16;35000;35000;1724;0;3240;280;120;0;3240;160;0.04925714285714286;0.0011485714285714285;;310646;400191;175571;461168;314795;310647;343196;173511;463394;311803
6;15;40000;40000;855;0;2835;95;-10;0;2835;105;0.021375;0.0010049999999999998;;154094;346233;175571;780129;156239;154098;345434;173511;814839;156370
7;14;42000;42000;274;0;2700;15;-5;0;2700;20;0.006523809523809524;0.0009571428571428571;;49523;78895;175571;942612;49523;49531;79414;173512;1296498;49531
8;13;47250;47250;8155;0;2400;3225;405;0;2400;2820;0.1725925925925926;0.0008507936507936508;;1469049;2240465;40575;1000455;1670042;1469050;2239800;38515;1002818;1652914
9;12;70000;70000;5625;0;1620;1365;3;0;1620;1362;0.08035714285714286;0.0005742857142857142;;1013293;2950277;495317;2478575;1273778;1013281;2948296;493296;3749848;1275174
10;11;75600;75600;6049;0;1500;1700;-56;0;1500;1756;0.08001322751322751;0.0005317460317460317;;1089747;2945209;31575;3500496;1467192;1089749;3396471;29515;7004133;1408977
11;10;100000;100000;1492;0;1134;366;18;0;1134;348;0.01492;0.000402;;268894;3377178;175575;4689321;395949;268875;4397982;173515;10056348;413482
12;9;101250;101250;1852;0;1120;428;76;0;1120;352;0.018291358024691357;0.000397037037037037;;333680;4909512;121496;5051398;541849;333680;4630122;119479;9999169;564207
13;8;105000;105000;2515;0;1080;549;1;0;1080;548;0.02395238095238095;0.00038285714285714285;;453149;2493148;580969;5423009;665196;453136;2704836;579053;8390244;643154
14;7;108000;108000;2843;0;1050;460;-159;0;1050;619;0.026324074074074073;0.00037222222222222225;;512192;3119820;175575;5884814;644302;512178;4898838;173506;10576670;816721
15;6;113400;113400;11920;0;1000;2807;-137;0;1000;2944;0.10511463844797178;0.0003544973544973545;;2147101;8581325;56807;6814889;3787600;2147227;6401250;54790;9304784;3458339
16;5;126000;126000;14018;0;900;3337;207;0;900;3130;0.11125396825396826;0.0003190476190476191;;2606817;13234387;234191;10883138;6426894;2606388;8009546;232194;10881992;4562862
17;4;129600;129600;9839;11;875;2497;315;0;875;2182;0.07591820987654321;0.00031018518518518515;;1772293;18077344;31575;16462864;5854039;1772295;7401301;29515;13907452;3369706
18;3;150000;150000;3274;8;756;708;42;0;756;666;0.021826666666666668;0.000268;;589878;18893392;175575;33857443;2137943;589865;11165920;173515;18688911;1610334
19;2;151200;151200;4388;56;750;1034;167;0;750;867;0.02902116402116402;0.00026587301587301587;;790512;20546577;1130699;37498971;4378965;790536;5645130;1128705;19702006;1686643
20;1;810000;810000;882;0;140;40;1;0;140;39;0.0010888888888888888;4.9629629629629625e-05;;158952;18467138;677857;65540727;885124;158956;18460692;676065;65536353;898423
;;113400000;;;;;18906;;;;17918;0.8857300881834216;0.01411608465608466;0.8998461728395062
;;;;;;;0.052258542261715855;;;;;
