ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2530;0;4500;0;0;0;4500;0;0.1003968253968254;0.0015952380952380953;;455858;465632;31571;193695;455861;455857;465557;29511;193504;455861
2;19;26250;26250;942;0;4320;164;164;0;4320;0;0.035885714285714285;0.0015314285714285714;;169751;169894;40571;658109;169751;169755;169893;38511;657799;169755
3;18;45000;45000;3116;0;2520;720;0;0;2520;720;0.06924444444444444;0.0008933333333333334;;561443;1037894;175571;835974;654581;561445;1038083;173511;835750;654451
4;17;50000;50000;530;0;2268;0;0;0;2268;0;0.0106;0.000804;;95593;100898;175571;1405451;95593;95597;101104;173511;1405444;95601
5;16;56250;56250;2503;0;2016;216;0;0;2016;216;0.044497777777777775;0.0007146666666666666;;450996;1107955;40571;1509273;499319;450985;1107646;38511;1900400;496903
6;15;60000;60000;8097;0;1890;1764;540;0;1890;1224;0.13495;0.00067;;1458610;2688124;175566;1968526;1817408;1458611;2123781;173511;1968792;1699932
7;14;81000;81000;1329;0;1400;167;-12;0;1400;179;0.01640740740740741;0.0004962962962962963;;239534;2755149;175571;3437475;287146;239533;2753792;173512;4160322;296046
8;13;84000;84000;1742;0;1350;86;-34;0;1350;120;0.02073809523809524;0.00047857142857142857;;313886;1358222;175575;3683437;332109;313874;2009784;173506;4194534;356918
9;12;87500;87500;1905;0;1296;212;-16;0;1296;228;0.02177142857142857;0.00045942857142857146;;343229;2858952;85575;4005871;434501;343217;2930346;83515;5080782;438304
10;11;90720;90720;833;0;1250;57;-45;0;1250;102;0.0091820987654321;0.0004431216931216931;;150129;2270486;9985;4357550;175997;150133;2839648;7934;9323330;194921
11;10;100800;100800;6628;0;1125;1313;192;0;1125;1121;0.06575396825396826;0.00039880952380952383;;1193951;5566433;496300;4508117;1925593;1193938;4721647;494281;8096883;1851413
12;9;101250;101250;760;0;1120;85;-6;0;1120;91;0.007506172839506173;0.000397037037037037;;136988;5374104;40575;6379386;197026;136962;2692060;38515;9796241;184639
13;8;108000;108000;3444;0;1050;608;34;0;1050;574;0.03188888888888889;0.00037222222222222225;;620478;6322224;175575;6525181;879594;620465;4136291;173506;8727235;869462
14;7;112500;112500;3348;0;1008;647;63;0;1008;584;0.02976;0.0003573333333333333;;603206;6981939;545685;7134862;1101107;603193;6098911;543647;9406688;983610
15;6;131250;131250;1563;0;864;233;-23;0;864;256;0.011908571428571428;0.00030628571428571423;;281671;3606236;220084;7746200;498659;281660;5005169;217805;12230095;527544
16;5;168000;168000;431;0;675;46;-15;0;675;61;0.0025654761904761905;0.00023928571428571429;;77777;3635550;498746;8035940;123248;77781;5347908;496741;17585412;178295
17;4;168750;168750;11041;0;672;1616;-34;0;672;1650;0.06542814814814815;0.00023822222222222222;;1988887;9368819;500739;8121972;4254432;1988889;9551157;498701;16235259;4387100
18;3;181440;181440;34255;0;625;5145;457;0;625;4688;0.18879519400352734;0.00022156084656084656;;10495447;25824216;169488;13386540;18483558;8620304;21112820;167543;13382157;14689857
19;2;200000;200000;2336;0;567;274;3;0;567;271;0.01168;0.000201;;420917;23870709;280266;29715688;1509787;420905;22129516;278249;25811859;1212215
20;1;756000;756000;7622;0;150;256;0;0;150;256;0.010082010582010583;5.3174603174603176e-05;;1373001;29935910;1594024;30144484;6406782;1373002;29926748;1592259;30135504;6465031
;;113400000;;;;;13609;;;;12341;0.8890422222222223;0.010871015873015873;0.8999132380952382
;;;;;;;0.09317363509442281;;;;;
