ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;609;0;11340;0;0;0;11340;0;0.0609;0.004019999999999999;;109826;109828;175552;197055;109826;109830;109832;173522;197706;109830
2;19;18900;18900;484;0;6000;0;0;0;6000;0;0.025608465608465608;0.002126984126984127;;87318;92079;13557;315415;87319;87322;91884;11531;315966;87322
3;18;25200;25200;63;0;4500;0;0;0;4500;0;0.0025;0.0015952380952380953;;11528;11534;31557;410845;11528;11536;11538;29531;411506;11536
4;17;37800;37800;348;0;3000;120;0;0;3000;120;0.009206349206349206;0.0010634920634920635;;62834;186191;127824;430433;67212;62842;185583;125869;431223;67183
5;16;45360;45360;923;0;2500;60;0;0;2500;60;0.020348324514991183;0.0008862433862433862;;166330;290660;9957;501422;168619;166338;290212;7931;502307;168512
6;15;50400;50400;1762;0;2250;200;4;0;2250;196;0.03496031746031746;0.0007976190476190477;;317499;445057;52058;676094;328226;317500;444471;50075;677084;327953
7;14;52500;52500;203;0;2160;0;0;0;2160;0;0.0038666666666666667;0.0007657142857142857;;36739;36882;85557;1001986;36739;36743;36886;83532;1003062;36743
8;13;60480;60480;1163;0;1875;255;-17;0;1875;272;0.019229497354497353;0.0006646825396825397;;209659;379281;9961;1047030;225180;209647;379066;7935;2599551;225863
9;12;63000;63000;1094;0;1800;280;-20;0;1800;300;0.017365079365079365;0.0006380952380952382;;197239;324533;175561;1265221;215431;197238;416112;173535;2364506;216175
10;11;64800;64800;7908;0;1750;3255;309;0;1750;2946;0.12203703703703704;0.0006203703703703703;;1424475;2209557;31561;1470916;1729452;1424478;1997800;29535;1472191;1664366
11;10;65625;65625;2624;0;1728;959;76;0;1728;883;0.039984761904761905;0.0006125714285714285;;472766;3329819;18061;3015173;638288;472754;2951137;16035;3057535;570625
12;9;81000;81000;7762;0;1400;2838;88;0;1400;2750;0.09582716049382715;0.0004962962962962963;;1398194;2915615;175561;3612801;1829203;1398196;2914321;173535;3613261;1803220
13;8;90000;90000;8748;0;1260;2938;62;0;1260;2876;0.0972;0.0004466666666666667;;1575914;6372087;294021;5166866;2616329;1575911;4977988;291986;5166555;2375252
14;7;90720;90720;6035;0;1250;2033;37;0;1250;1996;0.06652336860670194;0.0004431216931216931;;1087208;7750144;185697;7047279;1913013;1087195;4149109;183700;7045694;1584925
15;6;101250;101250;3329;0;1120;1209;59;0;1120;1150;0.03287901234567901;0.000397037037037037;;599790;8702606;40561;8265837;1395145;599779;5055300;38526;8264044;1051902
16;5;108000;108000;6543;0;1050;2050;188;0;1050;1862;0.060583333333333336;0.00037222222222222225;;1178658;10003043;175561;9060685;2083378;1178660;5677527;173535;9052224;1724711
17;4;140000;140000;128;0;810;21;-4;0;810;25;0.0009142857142857143;0.0002871428571428571;;23241;3408854;294078;10862503;38495;23245;3187630;292043;13702347;33485
18;3;168000;168000;15484;0;675;3713;42;0;675;3671;0.09216666666666666;0.00023928571428571429;;3045081;16371202;175561;10894555;8712572;3012254;16288400;173526;10891716;8373727
19;2;675000;675000;36383;0;168;2336;-14;0;168;2350;0.05390074074074074;5.9555555555555554e-05;;17880517;51690727;175561;26762008;34858898;16245414;51664585;173526;28703835;35423846
20;1;810000;810000;22031;0;140;1239;26;0;140;1213;0.027198765432098766;4.9629629629629625e-05;;5125341;72451803;4300633;57648778;27779788;5122344;44017880;4297527;57593685;21010206
;;113400000;;;;;23506;;;;22670;0.883199832451499;0.01658196825396825;0.8997818007054673
;;;;;;;0.03556538756062282;;;;;
