ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1484;0;7200;0;0;0;7200;0;0.09422222222222222;0.0025523809523809527;;267449;272849;40551;200395;267449;267450;272895;38514;200287;267450
2;19;22500;22500;376;0;5040;0;0;0;5040;0;0.01671111111111111;0.0017866666666666669;;67883;68030;85551;476377;67883;67891;68028;83514;476167;67891
3;18;30240;30240;262;0;3750;0;0;0;3750;0;0.008664021164021164;0.0013293650793650795;;47347;47353;9951;552392;47347;47351;47492;7914;552246;47351
4;17;37800;37800;5798;0;3000;1710;150;0;3000;1560;0.15338624338624338;0.0010634920634920635;;1044435;1468383;31551;607784;1147540;1044445;1412256;29514;607732;1143948
5;16;42000;42000;718;0;2700;0;0;0;2700;0;0.017095238095238094;0.0009571428571428571;;129440;129587;175551;1660453;129440;129444;129586;173514;1660487;129444
6;15;45000;45000;883;0;2520;258;24;0;2520;234;0.01962222222222222;0.0008933333333333334;;159139;1361186;252250;1798211;217227;159143;1277060;250294;1798317;212507
7;14;54000;54000;1064;0;2100;240;20;0;2100;220;0.019703703703703702;0.0007444444444444445;;191832;472505;175551;1965544;210059;191831;472076;173515;1965744;204805
8;13;56700;56700;1498;0;2000;330;-20;0;2000;350;0.026419753086419754;0.000708994708994709;;269964;690299;13555;2165764;304822;269963;690088;11518;2166053;305233
9;12;60480;60480;2428;0;1875;580;60;0;1875;520;0.040145502645502644;0.0006646825396825397;;437501;998060;66449;2444076;504476;437501;966413;64412;2444453;495405
10;11;78750;78750;703;0;1440;65;-30;0;1440;95;0.008926984126984127;0.0005104761904761905;;126737;634526;316815;3170441;137809;126741;710372;314817;3170502;142806
11;10;81000;81000;4359;0;1400;1340;15;0;1400;1325;0.053814814814814815;0.0004962962962962963;;785298;2880227;175555;3305743;1178110;785298;2878792;173518;3305890;1163405
12;9;94500;94500;6540;0;1200;1235;15;0;1200;1220;0.0692063492063492;0.0004253968253968254;;1178115;2491499;361825;4099523;1453009;1178116;2491141;359836;4099777;1442531
13;8;100800;100800;324;0;1125;15;0;0;1125;15;0.0032142857142857142;0.00039880952380952383;;58516;342006;31555;5367254;60553;58524;201040;29518;5367185;59337
14;7;105000;105000;598;0;1080;90;-30;0;1080;120;0.005695238095238095;0.00038285714285714285;;107833;2527995;175555;5434503;137937;107837;2526476;173518;5434541;148049
15;6;113400;113400;5371;0;1000;1240;115;0;1000;1125;0.04736331569664903;0.0003544973544973545;;967588;3193009;1365305;5551001;1418549;967589;2802176;1363071;5551133;1341089
16;5;120000;120000;886;0;945;165;11;0;945;154;0.007383333333333334;0.000335;;159683;1841989;175555;8068645;245133;159687;1842078;173518;8067408;235367
17;4;135000;135000;1625;0;840;376;-9;0;840;385;0.012037037037037037;0.0002977777777777778;;292832;3614607;420903;8237230;544787;292833;3613131;419012;8236098;559610
18;3;162000;162000;11579;0;700;2678;13;0;700;2665;0.07147530864197531;0.00024814814814814816;;2085855;7950703;1171361;9069029;4544243;2085855;7777925;1169450;9067194;4439713
19;2;756000;756000;54032;0;150;2555;48;0;150;2507;0.07147089947089948;5.3174603174603176e-05;;27103371;33821767;3370968;12521582;30330040;25265509;40008248;3369051;62742989;31014166
20;1;787500;787500;109474;0;144;4757;-48;0;144;4805;0.13901460317460318;5.104761904761905e-05;;51497307;101894812;574987;46331338;77928880;51476163;72283662;573220;46311136;64170881
;;113400000;;;;;17634;;;;17300;0.8855721869488535;0.014253984126984129;0.8998261710758376
;;;;;;;0.018940682771917888;;;;;
