ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;59;0;6000;0;0;0;6000;0;0.0031216931216931218;0.002126984126984127;;10818;10820;14407;194498;10818;10822;10824;11983;195611;10822
2;19;40000;40000;1825;0;2835;150;0;0;2835;150;0.045625;0.0010049999999999998;;328836;355668;175571;213887;329776;328837;355585;173511;214880;329740
3;18;42000;42000;1477;0;2700;15;0;0;2700;15;0.035166666666666666;0.0009571428571428571;;266191;290137;175571;550894;266192;266192;289716;173511;551950;266192
4;17;56250;56250;4950;0;2016;990;0;0;2016;990;0.088;0.0007146666666666666;;891680;1541241;40571;825190;963314;891685;1539795;38511;826315;962795
5;16;63000;63000;3961;0;1800;411;3;0;1800;408;0.06287301587301587;0.0006380952380952382;;713542;1990705;175571;1725213;816196;713544;1989729;173511;1726403;814561
6;15;81000;81000;6746;0;1400;1062;-2;0;1400;1064;0.08328395061728396;0.0004962962962962963;;1215207;3495637;175571;2444734;1455389;1215209;3494787;173511;2443629;1456095
7;14;87500;87500;5366;0;1296;868;18;0;1296;850;0.06132571428571429;0.00045942857142857146;;966680;4492791;85571;3692317;1247489;966667;4492378;83512;4625294;1238885
8;13;100000;100000;135;0;1134;64;6;0;1134;58;0.00135;0.000402;;24499;3253520;175575;4671312;51000;24503;2278604;173515;8068057;46307
9;12;101250;101250;6468;0;1120;918;35;0;1120;883;0.06388148148148148;0.000397037037037037;;1165153;3976339;40575;4717633;1502486;1165141;3701354;38515;7856660;1487941
10;11;108000;108000;5600;0;1050;842;22;0;1050;820;0.05185185185185185;0.00037222222222222225;;1008778;6699685;175575;5888771;1433156;1008777;3984804;173515;7820336;1348717
11;10;112500;112500;2385;0;1008;352;42;0;1008;310;0.0212;0.0003573333333333333;;429739;4738735;986556;6919367;651261;429727;3688575;984527;8772041;568179
12;9;126000;126000;3069;0;900;456;41;0;900;415;0.02435714285714286;0.0003190476190476191;;552988;4865436;1173684;7357763;865406;552975;4898852;1171771;9791868;855095
13;8;129600;129600;8747;0;875;1269;-9;0;875;1278;0.06749228395061728;0.00031018518518518515;;1575615;9917577;31575;8528524;2777741;1575603;7698479;29515;8754348;2648008
14;7;131250;131250;7142;0;864;1066;98;0;864;968;0.05441523809523809;0.00030628571428571423;;1286599;11265493;40575;10112192;2555939;1286587;7041569;38515;10107980;2127498
15;6;150000;150000;510;0;756;36;-19;0;756;55;0.0034;0.000268;;91989;4442971;175575;13081294;127800;91993;3047325;173515;15421289;148406
16;5;151200;151200;285;0;750;33;-10;0;750;43;0.001884920634920635;0.00026587301587301587;;51495;3003437;51132;13185345;85253;51499;3529279;49124;14267670;111998
17;4;168000;168000;752;0;675;110;-14;0;675;124;0.0044761904761904765;0.00023928571428571429;;135560;7266243;450750;13218283;292805;135564;6702661;448729;17147291;358143
18;3;189000;189000;15461;0;600;1999;26;0;600;1973;0.08180423280423281;0.0002126984126984127;;2784959;15264432;917916;13362137;6686572;2784962;14546984;916005;16603808;6590771
19;2;200000;200000;26057;1;567;3268;335;0;567;2933;0.130285;0.000201;;4996649;33266175;547299;27651535;16970514;4995788;24287390;545489;19035500;12468557
20;1;840000;840000;3357;0;135;102;1;0;135;101;0.003996428571428572;4.7857142857142856e-05;;604830;30348127;934217;64882182;2821446;604830;30338921;932395;64867296;2820584
;;113400000;;;;;14011;;;;13438;0.889790811287478;0.010096439153439156;0.8998872504409171
;;;;;;;0.04089643851259724;;;;;
