ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;850;0;4320;0;0;0;4320;0;0.03238095238095238;0.0015314285714285714;;153193;153195;40557;195520;153193;153197;153199;38531;195630;153197
2;19;30240;30240;905;0;3750;0;0;0;3750;0;0.029927248677248677;0.0013293650793650795;;163100;163246;9957;357430;163102;163104;163245;7931;357416;163104
3;18;42000;42000;3365;0;2700;300;0;0;2700;300;0.08011904761904762;0.0009571428571428571;;606266;789541;175557;528525;625949;606254;789505;173522;528601;625886
4;17;52500;52500;713;0;2160;60;0;0;2160;60;0.013580952380952381;0.0007657142857142857;;128680;307611;247526;1143002;133072;128681;307745;245524;1143201;133056
5;16;56700;56700;327;0;2000;8;-5;0;2000;13;0.005767195767195767;0.000708994708994709;;59060;226318;14397;1279861;59061;59034;226981;12003;1280127;59360
6;15;60000;60000;2144;0;1890;260;-5;0;1890;265;0.03573333333333333;0.00067;;386372;732315;175557;1347116;407998;386360;732088;173531;1347476;408891
7;14;60480;60480;2358;0;1875;420;170;0;1875;250;0.03898809523809524;0.0006646825396825397;;424879;1419087;182199;1739798;500282;424866;1351850;180185;1740287;473563
8;13;64800;64800;1597;0;1750;122;7;0;1750;115;0.024645061728395062;0.0006203703703703703;;287792;1064897;31561;2173133;301739;287779;630620;29535;2173742;300140
9;12;70000;70000;3790;0;1620;345;27;0;1620;318;0.054142857142857145;0.0005742857142857142;;682752;1665323;175561;2475090;748688;682753;1665593;173535;2473464;738199
10;11;90720;90720;6672;0;1250;990;-6;0;1250;996;0.07354497354497354;0.0004431216931216931;;1201870;3517257;182250;3160789;1565478;1201861;3517176;180226;3161582;1566539
11;10;94500;94500;1006;0;1200;35;-27;0;1200;62;0.010645502645502646;0.0004253968253968254;;181412;882240;85561;4375147;188239;181395;1483326;83535;7287105;196553
12;9;112500;112500;5015;0;1008;819;-79;0;1008;898;0.04457777777777778;0.0003573333333333333;;903492;5170188;85561;4552201;1337861;903478;5035606;83535;7047729;1408148
13;8;120000;120000;3437;0;945;456;-4;0;945;460;0.028641666666666666;0.000335;;619229;5142003;571105;5820024;878287;619208;3785272;569128;7287497;892495
14;7;131250;131250;16399;0;864;2629;140;0;864;2489;0.1249447619047619;0.00030628571428571423;;2953919;9086508;202473;6433333;5168424;2953921;7856104;200471;6430262;4669057
15;6;140000;140000;11653;0;810;1895;82;0;810;1813;0.08323571428571429;0.0002871428571428571;;2099048;12143114;867520;10407652;4537557;2099049;7058214;865530;10387529;3432995
16;5;150000;150000;3011;0;756;450;13;0;756;437;0.020073333333333332;0.000268;;542550;12235178;175561;14668947;1075815;542540;3914593;173535;14663418;850639
17;4;181440;181440;10330;0;625;1328;-11;0;625;1339;0.05693342151675485;0.00022156084656084656;;1860789;16831225;1828231;15219623;4174831;1860776;14183709;1826484;16627457;4011090
18;3;189000;189000;16723;4;600;2128;76;0;600;2052;0.08848148148148148;0.0002126984126984127;;3012229;22137956;366428;19595386;9925754;3012233;18005735;364431;19398634;7832872
19;2;196875;196875;4350;7;576;573;40;0;576;533;0.022095238095238095;0.0002041904761904762;;783662;24840778;18061;47107934;2803155;783665;11048743;16035;24783780;1793136
20;1;630000;630000;12886;0;180;539;1;0;180;538;0.020453968253968256;6.380952380952382e-05;;2321093;42721620;1783501;59369329;13091837;2321102;42710250;1781850;59361507;12972127
;;113400000;;;;;13357;;;;12938;0.8889125837742504;0.010946523809523807;0.8998591075837742
;;;;;;;0.03136931945796212;;;;;
