ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;576;0;4320;0;0;0;4320;0;0.021942857142857142;0.0015314285714285714;;103876;103878;40551;193957;103876;103880;103882;38514;194183;103880
2;19;28350;28350;744;0;4000;0;0;0;4000;0;0.026243386243386242;0.001417989417989418;;134119;134262;4551;306373;134119;134123;134260;12219;306512;134123
3;18;40000;40000;3930;0;2835;737;0;0;2835;737;0.09825;0.0010049999999999998;;707966;978433;175551;448625;741829;707968;978680;173514;448866;741719
4;17;50000;50000;2901;0;2268;399;1;0;2268;398;0.05802;0.000804;;522627;791421;175551;1163316;546134;522615;790335;173508;1161962;545976
5;16;54000;54000;713;0;2100;10;-13;0;2100;23;0.013203703703703704;0.0007444444444444445;;128539;277358;175551;1693181;128539;128543;277249;173514;1704526;129513
6;15;56700;56700;3012;0;2000;581;102;0;2000;479;0.05312169312169312;0.000708994708994709;;542729;2058021;156430;1827662;656473;542729;1918933;154444;1824576;648533
7;14;60000;60000;106;0;1890;46;-2;0;1890;48;0.0017666666666666666;0.00067;;19280;977069;175551;2388438;24081;19284;720086;173515;2378193;22447
8;13;60480;60480;2806;0;1875;532;37;0;1875;495;0.04639550264550264;0.0006646825396825397;;505525;2718400;9955;2404788;616561;505513;2047574;7918;2401914;600773
9;12;70000;70000;5554;0;1620;1046;44;0;1620;1002;0.07934285714285715;0.0005742857142857142;;1000508;3588459;175555;2929507;1258138;1000497;3586857;173518;2929738;1245780
10;11;84375;84375;1145;0;1344;152;-4;0;1344;156;0.01357037037037037;0.00047644444444444443;;206427;3278271;18055;3926335;275641;206418;3276939;16018;3987516;275069
11;10;100800;100800;10683;0;1125;2080;-18;0;1125;2098;0.10598214285714286;0.00039880952380952383;;1924313;5926972;31555;4151110;2927241;1924305;5924000;29518;4150984;2946103
12;9;101250;101250;4868;0;1120;1002;87;0;1120;915;0.04807901234567901;0.000397037037037037;;876920;6923465;40555;6354832;1691666;876910;4481018;38518;6333755;1430554
13;8;113400;113400;5422;0;1000;977;107;0;1000;870;0.04781305114638448;0.0003544973544973545;;976759;6727145;726600;7252021;1783053;976750;5277139;724667;7240074;1471635
14;7;118125;118125;2286;0;960;356;-22;0;960;378;0.01935238095238095;0.0003403174603174603;;411924;7469117;18055;8947287;780470;411911;6334999;16009;8946626;750046
15;6;129600;129600;3335;0;875;591;-39;0;875;630;0.025733024691358023;0.00031018518518518515;;600860;8657427;31555;10143441;1023077;600850;7317210;29518;10138727;1017209
16;5;151200;151200;4599;0;750;597;-16;0;750;613;0.030416666666666668;0.00026587301587301587;;828504;6486461;31555;11999634;1365756;828493;6173034;29518;11994255;1376125
17;4;175000;175000;19358;0;648;3172;186;0;648;2986;0.11061714285714286;0.00022971428571428573;;3487000;16874496;175555;13850570;9788045;3486999;16458346;173518;13844845;9070059
18;3;189000;189000;4652;0;600;744;53;0;600;691;0.024613756613756612;0.0002126984126984127;;838032;17796122;175555;28938129;2698963;838030;13146357;173518;19202049;2150444
19;2;675000;675000;34975;0;168;1710;4;0;168;1706;0.051814814814814814;5.9555555555555554e-05;;11171702;59945586;391482;31566185;35513959;11420529;59926906;389511;31555869;35691322
20;1;708750;708750;8755;0;160;400;-2;0;160;402;0.012352733686067019;5.671957671957672e-05;;1577052;59228129;1605136;80632685;10518380;1577170;26930217;1603610;80604728;7214007
;;113400000;;;;;15132;;;;14627;0.8886317636684303;0.011222677248677251;0.8998544409171075
;;;;;;;0.03337298440391224;;;;;
