ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;436;0;11340;0;0;0;11340;0;0.0436;0.004019999999999999;;78682;78684;175557;197355;78682;78686;78688;173522;197709;78686
2;19;30240;30240;726;0;3750;0;0;0;3750;0;0.02400793650793651;0.0013293650793650795;;130872;131015;9957;284589;130872;130876;131013;7931;284843;130876
3;18;35000;35000;2182;0;3240;210;0;0;3240;210;0.062342857142857144;0.0011485714285714285;;393213;542055;175557;423632;402441;393212;541461;173531;423970;402409
4;17;39375;39375;324;0;2880;0;-30;0;2880;30;0.008228571428571429;0.001020952380952381;;58516;58659;18057;824970;58516;58524;202425;16031;902967;59450
5;16;42000;42000;5265;0;2700;1950;270;0;2700;1680;0.12535714285714286;0.0009571428571428571;;948478;1666184;175557;891754;1029632;948497;1193137;173531;892228;1015711
6;15;47250;47250;702;0;2400;194;-1;0;2400;195;0.014857142857142857;0.0008507936507936508;;126550;533274;40557;1848464;139625;126558;532856;38531;1849033;139778
7;14;50000;50000;855;0;2268;216;24;0;2268;192;0.0171;0.000804;;154090;1116093;262872;2075022;172906;154094;1115681;260870;2075384;171564
8;13;52500;52500;1165;0;2160;282;18;0;2160;264;0.02219047619047619;0.0007657142857142857;;210041;602211;85561;2238121;228223;210040;441408;83535;2238030;221968
9;12;70000;70000;7430;0;1620;2490;8;0;1620;2482;0.10614285714285714;0.0005742857142857142;;1338440;1966145;665227;2456474;1535592;1338441;1965026;663319;2457298;1534260
10;11;70875;70875;2087;0;1600;744;-19;0;1600;763;0.02944620811287478;0.0005671957671957671;;376105;2617386;18061;3900917;531757;376092;1732144;16035;3899730;492013
11;10;72000;72000;904;0;1575;189;1;0;1575;188;0.012555555555555556;0.0005583333333333333;;162913;1658736;175561;4284406;194572;162917;1518675;173526;4284819;195668
12;9;81000;81000;1840;0;1400;512;-31;0;1400;543;0.02271604938271605;0.0004962962962962963;;331539;4332663;175561;4458776;446560;331541;2580761;173535;5715642;453314
13;8;90000;90000;3690;0;1260;699;-82;0;1260;781;0.041;0.0004466666666666667;;664751;2957423;262943;4798970;841591;664750;2955797;260936;4796715;871313
14;7;105000;105000;8294;0;1080;2450;135;0;1080;2315;0.0789904761904762;0.00038285714285714285;;1494075;4825711;797147;5472488;2105249;1494074;3558592;795252;5471348;1931141
15;6;112500;112500;1843;0;1008;520;-41;0;1008;561;0.01638222222222222;0.0003573333333333333;;332060;2581795;85561;8875427;557599;332048;3756303;83535;9116967;574963
16;5;113400;113400;6418;0;1000;2020;138;0;1000;1882;0.056596119929453265;0.0003544973544973545;;1156160;9618103;31561;9477077;2582937;1156169;7142419;29535;9473331;2420000
17;4;151200;151200;8692;0;750;2085;16;0;750;2069;0.05748677248677249;0.00026587301587301587;;1657348;10376491;171354;10868313;3750546;1565830;10046726;169371;10857462;3659728
18;3;162000;162000;15245;4;700;3923;182;0;700;3741;0.09410493827160493;0.00024814814814814816;;2837755;19725754;516544;12667758;9613042;2837315;13834142;514556;12664886;7414056
19;2;648000;648000;4607;0;175;308;-9;0;175;317;0.007109567901234568;6.203703703703704e-05;;829943;12107426;3913114;36603508;3236107;829945;20446616;5549153;38685841;3854853
20;1;708750;708750;31449;0;160;1873;20;0;160;1853;0.04437248677248677;5.671957671957672e-05;;28371866;51788382;630002;37441856;38142524;28259249;47616979;628256;37426654;36356993
;;113400000;;;;;20665;;;;20066;0.8845873809523808;0.015266783068783067;0.8998541640211638
;;;;;;;0.02898620856520687;;;;;
