ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;573;0;7200;0;0;0;7200;0;0.03638095238095238;0.0025523809523809527;;103332;103334;40571;196625;103332;103336;103338;38511;197690;103336
2;19;30240;30240;4543;0;3750;750;0;0;3750;750;0.1502314814814815;0.0013293650793650795;;818430;948279;9971;308490;843020;818432;949861;7911;309458;842903
3;18;35000;35000;143;0;3240;0;0;0;3240;0;0.004085714285714285;0.0011485714285714285;;25927;25933;175571;1135037;25927;25935;25937;173511;1136128;25935
4;17;39375;39375;525;0;2880;30;0;0;2880;30;0.013333333333333334;0.001020952380952381;;94692;926540;18071;1169040;102798;94700;926110;16011;1170227;102795
5;16;40000;40000;1002;0;2835;375;75;0;2835;300;0.02505;0.0010049999999999998;;180698;1133426;175571;1272013;224190;180699;1132615;173511;1273120;220293
6;15;42000;42000;596;0;2700;0;0;0;2700;0;0.01419047619047619;0.0009571428571428571;;107476;112929;175571;1460931;107476;107484;112909;173511;1462107;107484
7;14;65625;65625;7563;0;1728;2013;-9;0;1728;2022;0.11524571428571428;0.0006125714285714285;;1362374;2738379;18071;1576680;1724774;1362377;2736127;16012;2008809;1727777
8;13;67500;67500;2627;0;1680;615;44;0;1680;571;0.03891851851851852;0.0005955555555555556;;473295;3147741;85575;3063844;640615;473298;1580004;83515;3580730;583643
9;12;94500;94500;6162;0;1200;1065;-133;0;1200;1198;0.06520634920634921;0.0004253968253968254;;1110081;4374687;197608;3545531;1586508;1110061;4380379;195591;5065000;1601249
10;11;100000;100000;8264;0;1134;1919;-52;0;1134;1971;0.08264;0.000402;;1488683;6105507;175575;4674152;2510794;1488665;6103427;173515;6569622;2416857
11;10;101250;101250;2849;0;1120;655;18;0;1120;637;0.028138271604938273;0.000397037037037037;;513249;6038618;40575;7152188;908693;513250;3298109;38515;9012975;782327
12;9;108000;108000;1095;0;1050;173;-41;0;1050;214;0.010138888888888888;0.00037222222222222225;;197419;4481857;175575;8097052;317834;197407;2943697;173515;8075457;308595
13;8;118125;118125;12240;0;960;2754;228;0;960;2526;0.10361904761904762;0.0003403174603174603;;2204821;10316045;121747;8303016;4306994;2204821;8258333;119728;8280985;3755844
14;7;126000;126000;9355;0;900;2114;214;0;900;1900;0.07424603174603174;0.0003190476190476191;;1685169;12878843;404427;10637970;4326595;1685151;8151941;402513;10627718;3110257
15;6;131250;131250;2755;0;864;605;38;0;864;567;0.02099047619047619;0.00030628571428571423;;496346;11763699;1412267;15710726;1134724;496333;6475810;1410268;13316214;842751
16;5;141750;141750;2663;0;800;524;-6;0;800;530;0.018786596119929454;0.00028359788359788357;;479789;12873832;152663;16197206;1245401;479775;7210328;150646;16189661;980843
17;4;150000;150000;4188;2;756;860;22;0;756;838;0.02792;0.000268;;754508;16459505;175575;21160153;2359063;754508;9843999;173515;17625981;1839145
18;3;196875;196875;7416;2;576;1188;39;0;576;1149;0.037668571428571426;0.0002041904761904762;;1335924;19599626;1694115;32482731;4801652;1335903;16137730;1691345;19574055;4264882
19;2;200000;200000;3928;4;567;696;77;0;567;619;0.01964;0.000201;;707605;28541571;1903208;53777348;3768940;707591;13105395;1900881;21038320;2309152
20;1;675000;675000;413;0;168;19;-1;0;168;20;0.0006118518518518518;5.9555555555555554e-05;;74530;17706925;658245;62667256;293721;74538;17700111;656222;62661506;287682
;;113400000;;;;;16355;;;;15842;0.8870422751322752;0.012800190476190479;0.8998424656084657
;;;;;;;0.03136655457046775;;;;;
