ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;479;0;7200;0;0;0;7200;0;0.030412698412698412;0.0025523809523809527;;86417;86419;40571;196773;86417;86421;86423;38511;197686;86421
2;19;35000;35000;1423;0;3240;360;0;0;3240;360;0.04065714285714286;0.0011485714285714285;;256467;360439;175571;291741;267141;256468;359820;173511;292535;267055
3;18;37800;37800;2666;0;3000;120;0;0;3000;120;0.07052910052910052;0.0010634920634920635;;480338;851282;31571;556379;495107;480339;850855;29511;557277;495058
4;17;39375;39375;203;0;2880;0;0;0;2880;0;0.005155555555555556;0.001020952380952381;;36739;41499;18907;1044825;36739;36747;41465;16483;1045810;36747
5;16;42000;42000;808;0;2700;0;0;0;2700;0;0.019238095238095238;0.0009571428571428571;;145641;150407;175571;1089865;145642;145649;150289;173511;1090918;145649
6;15;56250;56250;2156;0;2016;504;-60;0;2016;564;0.03832888888888889;0.0007146666666666666;;388538;983100;40571;1243703;438854;388539;1250499;38502;1896425;448982
7;14;63000;63000;8846;0;1800;1368;306;0;1800;1062;0.1404126984126984;0.0006380952380952382;;1593438;2909099;270692;1640671;1794573;1593437;2907469;268695;1641919;1722804
8;13;64800;64800;3375;0;1750;1042;35;0;1750;1007;0.052083333333333336;0.0006203703703703703;;608068;3203489;31575;3346199;796395;608057;1980449;29515;3342639;727464
9;12;65625;65625;638;0;1728;73;-4;0;1728;77;0.009721904761904761;0.0006125714285714285;;115041;2967945;18075;3960418;126281;115045;755401;16015;3959308;123627
10;11;67500;67500;1810;0;1680;412;-10;0;1680;422;0.026814814814814816;0.0005955555555555556;;326133;2654421;85575;4081786;405543;326115;967065;83515;4082866;378668
11;10;81000;81000;9891;0;1400;3252;304;0;1400;2948;0.12211111111111111;0.0004962962962962963;;1781660;6044006;175575;4426597;2879571;1781662;5087191;173515;4417704;2636187
12;9;87500;87500;905;0;1296;184;-7;0;1296;191;0.010342857142857143;0.00045942857142857146;;163100;5824412;85575;6316384;239129;163104;3284623;83506;6332808;230485
13;8;108000;108000;2116;0;1050;454;-45;0;1050;499;0.019592592592592592;0.00037222222222222225;;381313;3474156;175575;6747706;510457;381312;3947693;173506;8065353;560353
14;7;118125;118125;1492;0;960;245;-52;0;960;297;0.01263068783068783;0.0003403174603174603;;268896;3877179;109658;7691152;408845;268875;6156016;107269;10062178;454148
15;6;120000;120000;14364;0;945;3589;189;0;945;3400;0.1197;0.000335;;2587383;10500797;175575;8127984;5562663;2587385;9979198;173515;8126229;5375959
16;5;126000;126000;1363;0;900;309;-2;0;900;311;0.010817460317460318;0.0003190476190476191;;245651;8103609;2028793;11238344;548413;245654;3767690;2027060;11447440;402959
17;4;150000;150000;9577;0;756;1966;69;0;756;1897;0.06384666666666666;0.000268;;1725135;17240814;175575;11484377;4572497;1725137;9313094;173515;13065173;4033986
18;3;175000;175000;553;0;648;124;-6;0;648;130;0.00316;0.00022971428571428573;;99741;11830282;613816;19416055;290958;99745;10337687;611946;21280333;280125
19;2;189000;189000;17079;7;600;3165;275;0;600;2890;0.09036507936507937;0.0002126984126984127;;3175692;29495702;2363206;19524828;13220004;3175270;17630775;2361409;19518333;9518179
20;1;504000;504000;437;0;225;34;1;0;225;33;0.0008670634920634921;7.976190476190477e-05;;78848;12564487;2284157;56548780;322409;78852;12559410;2282563;56529977;313892
;;113400000;;;;;17201;;;;16208;0.8867877513227514;0.013036285714285716;0.8998240370370372
;;;;;;;0.05772920179059357;;;;;
