ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;647;0;7200;0;0;0;7200;0;0.04107936507936508;0.0025523809523809527;;116660;116662;41387;195865;116660;116664;116666;38986;197689;116664
2;19;20000;20000;3;0;5670;0;0;0;5670;0;0.00015;0.0020099999999999996;;733;739;175551;321080;733;741;743;173514;322821;741
3;18;25200;25200;3795;0;4500;1530;0;0;4500;1530;0.1505952380952381;0.0015952380952380953;;683673;828887;31551;329834;711290;683675;828444;29514;331665;711156
4;17;30240;30240;1156;0;3750;360;0;0;3750;360;0.03822751322751323;0.0013293650793650795;;208408;340138;9951;1021737;213816;208409;340566;7914;1023635;213782
5;16;35000;35000;187;0;3240;0;0;0;3240;0;0.005342857142857143;0.0011485714285714285;;33849;33992;175551;1238289;33849;33857;33994;173514;1240294;33857
6;15;37800;37800;1019;0;3000;360;0;0;3000;360;0.026957671957671958;0.0010634920634920635;;183758;315886;31551;1280567;191030;183740;316264;29514;1282638;190541
7;14;47250;47250;628;0;2400;300;22;0;2400;278;0.013291005291005291;0.0008507936507936508;;113239;346164;166376;1472659;128083;113247;346263;164607;2053809;126884
8;13;56700;56700;1479;0;2000;230;-167;0;2000;397;0.026084656084656085;0.000708994708994709;;266541;411154;13555;1593201;272298;266529;1140732;11518;3475419;298035
9;12;63000;63000;8482;0;1800;2901;280;0;1800;2621;0.13463492063492064;0.0006380952380952382;;1527920;3041140;301080;1868216;1874242;1527921;2825973;299076;3675650;1818103
10;11;75600;75600;3586;0;1500;760;109;0;1500;651;0.04743386243386243;0.0005317460317460317;;646045;1322314;917374;3540393;711352;646033;1181008;915441;3846426;700757
11;10;78750;78750;3119;0;1440;757;-108;0;1440;865;0.03960634920634921;0.0005104761904761905;;561990;2747097;166845;4210359;911788;561970;2092276;164523;4672663;835029
12;9;87500;87500;1606;0;1296;424;-95;0;1296;519;0.018354285714285715;0.00045942857142857146;;289407;2459638;85555;5476462;442096;289394;3316451;83518;7041047;454808
13;8;90000;90000;10646;0;1260;3390;-65;0;1260;3455;0.11828888888888889;0.0004466666666666667;;1917676;6684946;175555;6127898;3525182;1917677;5309559;173518;6126825;3262880
14;7;90720;90720;3298;0;1250;943;126;0;1250;817;0.036353615520282184;0.0004431216931216931;;594197;8257351;227414;8309681;1228171;594183;4210671;225413;8510845;933982
15;6;105000;105000;3452;0;1080;806;-47;0;1080;853;0.032876190476190476;0.00038285714285714285;;621912;7029772;218573;9168066;965679;621911;4362634;216560;9159183;987640
16;5;112500;112500;9523;10;1008;3079;310;0;1008;2769;0.08464888888888888;0.0003573333333333333;;1715412;12538983;85555;10767720;5253498;1715413;8212939;83518;10801437;3729976
17;4;120000;120000;1049;6;945;307;22;0;945;285;0.008741666666666667;0.000335;;189124;12394839;185097;26627452;675416;189129;6743180;183103;12880126;454816
18;3;126000;126000;4969;46;900;1668;228;0;900;1440;0.039436507936507936;0.0003190476190476191;;895081;15693485;2531090;27022988;4206858;895083;6354334;2529444;13077467;1789010
19;2;200000;200000;2791;3;567;512;-8;0;567;520;0.013955;0.000201;;502824;16913089;184986;39230128;2360332;502810;16088621;182992;22682818;2218109
20;1;420000;420000;3260;0;270;373;0;0;270;373;0.0077619047619047615;9.571428571428571e-05;;587371;18551241;859925;40410540;4139594;587371;18545762;858218;40412497;4036917
;;113400000;;;;;18700;;;;18093;0.8838203880070548;0.01597932275132275;0.8997997107583775
;;;;;;;0.032459893048128345;;;;;
