ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;212;0;5670;0;0;0;5670;0;0.0106;0.0020099999999999996;;38358;38360;175551;195214;38358;38362;38364;173514;195613;38362
2;19;25200;25200;2342;0;4500;450;0;0;4500;450;0.09293650793650794;0.0015952380952380953;;422011;478072;31551;242106;426684;422012;477439;29514;242401;426610
3;18;26250;26250;1249;0;4320;180;180;0;4320;0;0.047580952380952383;0.0015314285714285714;;225153;662449;40551;672118;242297;225154;232320;38514;672495;225154
4;17;35000;35000;3868;0;3240;810;0;0;3240;810;0.11051428571428572;0.0011485714285714285;;696807;1190545;175551;905421;775311;696816;1192312;173514;905884;775231
5;16;42000;42000;5385;0;2700;1620;180;0;2700;1440;0.12821428571428573;0.0009571428571428571;;970096;1689980;175551;1611820;1110456;970084;1462138;173514;1611642;1063038
6;15;52500;52500;5;0;2160;0;0;0;2160;0;9.523809523809524e-05;0.0007657142857142857;;1090;1237;319572;2593204;1090;1094;1238;317574;2591182;1094
7;14;56700;56700;741;0;2000;140;0;0;2000;140;0.013068783068783068;0.000708994708994709;;133571;895626;13551;2598104;145523;133575;895030;11515;2598705;145504
8;13;67500;67500;1143;0;1680;170;0;0;1680;170;0.016933333333333335;0.0005955555555555556;;206079;642028;85555;2740123;228803;206061;641750;83518;2740811;228759
9;12;78750;78750;1815;0;1440;430;-17;0;1440;447;0.023047619047619046;0.0005104761904761905;;327154;906860;274493;2954569;397576;327038;1464095;272485;3498984;420439
10;11;81000;81000;4140;0;1400;1190;101;0;1400;1089;0.051111111111111114;0.0004962962962962963;;745891;3073226;175555;3290147;1185689;745893;3071857;173518;3517443;1121592
11;10;84000;84000;2841;0;1350;1081;46;0;1350;1035;0.03382142857142857;0.00047857142857142857;;511831;2927723;1154647;4096018;910590;511820;2313003;1152669;4096487;814353
12;9;100800;100800;623;0;1125;186;-12;0;1125;198;0.0061805555555555555;0.00039880952380952383;;112335;2484621;462488;4616566;181556;112342;2484038;460492;5496765;204358
13;8;120000;120000;12927;0;945;2545;-50;0;945;2595;0.107725;0.000335;;2328595;8055341;222754;5410771;4634184;2328597;7721332;220750;6974256;4637605
14;7;129600;129600;7879;0;875;1434;2;0;875;1432;0.06079475308641975;0.00031018518518518515;;1419257;8460211;31555;10180941;3119948;1419259;8230156;29518;10179338;2755249
15;6;150000;150000;1741;0;756;252;-53;0;756;305;0.011606666666666666;0.000268;;313689;6590503;175555;11790219;630818;313688;6019211;173518;15740171;681128
16;5;168000;168000;627;0;675;96;-10;0;675;106;0.003732142857142857;0.00023928571428571429;;113052;5273793;1676886;12130232;243456;113056;6296516;1674855;14753914;219442
17;4;168750;168750;10959;0;672;1850;62;0;672;1788;0.06494222222222222;0.00023822222222222222;;1974014;14890764;40555;12452907;5878746;1973994;14306176;38518;16070000;5681648
18;3;180000;180000;13845;6;630;2290;176;0;630;2114;0.07691666666666666;0.00022333333333333336;;2493828;22257783;222781;20056364;8429755;2493817;11369954;220787;18945833;5887575
19;2;450000;450000;10369;0;252;753;7;0;252;746;0.02304222222222222;8.933333333333333e-05;;1867809;34562654;498865;42375068;9730543;1867817;34552305;496875;42363047;9804148
20;1;504000;504000;2020;0;225;117;-6;0;225;123;0.004007936507936508;7.976190476190477e-05;;364040;24055370;2352549;56088276;1926234;364061;24045942;2351124;56071795;1780501
;;113400000;;;;;15594;;;;14988;0.8868717107583773;0.01297992063492064;0.8998516313932979
;;;;;;;0.03886110042323971;;;;;
