ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;5576;0;4000;0;0;0;4000;0;0.19668430335097;0.001417989417989418;;1004477;1019569;4551;195436;1006824;1004478;1020981;12219;195610;1006724
2;19;30240;30240;290;0;3750;0;0;0;3750;0;0.00958994708994709;0.0013293650793650795;;52396;57307;9951;1208453;52396;52404;57204;7914;1208526;52404
3;18;33750;33750;1425;0;3360;260;40;0;3360;220;0.042222222222222223;0.001191111111111111;;256841;1350816;40551;1268967;295995;256841;1349985;38514;1269142;295250
4;17;35000;35000;1041;0;3240;300;100;0;3240;200;0.029742857142857144;0.0011485714285714285;;187719;1541965;175551;1533840;238187;187718;1279118;173514;1534104;227123
5;16;50400;50400;89;0;2250;0;0;0;2250;0;0.0017658730158730158;0.0007976190476190477;;16220;16364;31551;1729648;16220;16224;16364;29514;1730019;16224
6;15;56700;56700;16;0;2000;0;0;0;2000;0;0.0002821869488536155;0.000708994708994709;;3079;3079;1027736;1754056;3079;3087;3087;1025389;1754521;3087
7;14;63000;63000;1231;0;1800;138;9;0;1800;129;0.01953968253968254;0.0006380952380952382;;221906;557858;175551;1765380;235470;221908;557032;173515;1765939;234126
8;13;65625;65625;2726;0;1728;425;-13;0;1728;438;0.04153904761904762;0.0006125714285714285;;491127;2087345;18055;1995790;612343;491115;2086868;16018;1996437;609551
9;12;72000;72000;4507;0;1575;1080;87;0;1575;993;0.06259722222222222;0.0005583333333333333;;811946;3106620;175555;2486790;1139143;811934;2896382;173518;2484070;1102100
10;11;75000;75000;1871;0;1512;306;30;0;1512;276;0.024946666666666666;0.000536;;337097;3167747;175550;3306665;433520;337097;1922445;173518;3307340;411129
11;10;75600;75600;27;0;1500;4;-1;0;1500;5;0.00035714285714285714;0.0005317460317460317;;5051;5194;31555;3652452;5051;5055;5196;29518;3653214;5055
12;9;90720;90720;9958;0;1250;2188;159;0;1250;2029;0.1097663139329806;0.0004431216931216931;;1793707;5264855;78587;3664424;2818901;1793695;5260960;76610;3662005;2795766
13;8;105000;105000;4981;0;1080;822;-16;0;1080;838;0.04743809523809524;0.00038285714285714285;;897254;6880425;372279;7019154;1586517;897242;6877828;370281;7515618;1542458
14;7;120000;120000;14517;0;945;3022;60;0;945;2962;0.120975;0.000335;;2614925;10428548;175550;7939973;5556504;2614925;9511502;173518;7939992;5067481
15;6;126000;126000;1256;0;900;214;-13;0;900;227;0.009968253968253968;0.0003190476190476191;;226393;11655292;406772;12682818;455517;226393;5274535;404766;11697346;408407
16;5;131250;131250;1438;0;864;244;-12;0;864;256;0.010956190476190477;0.00030628571428571423;;259164;9263344;541148;13118178;629268;259151;9259522;539147;12142560;572353
17;4;151200;151200;2916;0;750;391;-69;0;750;460;0.019285714285714285;0.00026587301587301587;;525331;9956960;133351;14575921;1099926;525318;9953061;131627;14556565;1261843
18;3;181440;181440;8423;0;625;1341;39;0;625;1302;0.046423059964726635;0.00022156084656084656;;1517291;14085653;1889167;15109355;4153645;1517279;10654978;1887284;15104102;3847727
19;2;189000;189000;13277;2;600;2073;114;0;600;1959;0.07024867724867725;0.0002126984126984127;;2391598;24253313;406772;29202572;9350770;2391580;16323397;404766;20016361;7493297
20;1;450000;450000;10564;0;252;729;-4;0;252;733;0.023475555555555555;8.933333333333333e-05;;1902905;30605063;522111;53999688;10232400;1902906;30595254;520129;53985425;10218215
;;113400000;;;;;13537;;;;13027;0.8878040123456791;0.012046174603174606;0.8998501869488537
;;;;;;;0.03767452168131787;;;;;
