ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;879;0;5040;0;0;0;5040;0;0.039066666666666666;0.0017866666666666669;;158412;158549;85571;195164;158412;158416;158550;83511;195611;158416
2;19;25200;25200;768;0;4500;0;0;0;4500;0;0.030476190476190476;0.0015952380952380953;;138433;138581;31571;362262;138433;138437;138579;29511;362606;138437
3;18;26250;26250;847;0;4320;0;0;0;4320;0;0.032266666666666666;0.0015314285714285714;;152662;158555;40571;508686;152666;152666;158573;38511;509105;152669
4;17;37800;37800;1862;0;3000;360;0;0;3000;360;0.04925925925925926;0.0010634920634920635;;335500;509416;31571;669516;355255;335501;509524;29511;670025;355206
5;16;45000;45000;1819;0;2520;240;0;0;2520;240;0.04042222222222222;0.0008933333333333334;;327868;831183;342741;1013299;354832;327868;831158;340724;1013874;354792
6;15;72000;72000;4935;0;1575;1003;-4;0;1575;1007;0.06854166666666667;0.0005583333333333333;;888980;1557755;175571;1348516;1029039;888982;1723646;173511;1998254;1029377
7;14;75000;75000;5497;0;1512;969;99;0;1512;870;0.07329333333333334;0.000536;;990265;2733962;175571;2245869;1221749;990247;1825462;173512;2922842;1125660
8;13;78750;78750;163;0;1440;6;1;0;1440;5;0.0020698412698412698;0.0005104761904761905;;29531;1033406;202196;3250695;33448;29535;525329;200188;3778382;30581
9;12;87500;87500;3159;0;1296;583;-26;0;1296;609;0.036102857142857145;0.00045942857142857146;;569195;2638297;85575;3288585;743187;569198;2637258;83515;4775541;747367
10;11;90720;90720;1219;0;1250;142;-28;0;1250;170;0.013436948853615521;0.0004431216931216931;;219741;2424617;9975;3852158;279371;219729;2958317;7915;5012362;292127
11;10;94500;94500;2615;0;1200;361;-66;0;1200;427;0.02767195767195767;0.0004253968253968254;;471139;3436541;85575;4094646;594090;471139;2714234;83515;5030426;608312
12;9;108000;108000;13117;0;1050;2731;280;0;1050;2451;0.1214537037037037;0.00037222222222222225;;2362798;6319983;175575;5047684;3532122;2362800;5670754;173515;5480655;3373099
13;8;112500;112500;11471;0;1008;2267;218;0;1008;2049;0.10196444444444444;0.0003573333333333333;;2066289;9804052;252687;7781902;3518982;2066290;5606445;250670;7762999;2898441
14;7;126000;126000;2331;0;900;321;-73;0;900;394;0.0185;0.0003190476190476191;;420034;5592527;322911;10694457;688366;420020;5111721;320903;10684064;692639
15;6;151200;151200;8892;0;750;1182;-122;0;750;1304;0.05880952380952381;0.00026587301587301587;;1601709;12060594;523530;11115733;3014285;1601698;11146870;521612;11112897;3044489
16;5;157500;157500;3881;0;720;534;10;0;720;524;0.024641269841269842;0.00025523809523809527;;699146;10012290;453741;12903584;1644281;699125;10185674;451932;13764454;1544026
17;4;168000;168000;16421;6;675;2856;275;0;675;2581;0.09774404761904762;0.00023928571428571429;;3109779;20192136;175575;17992813;9731183;3109352;13652753;173515;16208944;7230979
18;3;181440;181440;612;2;625;100;8;0;625;92;0.003373015873015873;0.00022156084656084656;;110349;18962982;239356;38524324;390919;110353;10125400;237340;21085584;268222
19;2;196875;196875;5497;8;576;786;83;0;576;703;0.02792126984126984;0.0002041904761904762;;990266;22594068;18075;38761698;4071941;990246;17461812;16015;21912758;2921231
20;1;405000;405000;8396;1;280;647;1;0;280;646;0.020730864197530865;9.925925925925925e-05;;1512435;31845750;679662;51057274;8094457;1512434;31834813;677728;51057324;7910143
;;113400000;;;;;15088;;;;14432;0.8877457495590828;0.012136925925925926;0.8998826754850088
;;;;;;;0.043478260869565216;;;;;
