ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;565;0;7200;0;0;0;7200;0;0.035873015873015876;0.0025523809523809527;;101904;101906;40571;196403;101904;101908;101910;38511;197686;101908
2;19;22500;22500;2252;0;5040;720;0;0;5040;720;0.1000888888888889;0.0017866666666666669;;405810;521408;85571;306862;421408;405811;521088;83511;308024;421367
3;18;28350;28350;154;0;4000;0;0;0;4000;0;0.005432098765432099;0.001417989417989418;;27916;32825;4571;720764;27916;27920;32642;11511;722007;27924
4;17;37800;37800;3211;0;3000;880;0;0;3000;880;0.08494708994708995;0.0010634920634920635;;578545;1121615;31571;756704;657217;578527;1120400;29511;758058;657074
5;16;39375;39375;466;0;2880;80;0;0;2880;80;0.011834920634920636;0.001020952380952381;;84067;126008;18071;1343339;84368;84075;125806;16011;1344781;84347
6;15;54000;54000;329;0;2100;40;0;0;2100;40;0.006092592592592593;0.0007444444444444445;;59417;478513;175571;1435702;66927;59421;478098;173511;1437223;66923
7;14;75600;75600;2760;0;1500;600;-70;0;1500;670;0.03650793650793651;0.0005317460317460317;;497256;1163452;619996;1503330;584579;497256;1163185;617598;3351367;600821
8;13;78750;78750;3649;0;1440;500;0;0;1440;500;0.04633650793650794;0.0005104761904761905;;657394;2218598;244672;2010731;815812;657374;1293440;242726;3326101;767313
9;12;90720;90720;1379;0;1250;130;-53;0;1250;183;0.015200617283950618;0.0004431216931216931;;248562;2131193;9975;2674814;284460;248544;2130820;7915;5035575;290123
10;11;94500;94500;3364;0;1200;390;-27;0;1200;417;0.0355978835978836;0.0004253968253968254;;606088;1287478;196283;3046792;678827;606066;1733804;194256;5431016;682134
11;10;101250;101250;3136;0;1120;570;-109;0;1120;679;0.03097283950617284;0.000397037037037037;;565047;1825276;40585;3661476;705976;565029;3253017;38534;7231677;748177
12;9;105000;105000;14029;0;1080;3780;262;0;1080;3518;0.13360952380952382;0.00038285714285714285;;2641898;6351602;175575;4653983;3934051;2641455;4673551;173515;4654998;3589432
13;8;113400;113400;2785;0;1000;584;-9;0;1000;593;0.024559082892416227;0.0003544973544973545;;501741;7471016;656854;8040152;933635;501741;3754452;654579;8133350;799040
14;7;120000;120000;8869;0;945;1944;53;0;945;1891;0.07390833333333334;0.000335;;1597568;10525496;175575;9084411;3083957;1597570;5020592;173515;9355293;2619812
15;6;126000;126000;2682;0;900;500;8;0;900;492;0.021285714285714286;0.0003190476190476191;;483192;6790002;286231;10804844;861711;483192;3244423;284204;10802732;781287
16;5;135000;135000;15603;0;840;3295;509;0;840;2786;0.11557777777777778;0.0002977777777777778;;3022940;13998452;590200;11296894;6853670;2966553;9362045;588181;11294870;4897350
17;4;168750;168750;2006;0;672;346;-19;0;672;365;0.011887407407407407;0.00023822222222222222;;361508;12974735;41420;18072100;991071;361507;10828439;128515;17078089;939729
18;3;196875;196875;4871;0;576;781;38;0;576;743;0.024741587301587303;0.0002041904761904762;;877468;15845411;111289;19025498;2790761;877453;14782393;109289;18447273;2513454
19;2;200000;200000;8537;3;567;1341;36;0;567;1305;0.042685;0.000201;;1537807;20780378;175575;33552290;6133527;1537815;19192579;173515;19308879;5168165
20;1;590625;590625;17354;0;192;936;1;0;192;935;0.029382433862433863;6.806349206349206e-05;;3732407;37740702;1088382;54119314;18985410;3731154;37731406;1086475;54108317;18977106
;;113400000;;;;;17417;;;;16797;0.8865212522045856;0.013294359788359791;0.8998156119929454
;;;;;;;0.035597404834357235;;;;;
