ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;397;0;4500;0;0;0;4500;0;0.015753968253968253;0.0015952380952380953;;71661;71663;31557;196841;71661;71665;71667;29531;197706;71665
2;19;28350;28350;934;0;4000;0;0;0;4000;0;0.03294532627865961;0.001417989417989418;;168323;173996;4557;277027;168325;168327;173901;11531;277802;168327
3;18;40000;40000;689;0;2835;0;-5;0;2835;5;0.017225;0.0010049999999999998;;124221;124364;175557;453461;124221;124225;309736;173531;454341;124270
4;17;42000;42000;1814;0;2700;160;50;0;2700;110;0.04319047619047619;0.0009571428571428571;;326847;651764;175557;585852;336805;326848;513061;173531;586819;333978
5;16;45360;45360;592;0;2500;15;0;0;2500;15;0.013051146384479718;0.0008862433862433862;;106762;246719;9967;920925;106844;106770;246920;7950;921978;106852
6;15;47250;47250;3101;0;2400;560;95;0;2400;465;0.06562962962962963;0.0008507936507936508;;558730;812756;40557;1035864;584475;558721;782724;38531;1037032;579578
7;14;60000;60000;1937;0;1890;372;-23;0;1890;395;0.03228333333333333;0.00067;;348989;1125985;175557;1602862;387397;348979;1124766;173532;1719352;388294
8;13;63000;63000;845;0;1800;131;3;0;1800;128;0.013412698412698413;0.0006380952380952382;;152288;831240;175561;1960287;167576;152292;471308;173535;2433464;163824
9;12;67500;67500;1598;0;1680;305;-20;0;1680;325;0.023674074074074073;0.0005955555555555556;;287968;469792;85561;2121084;309264;287970;998631;83535;2650148;315662
10;11;70000;70000;6761;0;1620;1596;224;0;1620;1372;0.09658571428571429;0.0005742857142857142;;1217885;2550560;175561;2417594;1462699;1217874;2192338;173535;2419110;1415590
11;10;75000;75000;5721;0;1512;1545;150;0;1512;1395;0.07628;0.000536;;1030579;4012120;175561;3653310;1446328;1030570;2614672;173535;4157909;1283187
12;9;75600;75600;6426;0;1500;1285;201;0;1500;1084;0.085;0.0005317460317460317;;1157596;5687315;112029;4777221;1694440;1157578;3166470;110046;4777439;1424805
13;8;94500;94500;601;0;1200;122;-6;0;1200;128;0.00635978835978836;0.0004253968253968254;;108377;1740669;653619;6120647;146921;108381;1739567;651634;6439622;152137
14;7;100800;100800;17195;0;1125;4353;430;0;1125;3923;0.17058531746031746;0.00039880952380952383;;3097314;9317034;111917;6237437;5760882;3097315;7802567;109934;6238444;5043919
15;6;135000;135000;237;0;840;25;-5;0;840;30;0.0017555555555555556;0.0002977777777777778;;42859;3525942;472926;10781081;59432;42863;3525254;470928;10779775;59363
16;5;140000;140000;1113;0;810;195;6;0;810;189;0.00795;0.0002871428571428571;;200667;7852270;1402845;10832821;398278;200655;7732909;1400856;10831565;397455
17;4;180000;180000;8508;0;630;1371;8;0;630;1363;0.047266666666666665;0.00022333333333333336;;1532596;12162003;533954;11404963;3841613;1532597;12106707;531977;11403353;3861205
18;3;200000;200000;5698;0;567;805;12;0;567;793;0.02849;0.000201;;1026434;13221514;308614;21759841;2996649;1026422;11588974;306640;18462484;2757924
19;2;630000;630000;22634;0;180;1168;10;0;180;1158;0.03592698412698413;6.380952380952382e-05;;5385323;28804017;1982334;23900293;16877506;5384133;28160232;2117088;29846885;16190968
20;1;840000;840000;62422;0;135;2225;11;0;135;2214;0.07431190476190476;4.7857142857142856e-05;;43131317;80819792;2441154;47398691;59853826;43116583;64633203;2439814;47384539;53860532
;;113400000;;;;;16233;;;;15092;0.8876775837742504;0.012203216931216931;0.8998808007054674
;;;;;;;0.07028891763691246;;;;;
