ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;501;0;6000;0;0;0;6000;0;0.026507936507936508;0.002126984126984127;;90378;90380;13571;199422;90378;90382;90384;11511;199845;90382
2;19;33750;33750;854;0;3360;0;0;0;3360;0;0.025303703703703703;0.001191111111111111;;153924;154067;40571;298334;153924;153928;154065;38511;298677;153928
3;18;37800;37800;1056;0;3000;120;15;0;3000;105;0.027936507936507936;0.0010634920634920635;;190424;357852;130644;460372;196454;190425;357432;128646;614228;195728
4;17;40000;40000;3263;0;2835;735;-15;0;2835;750;0.081575;0.0010049999999999998;;587912;1061490;175571;658820;638827;587914;895754;173511;659369;629255
5;16;45000;45000;875;0;2520;30;0;0;2520;30;0.019444444444444445;0.0008933333333333334;;157694;460649;175571;1254997;159744;157698;460305;173511;1255684;159742
6;15;50400;50400;77;0;2250;0;0;0;2250;0;0.0015277777777777779;0.0007976190476190477;;14061;14204;31571;1420829;14061;14065;14206;29511;1421666;14065
7;14;52500;52500;3525;0;2160;660;105;0;2160;555;0.06714285714285714;0.0007657142857142857;;635063;1875056;85571;1443241;720488;635073;1708504;83503;1444222;717794
8;13;60000;60000;745;0;1890;120;15;0;1890;105;0.012416666666666666;0.00067;;134302;783192;175575;2086588;148655;134306;464825;173515;2087696;143494
9;12;81000;81000;7862;0;1400;1675;-46;0;1400;1721;0.09706172839506173;0.0004962962962962963;;1416196;3306466;175575;2229343;1848051;1416199;3306411;173515;3069166;1854438
10;11;84000;84000;8546;0;1350;1756;150;0;1350;1606;0.10173809523809524;0.00047857142857142857;;1539429;4963730;175575;3757313;2205952;1539410;3426999;173506;3758351;1970091
11;10;90720;90720;2957;0;1250;535;7;0;1250;528;0.03259479717813051;0.0004431216931216931;;532716;4134047;10820;5308108;716814;532718;3656482;8410;5467179;698037
12;9;100800;100800;5560;0;1125;1031;28;0;1125;1003;0.05515873015873016;0.00039880952380952383;;1001599;6374769;54863;5851524;1573835;1001585;4291900;52855;6210778;1489780
13;8;118125;118125;1888;0;960;269;-18;0;960;287;0.015983068783068783;0.0003403174603174603;;340176;3558837;18075;7331877;494594;340156;3510659;16015;8235969;521555
14;7;126000;126000;410;0;900;32;-34;0;900;66;0.003253968253968254;0.0003190476190476191;;74003;1504084;175575;8454310;99190;74007;1503664;173515;8452732;118124
15;6;135000;135000;2876;0;840;382;1;0;840;381;0.021303703703703703;0.0002977777777777778;;518132;3655675;505404;8536955;753909;518110;5158617;503490;10443991;785606
16;5;150000;150000;11439;0;756;1934;-26;0;756;1960;0.07626;0.000268;;2060525;10438171;175575;9063906;4449519;2060526;10177526;173515;11603849;4592203
17;4;151200;151200;20866;0;750;3693;378;0;750;3315;0.13800264550264552;0.00026587301587301587;;3861944;17959055;354390;12060124;9797440;3861512;11012641;352315;12057111;7142535
18;3;189000;189000;1717;0;600;170;15;0;600;155;0.009084656084656084;0.0002126984126984127;;309382;15444241;474111;24148802;708280;309370;9599436;472219;22587726;588275
19;2;453600;453600;32697;0;250;2300;-1;0;250;2301;0.07208333333333333;8.862433862433862e-05;;10136932;40625756;5286348;24461656;30275502;10132362;40613779;5283758;24456159;30260848
20;1;756000;756000;2493;0;150;112;-2;0;150;114;0.0032976190476190475;5.3174603174603176e-05;;449189;16378514;8352644;53920771;1877283;449197;16372603;8349697;53907409;1913036
;;113400000;;;;;15554;;;;14982;0.8876772398589066;0.012175566137566141;0.8998528059964727
;;;;;;;0.036775106082036775;;;;;
