ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1674;0;7200;0;0;0;7200;0;0.10628571428571429;0.0025523809523809527;;301653;307721;40571;195234;301653;301654;307800;38511;195607;301654
2;19;20000;20000;798;0;5670;0;0;0;5670;0;0.0399;0.0020099999999999996;;143843;151970;175566;505444;143845;143847;152721;173502;505694;143847
3;18;22500;22500;94;0;5040;0;0;0;5040;0;0.004177777777777778;0.0017866666666666669;;17121;22944;85571;657421;17121;17129;23029;83505;657753;17129
4;17;28350;28350;1637;0;4000;460;1;0;4000;459;0.05774250440917108;0.001417989417989418;;294989;484813;4571;682557;305644;294989;485920;4891;683004;305595
5;16;33750;33750;95;0;3360;0;0;0;3360;0;0.0028148148148148147;0.001191111111111111;;17286;17434;40571;985773;17290;17299;17436;38511;986288;17299
6;15;37800;37800;1583;0;3000;710;10;0;3000;700;0.041878306878306876;0.0010634920634920635;;285282;758231;31571;1011196;321714;285282;757879;29511;1011805;321547
7;14;56250;56250;2024;0;2016;613;0;0;2016;613;0.03598222222222222;0.0007146666666666666;;364772;1442053;40571;1304798;460331;364774;1441803;38512;1305494;460349
8;13;75000;75000;4707;0;1512;1292;-65;0;1512;1357;0.06276;0.000536;;847935;1953627;175575;1679988;1067928;847923;1952104;173515;2717105;1079448
9;12;87500;87500;7900;0;1296;2488;-106;0;1296;2594;0.09028571428571429;0.00045942857142857146;;1423024;4075034;85575;2535611;1975473;1423013;2933670;83515;3229727;1983500
10;11;90000;90000;9149;0;1260;2902;365;0;1260;2537;0.10165555555555555;0.0004466666666666667;;1648092;5856783;201563;4478590;2706546;1648093;3417730;199546;4475441;2300571
11;10;90720;90720;4266;0;1250;1298;35;0;1250;1263;0.04702380952380952;0.0004431216931216931;;768564;7076956;9975;6787332;1461654;768551;4915475;7915;7148815;1172643
12;9;112500;112500;2721;0;1008;718;38;0;1008;680;0.024186666666666665;0.0003573333333333333;;490213;4150651;485564;8010699;805830;490214;4146514;483660;8008394;731403
13;8;120000;120000;663;0;945;177;2;0;945;175;0.005525;0.000335;;119529;5529017;328264;8528751;205349;119533;4723050;326256;8522474;207929
14;7;129600;129600;1596;0;875;350;-20;0;875;370;0.012314814814814815;0.00031018518518518515;;287589;7063553;31575;8970977;538196;287593;7060727;29515;9253697;585246
15;6;140000;140000;46;0;810;13;-6;0;810;19;0.00032857142857142856;0.0002871428571428571;;8468;608802;328176;9286012;11126;8472;2196810;326159;11412729;13399
16;5;168750;168750;2892;0;672;589;-51;0;672;640;0.017137777777777776;0.00023822222222222222;;521001;7224763;440806;9303192;1123565;521001;7864228;438879;17099210;1341511
17;4;180000;180000;4670;0;630;976;-29;0;630;1005;0.025944444444444444;0.00022333333333333336;;841280;7076039;2012912;9833092;1797813;841262;6746278;2011021;15774768;1878776
18;3;181440;181440;23577;0;625;4770;206;0;625;4564;0.12994378306878307;0.00022156084656084656;;5662672;23347343;788004;11501118;11633171;5661099;15526724;786034;11494193;10037322
19;2;450000;450000;31411;0;252;2863;4;0;252;2859;0.06980222222222222;8.933333333333333e-05;;14541241;46843213;4518520;25249514;30688917;14535509;46825658;4515515;25236540;30572274
20;1;810000;810000;7604;0;140;355;-6;0;140;361;0.009387654320987654;4.9629629629629625e-05;;1369757;48228315;2357409;58322083;6519874;1369757;48212837;2354799;58294548;6645978
;;113400000;;;;;20574;;;;20196;0.8850773544973546;0.014733264550264552;0.8998106190476192
;;;;;;;0.01837270341207349;;;;;
