ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;889;0;4500;0;0;0;4500;0;0.035277777777777776;0.0015952380952380953;;160214;160358;31557;196685;160214;160218;160352;29531;197706;160218
2;19;37800;37800;1067;0;3000;0;0;0;3000;0;0.028227513227513226;0.0010634920634920635;;192376;198657;31557;365608;192395;192375;198828;29531;366489;192399
3;18;47250;47250;769;0;2400;0;0;0;2400;0;0.016275132275132276;0.0008507936507936508;;138620;138626;40557;566004;138620;138628;143348;38531;1039930;138628
4;17;50400;50400;1027;0;2250;0;0;0;2250;0;0.020376984126984125;0.0007976190476190477;;185168;191178;200637;712778;185188;185168;191331;198654;1413418;185190
5;16;52500;52500;2708;0;2160;240;0;0;2160;240;0.05158095238095238;0.0007657142857142857;;487877;1057164;85557;906067;521461;487868;866937;83531;1294226;513390
6;15;54000;54000;6638;0;2100;1230;630;0;2100;600;0.12292592592592592;0.0007444444444444445;;1195735;2220870;175557;1402101;1373513;1195740;1411425;173531;1403229;1252541
7;14;56250;56250;2079;0;2016;288;24;0;2016;264;0.03696;0.0007146666666666666;;374666;1583702;40557;2606184;418080;374668;948043;38532;2607415;409901
8;13;63000;63000;1823;0;1800;48;6;0;1800;42;0.028936507936507937;0.0006380952380952382;;328480;831520;175561;2989107;340402;328461;717097;173526;2990423;337650
9;12;65625;65625;429;0;1728;72;12;0;1728;60;0.006537142857142857;0.0006125714285714285;;77420;1493237;18061;3326052;102811;77424;1492512;16035;3327438;101514
10;11;84000;84000;12218;0;1350;2688;81;0;1350;2607;0.14545238095238094;0.00047857142857142857;;2200859;5111435;175561;3411964;3135017;2200860;5109503;173535;3413444;3111346
11;10;84375;84375;5040;0;1344;1020;135;0;1344;885;0.05973333333333333;0.00047644444444444443;;907984;6444690;18061;5794548;1519285;908004;3268590;16035;5795674;1295495
12;9;87500;87500;2443;0;1296;406;30;0;1296;376;0.02792;0.00045942857142857146;;440180;4543759;85561;6723640;682841;440168;2747679;83535;6712249;586522
13;8;108000;108000;263;0;1050;153;22;0;1050;131;0.002435185185185185;0.00037222222222222225;;47534;1808174;1380597;7375557;94923;47538;3340058;1378620;7366328;98080
14;7;118125;118125;2833;0;960;276;-60;0;960;336;0.023983068783068783;0.0003403174603174603;;510395;4425747;18061;7421719;682968;510375;5255921;16035;7422695;779746
15;6;120000;120000;11394;0;945;2000;113;0;945;1887;0.09495;0.000335;;2052432;9839399;175561;7940881;4268873;2052433;9263876;173535;7941962;4040812
16;5;168000;168000;14663;0;675;2049;179;0;675;1870;0.0872797619047619;0.00023928571428571429;;2641325;14595500;2584052;13051735;6410219;2641325;11542940;2579729;13051606;5357016
17;4;196875;196875;6854;0;576;756;-24;0;576;780;0.03481396825396826;0.0002041904761904762;;1234641;19243551;104942;25890952;4058501;1234642;18765679;102933;22493216;4039089
18;3;200000;200000;7220;3;567;882;51;0;567;831;0.0361;0.000201;;1300626;22964472;175561;27134343;5216139;1300614;16091127;173535;24338005;4389480
19;2;405000;405000;10222;0;280;685;1;0;280;684;0.025239506172839505;9.925925925925925e-05;;1841342;31049429;175561;53472218;9471392;1841347;31040621;173535;53464108;9472582
20;1;567000;567000;2153;0;200;100;0;0;200;100;0.003797178130511464;7.089947089947089e-05;;387989;27772325;862805;55891550;1623440;387976;27763638;861084;55883263;1613720
;;113400000;;;;;12893;;;;11693;0.8888023192239859;0.011059253968253966;0.8998615731922398
;;;;;;;0.09307376095555728;;;;;
