ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;332;0;5670;0;0;0;5670;0;0.0166;0.0020099999999999996;;59965;59967;175571;195456;59965;59969;59971;173511;195611;59969
2;19;37800;37800;350;0;3000;0;0;0;3000;0;0.009259259259259259;0.0010634920634920635;;63191;63197;31571;263956;63191;63199;63201;29511;263991;63199
3;18;42000;42000;1799;0;2700;30;0;0;2700;30;0.042833333333333334;0.0009571428571428571;;324161;399158;175571;335119;324487;324162;399101;173502;335302;324458
4;17;45360;45360;1070;0;2500;130;0;0;2500;130;0.02358906525573192;0.0008862433862433862;;192938;268292;9971;667541;196292;192939;268471;7911;667692;196273
5;16;50400;50400;3839;0;2250;440;50;0;2250;390;0.07617063492063492;0.0007976190476190477;;691595;972248;32411;868697;708751;691597;770318;29983;868915;704192
6;15;52500;52500;244;0;2160;0;0;0;2160;0;0.004647619047619048;0.0007657142857142857;;44117;48728;85571;1568710;44117;44125;48496;83511;1568975;44125
7;14;54000;54000;2208;0;2100;365;65;0;2100;300;0.04088888888888889;0.0007444444444444445;;397883;674368;175571;1621298;416786;397869;674390;173503;1621649;414717
8;13;60480;60480;4396;0;1875;875;10;0;1875;865;0.07268518518518519;0.0006646825396825397;;791961;1354299;9975;2033344;886046;791961;1353428;7915;2028065;885305
9;12;72000;72000;437;0;1575;5;-2;0;1575;7;0.006069444444444444;0.0005583333333333333;;78848;137064;175575;2833565;78848;78852;151513;173515;2833678;78855
10;11;94500;94500;9949;0;1200;1730;-161;0;1200;1891;0.10528042328042328;0.0004253968253968254;;1792092;3352367;85575;2920918;2226903;1792083;4450441;83515;4162615;2262510
11;10;100000;100000;14750;0;1134;3296;189;0;1134;3107;0.1475;0.000402;;2656866;7363642;244242;4792243;4230907;2656867;7361743;242225;6158124;3803114
12;9;113400;113400;3789;0;1000;601;-54;0;1000;655;0.033412698412698415;0.0003544973544973545;;682580;8058290;103765;7612668;1040738;682566;6101033;101729;7606616;1032068
13;8;129600;129600;2071;0;875;364;-15;0;875;379;0.01597993827160494;0.00031018518518518515;;373232;7932310;31575;8849754;655602;373221;7736152;29515;10966160;619274
14;7;131250;131250;5852;0;864;1127;39;0;864;1088;0.04458666666666666;0.00030628571428571423;;1054153;10813522;40570;10381726;2132010;1054151;9267521;38515;10376484;2054379
15;6;151200;151200;10685;0;750;1959;20;0;750;1939;0.07066798941798942;0.00026587301587301587;;1924698;12524816;805625;12335212;4123755;1924699;11365748;838640;12312807;3914091
16;5;168000;168000;20316;2;675;3557;320;0;675;3237;0.12092857142857143;0.00023928571428571429;;3732764;18046499;508777;14449177;10745617;3732342;15515576;506756;14440365;8325920
17;4;189000;189000;244;2;600;63;1;0;600;62;0.001291005291005291;0.0002126984126984127;;44091;17882449;2142929;44703804;245893;44121;6879457;2140173;19554742;161745
18;3;200000;200000;5754;8;567;845;73;0;567;772;0.02877;0.000201;;1036518;26412207;2910799;44808509;3909138;1036506;16385754;2908891;21947224;2291689
19;2;504000;504000;5212;0;225;299;1;0;225;298;0.01034126984126984;7.976190476190477e-05;;938955;26665011;5323019;50210787;5092907;938961;26655120;5320116;50198618;5093481
20;1;630000;630000;10744;0;180;526;-3;0;180;529;0.017053968253968255;6.380952380952382e-05;;1935423;30711509;562582;53466857;11740520;1935425;30702138;560652;53453067;11744719
;;113400000;;;;;16212;;;;15679;0.8885559611992945;0.011308465608465606;0.8998644268077601
;;;;;;;0.03287688132247718;;;;;
