ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1691;0;7200;0;0;0;7200;0;0.10736507936507937;0.0025523809523809527;;304713;311823;40551;198588;304713;304714;312123;38514;199848;304714
2;19;20000;20000;1809;0;5670;360;0;0;5670;360;0.09045;0.0020099999999999996;;325946;653108;175551;511838;345553;325947;652380;173514;512995;345510
3;18;25200;25200;614;0;4500;90;0;0;4500;90;0.024365079365079364;0.0015952380952380953;;110727;459127;31551;845899;116600;110727;458310;29514;847139;116582
4;17;28350;28350;2286;0;4000;776;136;0;4000;640;0.08063492063492063;0.001417989417989418;;411930;1193179;4551;964791;466522;411931;1077837;11514;966140;461381
5;16;39375;39375;964;0;2880;360;30;0;2880;330;0.024482539682539682;0.001020952380952381;;173708;943095;18051;1384812;195432;173682;942443;16014;1386288;195404
6;15;54000;54000;3112;0;2100;1290;12;0;2100;1278;0.05762962962962963;0.0007444444444444445;;560729;1950842;175551;1566805;773377;560729;1949646;173514;1686997;771447
7;14;60000;60000;208;0;1890;109;-4;0;1890;113;0.0034666666666666665;0.00067;;37640;781743;510362;2135756;57389;37644;781316;508356;2765605;57598
8;13;64800;64800;338;0;1750;70;-22;0;1750;92;0.005216049382716049;0.0006203703703703703;;61032;988385;31555;2181788;74706;61036;988015;29518;3561339;76103
9;12;65625;65625;1860;0;1728;542;12;0;1728;530;0.028342857142857142;0.0006125714285714285;;335126;2186422;18065;2251145;460379;335108;2158889;16037;3770969;459583
10;11;70875;70875;209;0;1600;41;-35;0;1600;76;0.0029488536155202823;0.0005671957671957671;;37810;616584;18055;2594775;45101;37814;724840;16018;4608262;51872
11;10;78750;78750;12819;0;1440;4847;609;0;1440;4238;0.1627809523809524;0.0005104761904761905;;2626834;5338635;536881;2641007;3748652;2626428;4501103;534956;2642872;3581017
12;9;84000;84000;287;0;1350;76;-16;0;1350;92;0.003416666666666667;0.00047857142857142857;;51852;1709051;175555;6485105;70803;51856;1706759;173518;6592990;74207
13;8;84375;84375;141;0;1344;35;-11;0;1344;46;0.001671111111111111;0.00047644444444444443;;25570;983282;18065;6542355;32697;25574;1681258;16037;6594673;37293
14;7;108000;108000;13117;0;1050;4443;330;0;1050;4113;0.1214537037037037;0.00037222222222222225;;2745924;8611704;745524;6579703;4941191;2680037;8562890;743537;7106519;4879274
15;6;113400;113400;8122;0;1000;2680;177;0;1000;2503;0.07162257495590829;0.0003544973544973545;;1463116;12799514;452650;10919093;3837514;1463117;7693367;450653;10914619;3088494
16;5;150000;150000;3672;0;756;838;17;0;756;821;0.02448;0.000268;;661515;13608710;175555;13565509;1969498;661505;13031747;173518;13562190;1984447
17;4;175000;175000;1917;0;648;429;-8;0;648;437;0.010954285714285715;0.00022971428571428573;;345388;13217338;175555;18822109;1236252;345376;13212331;173518;18816370;1264153
18;3;180000;180000;345;0;630;61;15;0;630;46;0.0019166666666666666;0.00022333333333333336;;62290;8874189;557660;19176442;158585;62294;4085428;555757;19170788;95083
19;2;200000;200000;4398;0;567;796;14;0;567;782;0.02199;0.000201;;792315;14830838;510224;19247529;3086832;792321;13685977;508226;19241318;2717826
20;1;590625;590625;23379;0;192;1524;-3;0;192;1527;0.039583492063492064;6.806349206349206e-05;;6963340;40613778;581062;34086157;26658514;6960981;40558614;579252;34075520;26646232
;;113400000;;;;;19367;;;;18114;0.8847711287477952;0.014993465608465607;0.8997645943562608
;;;;;;;0.06469768162337998;;;;;
