ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;938;0;5670;0;0;0;5670;0;0.0469;0.0020099999999999996;;169037;169181;175552;194776;169037;169041;169179;173531;195627;169041
2;19;30240;30240;1398;0;3750;180;0;0;3750;180;0.04623015873015873;0.0013293650793650795;;251973;439528;9957;372484;259863;251961;439017;7931;373210;259839
3;18;40000;40000;522;0;2835;0;0;0;2835;0;0.01305;0.0010049999999999998;;94148;100351;353422;632444;94148;94152;100592;351438;633272;94152
4;17;54000;54000;1919;0;2100;13;-9;0;2100;22;0.035537037037037034;0.0007444444444444445;;345751;350653;175557;734769;345752;345752;636008;173531;1838317;346446
5;16;56700;56700;3142;0;2000;480;100;0;2000;380;0.05541446208112875;0.000708994708994709;;566127;1215725;13557;1088835;632179;566118;1120528;11522;1749982;613175
6;15;64800;64800;1667;0;1750;100;-6;0;1750;106;0.02572530864197531;0.0006203703703703703;;300388;586916;31557;1663368;313694;300376;586688;29531;2899272;314789
7;14;67500;67500;8063;0;1680;1646;243;0;1680;1403;0.11945185185185185;0.0005955555555555556;;1452471;3260866;85557;1972072;1804734;1452473;2588376;83532;3470547;1730192
8;13;75600;75600;433;0;1500;20;-2;0;1500;22;0.005727513227513228;0.0005317460317460317;;78134;1544741;31561;3436872;83576;78133;438988;29535;3479941;81087
9;12;81000;81000;2033;0;1400;306;-3;0;1400;309;0.025098765432098765;0.0004962962962962963;;366368;1492823;175561;3523313;424981;366368;1492270;173535;3785276;426039
10;11;84375;84375;4500;0;1344;807;37;0;1344;770;0.05333333333333334;0.00047644444444444443;;810671;4436163;18061;4074765;1061095;810660;2413328;16035;5401058;1023171
11;10;90720;90720;1294;0;1250;158;-25;0;1250;183;0.014263668430335098;0.0004431216931216931;;233264;3252780;271067;4899368;317331;233244;3165632;269058;5397214;325217
12;9;94500;94500;14514;0;1200;3017;478;0;1200;2539;0.15358730158730158;0.0004253968253968254;;2614382;7834514;85561;5141057;4169134;2614381;6074917;83535;5136753;3697768
13;8;100800;100800;5185;0;1125;945;55;0;1125;890;0.05143849206349206;0.00039880952380952383;;934090;8430252;31561;8323840;1769821;934099;5028181;29535;8417607;1466999
14;7;105000;105000;954;0;1080;143;-2;0;1080;145;0.009085714285714286;0.00038285714285714285;;171923;5970774;175561;9266363;244485;171927;2153690;173535;10623834;223674
15;6;162000;162000;2329;0;700;392;-2;0;700;394;0.014376543209876544;0.00024814814814814816;;419645;8131500;906576;9459333;938053;419646;8588947;904682;14592026;979768
16;5;180000;180000;7548;0;630;976;-86;0;630;1062;0.041933333333333336;0.00022333333333333336;;1359668;10462491;353503;9869113;3196429;1359675;10651426;351500;18682545;3415907
17;4;181440;181440;6984;0;625;923;-12;0;625;935;0.038492063492063494;0.00022156084656084656;;1258041;12450234;513743;14491282;3311109;1258029;10620654;511841;17829180;3237848
18;3;189000;189000;761;0;600;94;-24;0;600;118;0.0040264550264550265;0.0002126984126984127;;137175;8957599;2904775;23162574;355381;137179;4815937;2902566;17733011;281182
19;2;200000;200000;21529;0;567;2903;152;0;567;2751;0.107645;0.000201;;4060563;28412753;456526;23307930;14066296;4060073;21900395;454624;21626586;11018158
20;1;450000;450000;12222;0;252;768;1;0;252;767;0.02716;8.933333333333333e-05;;2201594;32247188;175561;32363971;10627218;2201594;32238273;173535;32353820;10584065
;;113400000;;;;;13871;;;;12976;0.8884770017636684;0.01136447619047619;0.8998414779541446
;;;;;;;0.06452310576021916;;;;;
