ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;259;0;5670;0;0;0;5670;0;0.01295;0.0020099999999999996;;46824;46826;175566;194495;46824;46828;46830;173511;194186;46828
2;19;22500;22500;485;0;5040;0;0;0;5040;0;0.021555555555555557;0.0017866666666666669;;87501;87507;85571;249314;87501;87509;87511;83505;249069;87509
3;18;25200;25200;252;0;4500;0;0;0;4500;0;0.01;0.0015952380952380953;;45562;45705;31571;344842;45562;45570;45707;29511;344689;45570
4;17;28350;28350;333;0;4000;0;0;0;4000;0;0.011746031746031746;0.001417989417989418;;60131;60274;4571;398644;60131;60139;60276;11511;398584;60139
5;16;45360;45360;1195;0;2500;200;0;0;2500;200;0.02634479717813051;0.0008862433862433862;;215429;376353;10717;466911;221264;215430;377057;8406;467004;221221
6;15;50400;50400;3822;0;2250;1130;10;0;2250;1120;0.07583333333333334;0.0007976190476190477;;688654;917236;86001;690599;729266;688517;866120;83984;690776;728070
7;14;65625;65625;6396;0;1728;1913;-6;0;1728;1919;0.09746285714285714;0.0006125714285714285;;1152205;2367196;18071;1387007;1362077;1152208;2367259;16012;1387056;1361657
8;13;90720;90720;11540;0;1250;2578;-15;0;1250;2593;0.12720458553791889;0.0004431216931216931;;2078715;4392518;234436;2554515;2651683;2078716;4390426;232412;3030490;2651997
9;12;100000;100000;5187;0;1134;903;-2;0;1134;905;0.05187;0.000402;;934472;5508861;231148;4860496;1337086;934452;5506390;229121;5597024;1300085
10;11;100800;100800;6229;0;1125;1349;20;0;1125;1329;0.06179563492063492;0.00039880952380952383;;1122134;6003245;783858;5883986;1750221;1122114;2749912;781941;5858254;1384078
11;10;101250;101250;3448;0;1120;636;-13;0;1120;649;0.03405432098765432;0.000397037037037037;;621209;7368448;40575;7006654;1085888;621197;5153723;38515;6988243;908849
12;9;120000;120000;1838;0;945;285;-5;0;945;290;0.015316666666666666;0.000335;;331175;6740593;231175;7698146;544293;331164;5607085;229139;7695625;530881
13;8;141750;141750;1659;0;800;240;1;0;800;239;0.011703703703703704;0.00028359788359788357;;298944;7067016;109718;8036179;515465;298932;7063805;107710;8034558;504710
14;7;151200;151200;3339;0;750;523;-11;0;750;534;0.022083333333333333;0.00026587301587301587;;601571;5408000;783858;8668958;851810;601561;5098607;781960;8667057;847733
15;6;168000;168000;4652;0;675;690;2;0;675;688;0.02769047619047619;0.00023928571428571429;;838031;9551869;175575;10047413;1479485;838051;8937106;173515;10043218;1462966
16;5;180000;180000;3566;0;630;382;2;0;630;380;0.019811111111111113;0.00022333333333333336;;642443;8443808;327591;10955581;1180775;642433;7884289;325664;10953050;1136756
17;4;189000;189000;5394;0;600;639;1;0;600;638;0.02853968253968254;0.0002126984126984127;;971713;8883995;175575;11668598;1774574;971700;8070036;173515;11665402;1685000
18;3;200000;200000;5427;0;567;677;31;0;567;646;0.027135;0.000201;;977662;11171465;1175270;13954254;2158874;977651;11166850;1173311;13947022;1994861
19;2;450000;450000;71899;0;252;4669;1;0;252;4668;0.15977555555555556;8.933333333333333e-05;;36937673;50643600;271893;15019552;41125462;36925087;49023051;269876;15015134;40958700
20;1;630000;630000;27927;0;180;1332;-1;0;180;1333;0.044328571428571426;6.380952380952382e-05;;5318191;64409454;326168;62007250;20656916;5316909;64386051;324244;61981164;20422431
;;113400000;;;;;18146;;;;18131;0.8872012169312167;0.012661227513227513;0.8998624444444442
;;;;;;;0.0008266284580623829;;;;;
