ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;11;0;11340;0;0;0;11340;0;0.0011;0.004019999999999999;;2182;2184;175551;197271;2182;2186;2188;173505;197689;2186
2;19;18900;18900;261;0;6000;0;0;0;6000;0;0.01380952380952381;0.002126984126984127;;47177;47183;13551;207978;47177;47185;47187;11514;208315;47185
3;18;20000;20000;157;0;5670;0;0;0;5670;0;0.00785;0.0020099999999999996;;28460;28464;186337;263149;28460;28468;28468;184342;263557;28468
4;17;26250;26250;2925;0;4320;1240;0;0;4320;1240;0.11142857142857143;0.0015314285714285714;;526952;645038;40551;299628;539048;526953;644170;38514;300130;538941
5;16;45000;45000;2144;0;2520;420;0;0;2520;420;0.04764444444444445;0.0008933333333333334;;386379;448899;175551;834784;394197;386380;448980;173505;835372;394113
6;15;54000;54000;883;0;2100;60;0;0;2100;60;0.016351851851851854;0.0007444444444444445;;159139;699571;175551;1229327;174170;159147;699151;173514;1230003;174151
7;14;64800;64800;563;0;1750;21;-10;0;1750;31;0.008688271604938272;0.0006203703703703703;;101535;694852;31551;1396880;104880;101547;694392;29515;1397641;104887
8;13;70875;70875;1871;0;1600;380;10;0;1600;370;0.02639858906525573;0.0005671957671957671;;337097;992519;18055;1506889;369507;337096;930102;16018;1507720;368731
9;12;84000;84000;1489;0;1350;150;-10;0;1350;160;0.017726190476190475;0.00047857142857142857;;268350;861849;175555;1852490;277536;268353;861223;173518;1853426;277989
10;11;94500;94500;6120;0;1200;1310;40;0;1200;1270;0.06476190476190476;0.0004253968253968254;;1102516;2172225;141556;2144294;1336197;1102517;2170878;139567;2144936;1328705
11;10;100800;100800;1031;0;1125;190;15;0;1125;175;0.010228174603174604;0.00039880952380952383;;185918;726374;32400;3258003;219639;185917;786284;30013;3828277;219387
12;9;105000;105000;1351;0;1080;380;9;0;1080;371;0.012866666666666667;0.00038285714285714285;;243494;663598;711536;3508750;282508;243494;594028;709401;3508693;273517
13;8;135000;135000;7999;0;840;1766;-55;0;840;1821;0.059251851851851854;0.0002977777777777778;;1455991;3424579;570974;3760879;1852209;1440983;3422275;568996;4622478;1818147
14;7;151200;151200;10627;0;750;1724;-146;0;750;1870;0.07028439153439153;0.00026587301587301587;;1929271;6116857;88464;5825332;2755861;1928882;6466119;121512;8820918;2763269
15;6;157500;157500;20756;0;720;4526;60;0;720;4466;0.13178412698412698;0.00025523809523809527;;4421542;11201812;621534;7862387;6481099;4404917;7152964;619398;7858924;5539349
16;5;162000;162000;5280;0;700;951;-43;0;700;994;0.03259259259259259;0.00024814814814814816;;951200;11621233;343737;13321871;1809625;951201;2996112;341743;13317486;1343790
17;4;196875;196875;1367;0;576;206;-29;0;576;235;0.006943492063492063;0.0002041904761904762;;246368;4759892;18910;14932892;430922;246368;4757784;16526;15731500;434073
18;3;200000;200000;22460;0;567;3774;-13;0;567;3787;0.1123;0.000201;;4766126;21437703;223671;15170857;10254623;4764171;19160128;221742;15162182;9236081
19;2;405000;405000;2427;0;280;175;-7;0;280;182;0.005992592592592593;9.925925925925925e-05;;437305;13622156;2036694;22453154;1047088;437314;13615303;2034397;29083727;1056322
20;1;900000;900000;113336;0;126;4499;-92;0;126;4591;0.1259288888888889;4.4666666666666664e-05;;75722722;106241711;619456;22876954;88010582;75687689;106192381;617736;22865402;87750828
;;113400000;;;;;21772;;;;22043;0.8839321252204585;0.01581554497354497;0.8997476701940035
;;;;;;;-0.012447179864045563;;;;;
