ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;529;0;11340;0;0;0;11340;0;0.0529;0.004019999999999999;;95427;95429;175551;194992;95427;95431;95433;173505;195610;95431
2;19;15750;15750;533;0;7200;0;0;0;7200;0;0.03384126984126984;0.0025523809523809527;;96141;101670;41391;298956;96141;96145;101726;38986;299473;96145
3;18;18900;18900;2224;0;6000;1200;0;0;6000;1200;0.11767195767195768;0.002126984126984127;;400778;516004;14387;403208;421627;400779;515882;11986;403828;421533
4;17;33750;33750;472;0;3360;60;-4;0;3360;64;0.013985185185185186;0.001191111111111111;;85155;195548;40551;812055;86421;85159;200169;38514;812724;86588
5;16;39375;39375;2018;0;2880;860;6;0;2880;854;0.05125079365079365;0.001020952380952381;;363675;893000;18887;905491;429098;363666;894314;16486;1259229;426815
6;15;47250;47250;442;0;2400;180;-71;0;2400;251;0.009354497354497355;0.0008507936507936508;;79749;190753;146291;1277379;87571;79723;601287;233532;3217611;93445
7;14;50000;50000;5461;0;2268;2414;-146;0;2268;2560;0.10922;0.000804;;983778;2176961;279648;1365379;1288893;983770;2172920;277635;2417483;1287338
8;13;56700;56700;334;0;2000;147;-32;0;2000;179;0.005890652557319224;0.000708994708994709;;60318;1166447;423929;2465976;75754;60322;1638845;439728;4849839;76990
9;12;60480;60480;1199;0;1875;532;-87;0;1875;619;0.01982473544973545;0.0006646825396825397;;216154;2577258;9955;2526761;294787;216141;2508023;7918;5092380;296175
10;11;63000;63000;13790;0;1800;7702;855;0;1800;6847;0.21888888888888888;0.0006380952380952382;;3111093;5829214;280453;2760805;4140800;2797146;5225463;278459;2747551;3672045
11;10;64800;64800;2168;0;1750;1051;15;0;1750;1036;0.033456790123456794;0.0006203703703703703;;390679;6323003;31555;6110617;744026;390678;2684986;29518;6102956;555490
12;9;75000;75000;300;0;1512;121;-1;0;1512;122;0.004;0.000536;;54198;4682943;175555;6603904;85214;54202;3781247;173518;6583398;80758
13;8;87500;87500;2118;0;1296;824;19;0;1296;805;0.024205714285714285;0.00045942857142857146;;381681;6780846;85555;6666607;737586;381669;6232897;83518;6662869;720600
14;7;101250;101250;715;0;1120;223;-19;0;1120;242;0.007061728395061729;0.000397037037037037;;128896;5956901;134888;7954506;223050;128900;5953787;132884;11332517;229784
15;6;108000;108000;1516;0;1050;479;8;0;1050;471;0.014037037037037037;0.00037222222222222225;;273205;6761890;175555;8093612;520665;273194;6759517;173518;10255426;514552
16;5;118125;118125;971;0;960;342;6;0;960;336;0.00822010582010582;0.0003403174603174603;;174983;5618273;436899;8382154;372719;174987;4904705;434527;8778216;369016
17;4;181440;181440;7000;0;625;1639;-54;0;625;1693;0.038580246913580245;0.00022156084656084656;;1261039;9898172;235449;8557324;3592656;1261023;9808441;233437;15554841;4225344
18;3;189000;189000;7085;0;600;1635;23;0;600;1612;0.037486772486772485;0.0002126984126984127;;1276341;13092990;4106826;16713813;3882008;1276340;9898412;4103750;16703380;3137548
19;2;200000;200000;12768;0;567;2971;69;0;567;2902;0.06384;0.000201;;2408258;23084879;1272900;20446050;10001511;2407844;20322439;1270992;19800954;8137160
20;1;675000;675000;12244;0;168;794;-5;0;168;799;0.018139259259259258;5.9555555555555554e-05;;2836799;30738957;333508;30257185;12041141;2835523;30724222;331624;30245195;12040005
;;113400000;;;;;23174;;;;22592;0.8818556349206349;0.017998185185185183;0.89985382010582
;;;;;;;0.025114352291361008;;;;;
