ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;445;0;7200;0;0;0;7200;0;0.028253968253968254;0.0025523809523809527;;80297;80299;40551;197556;80297;80301;80303;38514;199852;80301
2;19;35000;35000;105;0;3240;0;0;0;3240;0;0.003;0.0011485714285714285;;19093;19099;175551;286406;19093;19097;19238;173514;892922;19099
3;18;37800;37800;2385;0;3000;120;-8;0;3000;128;0.0630952380952381;0.0010634920634920635;;429746;465198;31551;313561;431355;429728;522816;29514;865789;431620
4;17;39375;39375;2374;0;2880;120;120;0;2880;0;0.060292063492063494;0.001020952380952381;;427774;871577;18797;751516;445987;427775;433157;16509;832589;427779
5;16;40000;40000;334;0;2835;30;30;0;2835;0;0.00835;0.0010049999999999998;;60318;92606;175551;1187433;60329;60322;65907;173514;1707961;60326
6;15;45000;45000;4884;0;2520;1411;155;0;2520;1256;0.10853333333333333;0.0008933333333333334;;879801;1798346;175551;1256083;992135;879785;1451592;173514;1381617;976335
7;14;45360;45360;2861;0;2500;883;196;0;2500;687;0.06307319223985891;0.0008862433862433862;;515407;2399701;9951;2143907;612834;515408;1125760;7915;2137180;555676
8;13;54000;54000;3138;0;2100;1150;-42;0;2100;1192;0.05811111111111111;0.0007444444444444445;;565397;1614228;175555;2667724;703433;565385;1657185;173518;2668285;699009
9;12;56250;56250;8444;0;2016;3646;682;0;2016;2964;0.15011555555555556;0.0007146666666666666;;1521068;4702750;40555;3335371;2213809;1521068;3133452;38518;3335398;1902244
10;11;65625;65625;632;0;1728;181;12;0;1728;169;0.009630476190476191;0.0006125714285714285;;113953;2720641;26267;4871883;174177;113957;1745132;39252;4958131;151600
11;10;70000;70000;5571;0;1620;2066;134;0;1620;1932;0.07958571428571429;0.0005742857142857142;;1003569;5807791;203602;4994278;1956804;1003559;5680368;201598;6129397;1888312
12;9;84000;84000;939;0;1350;304;-29;0;1350;333;0.011178571428571428;0.00047857142857142857;;169220;3420618;175555;6105731;292297;169224;4799274;173518;6552147;328469
13;8;84375;84375;271;0;1344;76;-3;0;1344;79;0.003211851851851852;0.00047644444444444443;;48979;3432403;18055;6278784;98741;48983;3252382;16018;6858095;94179
14;7;108000;108000;5426;0;1050;1604;121;0;1050;1483;0.05024074074074074;0.00037222222222222225;;977477;6579028;750296;6336511;2200155;977483;6428161;748295;10211165;2159046
15;6;118125;118125;546;0;960;173;-20;0;960;193;0.004622222222222222;0.0003403174603174603;;98483;3332349;455840;9801670;213980;98487;6120911;498374;12602587;256430
16;5;131250;131250;19629;4;864;5460;258;0;864;5202;0.14955428571428572;0.00030628571428571423;;3628922;19115454;163810;12242148;11407339;3628516;13748193;161920;12113256;9713366
17;4;140000;140000;1920;4;810;494;17;0;810;477;0.013714285714285714;0.0002871428571428571;;345920;16515109;1216972;36364726;1141377;345920;6306604;1215081;18375243;766965
18;3;168750;168750;473;4;672;91;21;0;672;70;0.002802962962962963;0.00023822222222222222;;85316;14198528;1892365;37177613;216520;85346;12864376;1890601;21097006;203743
19;2;189000;189000;2461;12;600;521;-4;0;600;525;0.013021164021164022;0.0002126984126984127;;443413;18585340;703597;37365590;2389690;443412;18377629;701660;23386209;2145128
20;1;450000;450000;2446;0;252;226;-3;0;252;229;0.0054355555555555555;8.933333333333333e-05;;440722;20186994;2688271;45115461;2651722;440711;20176737;2685965;45109831;2653693
;;113400000;;;;;18556;;;;16919;0.8858222927689594;0.014017179894179898;0.8998394726631394
;;;;;;;0.08821944384565639;;;;;
