ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;888;0;7200;0;0;0;7200;0;0.05638095238095238;0.0025523809523809527;;160044;160188;40571;195760;160044;160048;160185;38511;195614;160048
2;19;28350;28350;50;0;4000;0;0;0;4000;0;0.001763668430335097;0.001417989417989418;;9199;13813;4571;362472;9199;9203;13580;11511;362216;9206
3;18;30240;30240;724;0;3750;0;0;0;3750;0;0.02394179894179894;0.0013293650793650795;;130511;130658;10816;379660;130511;130519;130657;8406;379475;130519
4;17;39375;39375;190;0;2880;30;0;0;2880;30;0.0048253968253968256;0.001020952380952381;;34393;178776;18071;518200;35319;34397;178471;16011;518128;35312
5;16;56250;56250;219;0;2016;2;0;0;2016;2;0.0038933333333333333;0.0007146666666666666;;39612;62029;40571;560928;39612;39616;61613;38511;560962;39620
6;15;60480;60480;3140;0;1875;616;5;0;1875;611;0.05191798941798942;0.0006646825396825397;;565754;853375;150149;604071;602402;565742;854058;147780;600976;602128
7;14;64800;64800;114;0;1750;5;0;0;1750;5;0.0017592592592592592;0.0006203703703703703;;20708;73883;31571;1177374;20708;20712;73471;29512;1205334;20714
8;13;65625;65625;2207;0;1728;384;46;0;1728;338;0.03363047619047619;0.0006125714285714285;;397701;1338568;18920;1205685;437357;397701;1310477;16503;1202780;436373
9;12;72000;72000;5134;0;1575;1345;40;0;1575;1305;0.07130555555555555;0.0005583333333333333;;924917;2347347;175575;1611051;1115406;924918;2339849;173515;1608279;1109577
10;11;75600;75600;4055;0;1500;680;58;0;1500;622;0.05363756613756614;0.0005317460317460317;;730570;2157425;32420;2543814;854806;730572;1431375;30010;2541112;804418
11;10;78750;78750;652;0;1440;44;-4;0;1440;48;0.008279365079365079;0.0005104761904761905;;117557;870660;252975;3455342;120431;117561;869809;251040;3452292;120820
12;9;84000;84000;476;0;1350;48;-14;0;1350;62;0.005666666666666667;0.00047857142857142857;;85869;886493;175575;3580754;90820;85873;760471;173515;3577765;91146
13;8;108000;108000;21582;0;1050;4975;248;0;1050;4727;0.19983333333333334;0.00037222222222222225;;4083073;6609264;175575;3681686;5231766;4082210;6383474;173515;3681777;5105363
14;7;120000;120000;11095;0;945;2396;88;0;945;2308;0.09245833333333334;0.000335;;1998610;9895390;175575;7979613;3259935;1998612;5357779;173515;7975962;2790537
15;6;131250;131250;1899;0;864;341;-21;0;864;362;0.014468571428571428;0.00030628571428571423;;342140;9837497;447678;10170925;687615;342129;8959480;445673;10156110;686855
16;5;141750;141750;2064;0;800;237;-37;0;800;274;0.01456084656084656;0.00028359788359788357;;371957;9512424;227667;10558377;651556;371944;9512590;225733;10553187;660445
17;4;168000;168000;698;0;675;118;11;0;675;107;0.004154761904761905;0.00023928571428571429;;125836;2333967;270837;10941218;179201;125840;2388883;268835;11676686;175351
18;3;180000;180000;14982;0;630;2459;72;0;630;2387;0.08323333333333334;0.00022333333333333336;;2871759;11789757;175575;12409563;5569796;2871307;11404611;173515;12403420;5126827
19;2;450000;450000;42198;0;252;2809;11;0;252;2798;0.09377333333333333;8.933333333333333e-05;;10097124;36621686;224397;17581334;25290621;9202214;36609625;222380;17572910;25653438
20;1;900000;900000;60685;0;126;2185;-8;0;126;2193;0.06742777777777778;4.4666666666666664e-05;;23428916;84753750;24865109;51718837;60404333;23418293;56582534;24854838;51694913;46626269
;;113400000;;;;;18674;;;;18179;0.886912319223986;0.01290583068783069;0.8998181499118166
;;;;;;;0.02650744350433758;;;;;
