ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;760;0;11340;0;0;0;11340;0;0.076;0.004019999999999999;;136992;136994;175566;193773;136992;136996;136998;173505;193612;136996
2;19;28350;28350;6377;0;4000;2400;0;0;4000;2400;0.22493827160493826;0.001417989417989418;;1148788;1313705;4571;339302;1240803;1148790;1312531;11511;339040;1240466
3;18;30240;30240;889;0;3750;110;10;0;3750;100;0.02939814814814815;0.0013293650793650795;;160214;315546;10816;1497041;163885;160218;315062;8406;1496032;163609
4;17;56250;56250;31;0;2016;2;0;0;2016;2;0.0005511111111111112;0.0007146666666666666;;5782;1318187;40571;1665588;6644;5790;1317161;38511;1664502;6650
5;16;67500;67500;3991;0;1680;1096;8;0;1680;1088;0.05912592592592593;0.0005955555555555556;;719066;2227604;85571;1679723;987529;719067;2212742;83511;1678563;990325
6;15;72000;72000;1093;0;1575;218;4;0;1575;214;0.015180555555555555;0.0005583333333333333;;197052;2407327;175571;2558802;259872;197051;1703688;173511;2557742;254463
7;14;75000;75000;94;0;1512;10;0;0;1512;10;0.0012533333333333333;0.000536;;17121;1330336;175571;2761311;23424;17125;1329400;173503;2758566;23438
8;13;75600;75600;4720;0;1500;1161;172;0;1500;989;0.06243386243386243;0.0005317460317460317;;850288;3302082;31575;2780999;1038933;850290;3066747;29515;2777551;1000027
9;12;94500;94500;598;0;1200;87;-37;0;1200;124;0.006328042328042328;0.0004253968253968254;;107832;427820;85575;3652355;120246;107837;427660;83506;3650715;125141
10;11;100800;100800;1640;0;1125;354;30;0;1125;324;0.01626984126984127;0.00039880952380952383;;295526;2516866;31575;3765337;405028;295514;2515220;29515;3764926;405239
11;10;101250;101250;2788;0;1120;622;20;0;1120;602;0.0275358024691358;0.000397037037037037;;502263;2912191;40575;4208061;702056;502267;2911122;38515;4204414;688499
12;9;112500;112500;3113;0;1008;700;-1;0;1008;701;0.02767111111111111;0.0003573333333333333;;560919;3874045;100446;4718301;938697;560898;3569787;98423;5401002;931563
13;8;113400;113400;2524;0;1000;680;68;0;1000;612;0.022257495590828923;0.0003544973544973545;;454762;3950153;1190090;6768619;666799;454751;2145220;1187705;6764314;609105
14;7;118125;118125;551;0;960;77;-2;0;960;79;0.0046645502645502645;0.0003403174603174603;;99367;1720016;18075;7231438;129025;99371;1719014;16015;7227224;134779
15;6;129600;129600;10872;0;875;2823;85;0;875;2738;0.08388888888888889;0.00031018518518518515;;2108305;6944708;31575;7338785;4043440;2107875;6941491;29515;7334710;3882865
16;5;168000;168000;9717;0;675;1969;-14;0;675;1983;0.05783928571428571;0.00023928571428571429;;1900272;10932667;175575;9622671;4578941;1899848;11217894;173515;10150073;4604530
17;4;175000;175000;2815;0;648;505;-33;0;648;538;0.016085714285714287;0.00022971428571428573;;507142;12984835;175575;14994364;1359372;507130;8777381;173515;14986836;1267165
18;3;180000;180000;9144;0;630;1854;125;0;630;1729;0.0508;0.00022333333333333336;;1647196;18100535;321181;16991230;5067965;1647192;11968128;319131;16983128;4163048
19;2;450000;450000;3074;0;252;241;-25;0;252;266;0.006831111111111111;8.933333333333333e-05;;553891;11218511;933487;19738969;1558033;553898;13018090;931629;45991531;1927989
20;1;567000;567000;55340;0;200;3936;17;0;200;3919;0.09760141093474427;7.089947089947089e-05;;35316442;61203990;2065104;23103740;50911233;35299934;60223917;2062971;23093121;49668932
;;113400000;;;;;18845;;;;18418;0.8866544620811287;0.013139798941798944;0.8997942610229277
;;;;;;;0.022658530114088617;;;;;
