ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1827;0;11340;0;0;0;11340;0;0.1827;0.004019999999999999;;329193;339284;175571;195460;329193;329194;340460;173502;195611;329194
2;19;40000;40000;9;0;2835;0;0;0;2835;0;0.000225;0.0010049999999999998;;1821;1963;513396;533331;1821;1829;1829;511335;533363;1829
3;18;50400;50400;5875;0;2250;1083;-30;0;2250;1113;0.11656746031746032;0.0007976190476190477;;1058283;1420758;31571;543255;1225277;1058281;1419979;29511;768755;1229670
4;17;54000;54000;4839;0;2100;1104;153;0;2100;951;0.08961111111111111;0.0007444444444444445;;871691;2648767;175571;1609756;1125790;871689;1234318;173511;1610060;1028969
5;16;56250;56250;224;0;2016;59;13;0;2016;46;0.003982222222222222;0.0007146666666666666;;40513;1470877;40571;2827740;63514;40517;1470050;38511;2826700;50576
6;15;56700;56700;914;0;2000;48;17;0;2000;31;0.016119929453262787;0.000708994708994709;;164715;572481;13571;2885467;170621;164719;522959;11511;2871048;169637
7;14;63000;63000;2925;0;1800;638;57;0;1800;581;0.04642857142857143;0.0006380952380952382;;526945;1107684;175571;3058630;636218;526933;937539;173512;3047329;633141
8;13;64800;64800;1784;0;1750;465;65;0;1750;400;0.027530864197530865;0.0006203703703703703;;321452;1800838;31575;3598690;428066;321440;1799342;29515;3586341;414195
9;12;75600;75600;2372;0;1500;759;129;0;1500;630;0.031375661375661376;0.0005317460317460317;;427399;1720021;31575;4270656;631924;427398;1719240;29515;4270569;590153
10;11;87500;87500;1118;0;1296;270;-3;0;1296;273;0.012777142857142857;0.00045942857142857146;;201567;3899134;85575;4696579;368297;201556;3898065;83515;4695995;368819
11;10;90000;90000;1886;0;1260;337;31;0;1260;306;0.020955555555555557;0.0004466666666666667;;339811;2978311;513381;4916653;527525;339800;2767974;511329;4906194;513294
12;9;100800;100800;50;0;1125;63;14;0;1125;49;0.000496031746031746;0.00039880952380952383;;9199;897013;1098883;5265086;26060;9203;896480;1096873;5242277;22259
13;8;101250;101250;583;0;1120;52;-21;0;1120;73;0.005758024691358025;0.000397037037037037;;105130;1748681;40575;5282812;134179;105134;1563944;38515;5259442;139349
14;7;113400;113400;8853;0;1000;2162;64;0;1000;2098;0.07806878306878307;0.0003544973544973545;;1936841;6439323;205552;5396681;2911804;1936418;6419236;203535;5397090;2868290
15;6;150000;150000;6870;0;756;1314;-57;0;756;1371;0.0458;0.000268;;1237530;8084082;513380;7340436;2766154;1237531;8411941;511328;9565147;2822514
16;5;157500;157500;119;0;720;17;-3;0;720;20;0.0007555555555555555;0.00025523809523809527;;21609;3029931;85575;8942778;32616;21613;2892701;83515;11969673;29865
17;4;168000;168000;9165;0;675;1827;15;0;675;1812;0.05455357142857143;0.00023928571428571429;;1993132;10976257;175575;8976155;4416995;1992723;10765434;173515;8973399;4252911
18;3;181440;181440;10398;0;625;2128;63;0;625;2065;0.05730820105820106;0.00022156084656084656;;2215192;16938729;9975;15514319;6031075;2214779;13861210;7915;15510023;5211980
19;2;472500;472500;23096;0;240;1877;-4;0;240;1881;0.04888042328042328;8.507936507936507e-05;;5413365;32223538;116804;24455986;18219883;5411536;32211111;114792;24446133;18211910
20;1;810000;810000;38088;0;140;1856;-14;0;140;1870;0.04702222222222222;4.9629629629629625e-05;;25937275;62832618;1859036;48521783;43172124;25928010;62807832;1857429;48502949;43151458
;;113400000;;;;;16059;;;;15570;0.8869163315696647;0.012956169312169311;0.899872500881834
;;;;;;;0.030450214832804034;;;;;
