ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;138;0;11340;0;0;0;11340;0;0.0138;0.004019999999999999;;25047;25049;175551;194326;25047;25051;25053;173505;195610;25051
2;19;18900;18900;704;0;6000;0;0;0;6000;0;0.037248677248677246;0.002126984126984127;;126907;127054;14396;227905;126907;126915;127052;11986;229088;126915
3;18;20000;20000;150;0;5670;0;0;0;5670;0;0.0075;0.0020099999999999996;;27202;31813;209262;362931;27202;27201;31689;207267;364198;27206
4;17;22500;22500;22;0;5040;0;0;0;5040;0;0.0009777777777777777;0.0017866666666666669;;4150;4293;85551;398174;4150;4158;4294;83514;399535;4158
5;16;35000;35000;3041;0;3240;840;0;0;3240;840;0.08688571428571429;0.0011485714285714285;;547945;694006;175551;410394;571041;547947;693666;173514;411849;570914
6;15;47250;47250;4278;0;2400;1680;-4;0;2400;1684;0.09053968253968254;0.0008507936507936508;;770728;1425915;40551;966484;857789;770730;1427217;38514;968025;857620
7;14;56250;56250;1390;0;2016;210;-32;0;2016;242;0.02471111111111111;0.0007146666666666666;;250534;811832;40551;1745472;262430;250516;1669613;38515;2347307;268056
8;13;56700;56700;5846;0;2000;2210;206;0;2000;2004;0.10310405643738978;0.000708994708994709;;1053075;2792059;150204;2042416;1267881;1053066;1709651;147858;2043690;1201387
9;12;72000;72000;2017;0;1575;738;-4;0;1575;742;0.02801388888888889;0.0005583333333333333;;363507;3309273;175555;3112740;555986;363495;3306288;173518;3111543;557564
10;11;81000;81000;1384;0;1400;273;-54;0;1400;327;0.017086419753086418;0.0004962962962962963;;249441;1632317;175555;3627657;286886;249428;2141324;173518;3711504;298189
11;10;84375;84375;7413;0;1344;2619;136;0;1344;2483;0.08785777777777778;0.00047644444444444443;;1335380;4868883;18055;3939251;2083783;1335381;4560530;16018;3935486;2036033
12;9;90720;90720;2016;0;1250;592;-33;0;1250;625;0.022222222222222223;0.0004431216931216931;;363308;5089758;10810;5299821;605465;363309;5087730;8426;5497070;590130
13;8;100000;100000;7938;0;1134;2371;32;0;1134;2339;0.07938;0.000402;;1429885;7001065;245337;5708999;2667513;1429868;6632955;243408;6362242;2579425
14;7;100800;100800;1997;0;1125;621;-26;0;1125;647;0.019811507936507936;0.00039880952380952383;;359904;6603892;31555;7937768;643475;359893;4817354;29518;9108338;596295
15;6;101250;101250;4308;0;1120;1270;121;0;1120;1149;0.04254814814814815;0.000397037037037037;;776101;8923847;40555;8307743;1545273;776098;4635815;38518;9536931;1200370
16;5;112500;112500;879;0;1008;362;20;0;1008;342;0.007813333333333334;0.0003573333333333333;;158408;7726692;358375;9931597;384980;158412;4053223;356447;9907806;315066
17;4;126000;126000;3167;0;900;841;-38;0;900;879;0.025134920634920635;0.0003190476190476191;;570623;9280053;175555;10101145;1238053;570606;8041610;173518;11883601;1353686
18;3;151200;151200;3467;0;750;779;76;0;750;703;0.02292989417989418;0.00026587301587301587;;624625;9587223;168263;12214833;1440049;624613;9050349;237270;15711338;1439437
19;2;189000;189000;27409;1;600;5893;424;0;600;5469;0.14502116402116402;0.0002126984126984127;;6725502;27459117;1091365;13959230;17747265;6722740;19229926;1089462;13950944;14240319
20;1;907200;907200;17656;0;125;924;5;0;125;919;0.019462081128747796;4.431216931216931e-05;;4787724;36110807;2770450;50455544;21825796;4784921;36095342;2768226;50432276;21806408
;;113400000;;;;;22223;;;;21394;0.8820483774250443;0.017737984126984126;0.8997863615520284
;;;;;;;0.03730369437069703;;;;;
