ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;558;0;4320;0;0;0;4320;0;0.021257142857142856;0.0015314285714285714;;100646;100648;40566;197291;100646;100650;100652;38511;197686;100650
2;19;28350;28350;809;0;4000;0;0;0;4000;0;0.02853615520282187;0.001417989417989418;;145815;145958;4571;306470;145815;145819;145956;11511;306765;145819
3;18;45000;45000;357;0;2520;0;0;0;2520;0;0.007933333333333334;0.0008933333333333334;;64448;64592;175571;460420;64448;64457;64594;173511;460778;64457
4;17;45360;45360;1793;0;2500;160;60;0;2500;100;0.03952821869488536;0.0008862433862433862;;323067;439293;9971;533015;329138;323074;439555;7911;533491;327375
5;16;47250;47250;1051;0;2400;0;0;0;2400;0;0.022243386243386242;0.0008507936507936508;;189521;195581;40571;864206;189522;189522;195747;38511;864739;189524
6;15;75000;75000;2436;0;1512;236;0;0;1512;236;0.03248;0.000536;;438920;931923;175571;1061891;475593;438909;931888;173511;1062492;475538
7;14;81000;81000;2432;0;1400;132;5;0;1400;127;0.030024691358024692;0.0004962962962962963;;438193;892135;175571;1509135;452237;438193;891988;173512;1509825;450837
8;13;90720;90720;5592;0;1250;929;4;0;1250;925;0.06164021164021164;0.0004431216931216931;;1007368;2300320;342025;1955622;1181688;1007369;2299851;340000;1956382;1179044
9;12;100000;100000;2014;0;1134;342;-9;0;1134;351;0.02014;0.000402;;362952;2282465;175575;2971476;462014;362951;2281371;173509;5107945;463488
10;11;112500;112500;66;0;1008;43;-1;0;1008;44;0.0005866666666666667;0.0003573333333333333;;12049;1930898;85575;3342892;14645;12066;1929647;83515;5841486;14744
11;10;118125;118125;4554;0;960;380;-90;0;960;470;0.03855238095238095;0.0003403174603174603;;820396;3350064;18733;3363486;1039280;820384;3348326;16510;6024780;1071916
12;9;141750;141750;732;0;800;50;-5;0;800;55;0.005164021164021164;0.00028359788359788357;;131956;1485253;393891;4192603;149756;131960;1640917;391954;9414115;151172
13;8;151200;151200;1715;0;750;107;-34;0;750;141;0.011342592592592593;0.00026587301587301587;;309022;2355350;31575;4333346;349992;309013;3060298;29515;11048695;379025
14;7;157500;157500;1233;0;720;92;-23;0;720;115;0.007828571428571428;0.00025523809523809527;;222262;3012074;195089;4651101;305730;222261;2185510;193072;12881294;304759
15;6;168000;168000;1337;0;675;109;-27;0;675;136;0.007958333333333333;0.00023928571428571429;;240998;1570735;175575;4981188;287851;240978;2541549;173515;13592240;307260
16;5;189000;189000;10703;0;600;1033;-5;0;600;1038;0.05662962962962963;0.0002126984126984127;;1927927;5638220;374028;5389279;2495759;1927928;5386374;372007;14528003;2571678
17;4;196875;196875;58074;0;576;6504;592;0;576;5912;0.29497904761904764;0.0002041904761904762;;12472237;21266896;18075;7325423;16971319;12229808;18267750;16015;7322592;14908364
18;3;200000;200000;7418;0;567;789;77;0;567;712;0.03709;0.000201;;1336274;22824981;547833;22994037;3143947;1336262;6930107;545821;21763411;1925266
19;2;450000;450000;60122;0;252;3240;9;0;252;3231;0.13360444444444444;8.933333333333333e-05;;33612706;56636339;718969;24558035;38011180;33603057;55007936;717129;24549241;37634302
20;1;675000;675000;21895;2;168;806;-4;0;168;810;0.032437037037037035;5.9555555555555554e-05;;4216251;64464897;719485;62563228;9986138;4292960;28638712;717673;62541233;9569992
;;113400000;;;;;14952;;;;14403;0.8899558641975308;0.00996562962962963;0.8999214938271605
;;;;;;;0.036717495987158906;;;;;
