ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1091;0;5670;0;0;0;5670;0;0.05455;0.0020099999999999996;;196712;202855;175557;198154;196712;196713;202934;173531;199869;196713
2;19;22500;22500;68;0;5040;0;0;0;5040;0;0.003022222222222222;0.0017866666666666669;;12429;12435;85557;402837;12429;12437;12439;83525;404659;12437
3;18;28350;28350;718;0;4000;0;0;0;4000;0;0.025326278659611994;0.001417989417989418;;129440;134124;4557;420030;129440;129448;134010;11531;419942;129448
4;17;35000;35000;256;0;3240;10;0;0;3240;10;0.007314285714285714;0.0011485714285714285;;46276;72479;175557;557641;46276;46280;72179;173531;557640;46284
5;16;40000;40000;23;0;2835;12;1;0;2835;11;0.000575;0.0010049999999999998;;4337;4480;380965;611999;4337;4345;4481;378978;612111;4345
6;15;47250;47250;2780;0;2400;545;0;0;2400;545;0.05883597883597884;0.0008507936507936508;;500857;780992;40557;624506;530435;500856;781182;38531;624674;530352
7;14;52500;52500;1424;0;2160;118;0;0;2160;118;0.027123809523809522;0.0007657142857142857;;256635;480614;85557;1133737;264888;256636;480414;83532;1134012;264873
8;13;84000;84000;4884;0;1350;920;-18;0;1350;938;0.05814285714285714;0.00047857142857142857;;879800;1782366;175561;1398722;995239;879785;2049955;173535;3493344;995053
9;12;87500;87500;6900;0;1296;1323;134;0;1296;1189;0.07885714285714286;0.00045942857142857146;;1242911;3312322;85561;2294998;1545554;1242920;2147079;83535;2652743;1442627
10;11;90000;90000;310;0;1260;12;-1;0;1260;13;0.0034444444444444444;0.0004466666666666667;;56000;708712;196765;3546425;58251;56004;708328;194763;3548350;58379
11;10;94500;94500;2990;0;1200;612;65;0;1200;547;0.03164021164021164;0.0004253968253968254;;538759;3134901;595623;3610986;677888;538631;2240178;593638;3683595;635494
12;9;105000;105000;8228;0;1080;1431;45;0;1080;1386;0.07836190476190476;0.00038285714285714285;;1482185;5361335;496472;4393313;1993476;1482170;2404025;494591;6112235;1770967
13;8;108000;108000;7966;0;1050;1620;-8;0;1050;1628;0.07375925925925926;0.00037222222222222225;;1434913;7359091;175561;6023643;2239923;1434916;5023393;173535;7962795;1994376
14;7;112500;112500;591;0;1008;52;-15;0;1008;67;0.005253333333333333;0.0003573333333333333;;106575;3059616;106689;7752836;131706;106579;1686837;104706;9133002;126464
15;6;120000;120000;6574;0;945;1171;-11;0;945;1182;0.05478333333333334;0.000335;;1184227;7244902;394536;7868052;1804275;1184215;5096517;392622;7898429;1654847
16;5;151200;151200;2108;0;750;182;-40;0;750;222;0.013941798941798941;0.00026587301587301587;;379879;5610567;31561;9870764;501306;379867;4930182;29535;14980002;536350
17;4;196875;196875;27135;0;576;3854;65;0;576;3789;0.13782857142857144;0.0002041904761904762;;5425865;15586654;18061;10259558;10650910;5355987;15608155;16035;12740711;10764534
18;3;200000;200000;26600;0;567;3798;210;0;567;3588;0.133;0.000201;;5227773;28467551;394464;24435321;14498321;5208075;15267980;392569;19795171;10255098
19;2;540000;540000;4553;0;210;256;6;0;210;250;0.00843148148148148;7.444444444444444e-05;;820234;28119109;1913801;33730997;3920611;820236;28113867;1911890;33724370;3915393
20;1;840000;840000;27365;0;135;1080;-1;0;135;1081;0.032577380952380955;4.7857142857142856e-05;;9754889;61619232;4526979;56586124;34708722;9751039;61588985;4525021;56565447;34624723
;;113400000;;;;;16996;;;;16564;0.8867692945326276;0.013035576719576718;0.8998048712522043
;;;;;;;0.025417745351847494;;;;;
