ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1694;0;11340;0;0;0;11340;0;0.1694;0.004019999999999999;;305257;313184;175547;197716;305257;305258;313851;173508;197692;305258
2;19;18900;18900;753;0;6000;0;0;0;6000;0;0.039841269841269844;0.002126984126984127;;135734;140419;14294;511530;135736;135738;140297;12012;511402;135738
3;18;30240;30240;1895;0;3750;510;0;0;3750;510;0.06266534391534391;0.0013293650793650795;;341433;809895;9952;655397;382835;341434;809318;7917;655333;382768
4;17;35000;35000;2376;0;3240;720;0;0;3240;720;0.06788571428571429;0.0011485714285714285;;428131;1249056;175552;1005017;480773;428132;1248862;173517;1005023;480667
5;16;42000;42000;1004;0;2700;180;0;0;2700;180;0.023904761904761904;0.0009571428571428571;;181048;854857;175552;1441353;205417;181036;854125;173517;1441446;205381
6;15;56250;56250;1245;0;2016;372;0;0;2016;372;0.022133333333333335;0.0007146666666666666;;224417;1167212;40552;1630609;281698;224420;1167245;38517;1630789;281503
7;14;56700;56700;441;0;2000;320;38;0;2000;282;0.0077777777777777776;0.000708994708994709;;79579;1184596;158225;1863357;138430;79583;950212;156213;1863624;131105
8;13;70000;70000;4081;0;1620;1450;-28;0;1620;1478;0.0583;0.0005742857142857142;;735259;2076216;926745;1951318;1042808;735248;2075119;924811;2423146;1050595
9;12;72000;72000;3851;0;1575;1613;37;0;1575;1576;0.05348611111111111;0.0005583333333333333;;693754;3537784;175556;3016339;1097765;693757;2600512;173521;3015935;1047226
10;11;75600;75600;203;0;1500;136;6;0;1500;130;0.002685185185185185;0.0005317460317460317;;36739;748878;176108;4186255;57161;36743;477758;174105;4184896;53199
11;10;94500;94500;23;0;1200;0;0;0;1200;0;0.00024338624338624337;0.0004253968253968254;;4337;4482;230046;4231490;4337;4341;4484;228054;4230223;4341
12;9;100800;100800;331;0;1125;43;-8;0;1125;51;0.0032837301587301587;0.00039880952380952383;;59774;615735;31556;4244370;72393;59778;615321;29521;4243178;74642
13;8;101250;101250;2415;0;1120;709;36;0;1120;673;0.023851851851851853;0.000397037037037037;;435145;3825232;40556;4312876;739869;435133;3824825;38521;4311757;735593
14;7;135000;135000;2590;0;840;621;19;0;840;602;0.019185185185185184;0.0002977777777777778;;466635;3865701;175556;4756694;774016;466634;3865360;173521;4755644;781647
15;6;140000;140000;3510;0;810;964;5;0;810;959;0.02507142857142857;0.0002871428571428571;;632362;3728140;1671817;5232168;1097978;632349;3249520;1669959;5231244;1065521
16;5;141750;141750;1117;0;800;190;-1;0;800;191;0.007880070546737214;0.00028359788359788357;;201388;4396014;40556;7132415;304916;201390;2406917;38521;7130329;292247
17;4;189000;189000;12252;0;600;2595;10;0;600;2585;0.06482539682539683;0.0002126984126984127;;2670007;9190409;333953;7347141;4914410;2669624;8977225;332013;7344937;4907700
18;3;196875;196875;2703;0;576;559;3;0;576;556;0.01372952380952381;0.0002041904761904762;;486980;7101839;18066;10863171;1062477;486968;5234980;16040;10859694;1027542
19;2;506250;506250;100798;0;224;8764;7;0;224;8757;0.19910716049382715;7.94074074074074e-05;;50525124;62777514;733786;12027889;56996639;50501246;62746842;731844;12024096;56699053
20;1;810000;810000;15620;0;140;799;6;0;140;793;0.01928395061728395;4.9629629629629625e-05;;3672427;16300243;1410829;67298550;8552954;3670732;16292571;1409089;67268840;8600729
;;113400000;;;;;20545;;;;20415;0.8845411816578485;0.015305777777777781;0.8998469594356262
;;;;;;;0.006327573618885374;;;;;
