ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;649;0;6000;0;0;0;6000;0;0.03433862433862434;0.002126984126984127;;117017;117019;13571;199823;117017;117021;117023;11511;200204;117021
2;19;22500;22500;1263;0;5040;240;0;0;5040;240;0.056133333333333334;0.0017866666666666669;;227669;361810;85571;325378;232660;227670;362430;83511;325672;232655
3;18;26250;26250;188;0;4320;0;0;0;4320;0;0.007161904761904762;0.0015314285714285714;;34036;34042;40571;561145;34036;34044;34046;38511;561520;34044
4;17;33750;33750;1260;0;3360;360;-20;0;3360;380;0.037333333333333336;0.001191111111111111;;227142;405223;40571;603202;237421;227143;404515;38511;681799;238209
5;16;45360;45360;12405;0;2500;4380;120;0;2500;4260;0.273478835978836;0.0008862433862433862;;2234517;2901119;9981;838431;2585181;2234519;2900195;7930;838980;2563585
6;15;47250;47250;505;0;2400;120;60;0;2400;60;0.010687830687830687;0.0008507936507936508;;91088;2715082;40571;3081214;134312;91096;138011;38511;3081849;91857
7;14;56700;56700;271;0;2000;120;0;0;2000;120;0.004779541446208113;0.000708994708994709;;48975;289919;139563;3180516;54565;48987;289241;137546;3181226;53299
8;13;67500;67500;215;0;1680;10;-5;0;1680;15;0.003185185185185185;0.0005955555555555556;;38898;170126;558289;3237923;38898;38902;85669;556369;3238682;38905
9;12;70875;70875;902;0;1600;108;-36;0;1600;144;0.01272663139329806;0.0005671957671957671;;162556;404990;18075;3285127;172525;162564;2780062;16015;3285999;198492
10;11;72000;72000;4449;0;1575;1230;85;0;1575;1145;0.06179166666666667;0.0005583333333333333;;801480;4075993;175575;3586182;1238374;801501;3868962;173515;3586719;1189655
11;10;100800;100800;1458;0;1125;275;-4;0;1125;279;0.014464285714285714;0.00039880952380952383;;262768;3390947;31575;4636905;345357;262745;3390168;29515;4637105;346990
12;9;105000;105000;1693;0;1080;124;-11;0;1080;135;0.016123809523809523;0.00038285714285714285;;305064;3738507;218501;4955430;443253;305052;3737057;216484;4955301;443062
13;8;135000;135000;5860;0;840;926;-29;0;840;955;0.04340740740740741;0.0002977777777777778;;1055598;5775396;696526;5269157;1759438;1055598;5773009;694818;5269115;1799710
14;7;140000;140000;6161;0;810;1039;-19;0;810;1058;0.044007142857142856;0.0002871428571428571;;1109885;6182630;175575;6573808;2116717;1109876;5553728;173515;6573408;2117535
15;6;141750;141750;2899;0;800;448;28;0;800;420;0.020451499118165784;0.00028359788359788357;;522273;7508227;312826;7822572;973194;522280;4897794;310892;7821807;842728
16;5;151200;151200;884;0;750;110;5;0;750;105;0.005846560846560846;0.00026587301587301587;;159309;1944230;158369;11177811;224843;159313;3135678;191441;11175981;221254
17;4;168000;168000;11594;0;675;1843;38;0;675;1805;0.06901190476190476;0.00023928571428571429;;2088422;13525428;175575;11346043;4815875;2088424;8314731;173515;11344299;4451410
18;3;181440;181440;2466;0;625;375;31;0;625;344;0.013591269841269842;0.00022156084656084656;;444315;9569458;2297011;15137193;874659;444313;4491360;2294992;15133882;700302
19;2;189000;189000;8911;0;600;1330;70;0;600;1260;0.04714814814814815;0.0002126984126984127;;1605253;15221056;401677;15590420;4596002;1605253;11753179;399776;15587257;3740941
20;1;450000;450000;49840;0;252;3584;-1;0;252;3585;0.11075555555555555;8.933333333333333e-05;;20780252;54037026;412116;21207446;40792890;20772229;53213129;410095;21198821;40660845
;;113400000;;;;;16622;;;;16310;0.8864244708994709;0.013482243386243386;0.8999067142857142
;;;;;;;0.018770304415834438;;;;;
