ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;308;0;4000;0;0;0;4000;0;0.010864197530864197;0.001417989417989418;;55647;55649;4571;197073;55647;55651;55788;11511;229231;55651
2;19;30240;30240;691;0;3750;0;0;0;3750;0;0.0228505291005291;0.0013293650793650795;;124582;129881;9971;261033;124582;124586;129761;7911;436770;124586
3;18;33750;33750;1203;0;3360;230;10;0;3360;220;0.035644444444444444;0.001191111111111111;;216874;425154;40571;393732;223564;216875;426113;38511;841453;224059
4;17;35000;35000;4844;0;3240;1310;460;0;3240;850;0.1384;0.0011485714285714285;;872609;1311809;175571;618632;933273;872611;1086846;173511;619498;900835
5;16;47250;47250;675;0;2400;20;10;0;2400;10;0.014285714285714285;0.0008507936507936508;;121688;259659;40571;1499472;122279;121696;259237;38511;1500423;121696
6;15;54000;54000;4127;0;2100;970;-16;0;2100;986;0.07642592592592592;0.0007444444444444445;;743545;2067569;175571;1629555;931532;743547;2065974;173511;1630537;923174
7;14;56250;56250;1785;0;2016;313;5;0;2016;308;0.031733333333333336;0.0007146666666666666;;321606;2172684;40571;2381311;375280;321609;1419393;38512;2378804;369015
8;13;64800;64800;1712;0;1750;255;-37;0;1750;292;0.026419753086419754;0.0006203703703703703;;308470;1963107;32415;2715973;376802;308469;1961724;30010;2706931;387351
9;12;67500;67500;6296;0;1680;1443;348;0;1680;1095;0.09327407407407408;0.0005955555555555556;;1134195;3569288;311318;3032774;1456886;1134183;2365176;309297;3023950;1354994
10;11;72000;72000;4444;0;1575;1256;121;0;1575;1135;0.06172222222222222;0.0005583333333333333;;800592;4809995;175575;4183673;1231818;800581;2455418;173515;4182010;1044058
11;10;87500;87500;1224;0;1296;277;11;0;1296;266;0.013988571428571428;0.00045942857142857146;;220643;3547509;85575;4996794;344969;220630;3548330;83515;4992563;343302
12;9;90000;90000;3547;0;1260;690;-9;0;1260;699;0.03941111111111111;0.0004466666666666667;;639025;3598338;175575;5287090;854241;639012;3362918;173515;5210579;821786
13;8;90720;90720;627;0;1250;126;-2;0;1250;128;0.006911375661375662;0.0004431216931216931;;113052;3001138;144576;6072447;189164;113056;2825166;142207;6047795;185351
14;7;100800;100800;1105;0;1125;194;-20;0;1125;214;0.010962301587301587;0.00039880952380952383;;199221;5117966;31575;6424190;334693;199210;4887305;29515;6398728;352245
15;6;113400;113400;6493;0;1000;1261;39;0;1000;1222;0.057257495590828926;0.0003544973544973545;;1169659;7441100;96307;7518065;2320723;1169647;7234888;94309;7518010;2281039
16;5;126000;126000;7157;0;900;1571;108;0;900;1463;0.056801587301587304;0.0003190476190476191;;1289291;8709403;175575;8831844;2658562;1289294;6465271;173515;8831430;2366957
17;4;129600;129600;298;0;875;80;8;0;875;72;0.0022993827160493825;0.00031018518518518515;;53841;3752782;350284;11401120;147777;53845;2675643;347936;11396000;131960
18;3;180000;180000;72;0;630;16;3;0;630;13;0.0004;0.00022333333333333336;;13160;2216926;824164;11463111;24112;13164;1104363;822160;11458091;17282
19;2;181440;181440;4086;0;625;627;-10;0;625;637;0.02251984126984127;0.00022156084656084656;;736169;9426889;267253;11484473;1744462;736149;9423261;264967;11479553;1740100
20;1;648000;648000;107076;0;175;5448;-8;0;175;5456;0.16524074074074074;6.203703703703704e-05;;67091547;80206061;2120208;15720786;73221484;67070265;80177295;2118571;15717126;73176311
;;113400000;;;;;16087;;;;15066;0.8874126014109347;0.012409888888888889;0.8998224902998236
;;;;;;;0.06346739603406477;;;;;
