ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1592;0;11340;0;0;0;11340;0;0.1592;0.004019999999999999;;286897;295799;175551;197571;286897;286898;296507;173505;197692;286898
2;19;18900;18900;1492;0;6000;600;0;0;6000;600;0.07894179894179894;0.002126984126984127;;268894;580492;13551;493004;297827;268895;581825;11514;493021;297783
3;18;25200;25200;2827;0;4500;1080;0;0;4500;1080;0.11218253968253969;0.0015952380952380953;;509306;816670;31551;770053;580984;509307;817837;29514;770119;580896
4;17;40000;40000;3929;0;2835;1470;0;0;2835;1470;0.098225;0.0010049999999999998;;707915;1821774;471063;1287568;917743;707916;1820305;469063;1287698;917487
5;16;42000;42000;108;0;2700;0;0;0;2700;0;0.0025714285714285713;0.0009571428571428571;;19637;24252;175551;2306283;19637;19641;24018;173514;2306040;19644
6;15;45000;45000;195;0;2520;15;10;0;2520;5;0.004333333333333333;0.0008933333333333334;;35294;68291;175551;2334287;35294;35298;561722;173514;2334107;35538
7;14;45360;45360;126;0;2500;20;10;0;2500;10;0.002777777777777778;0.0008862433862433862;;22867;550097;10796;2377853;23212;22871;55562;8410;2377786;22874
8;13;56250;56250;250;0;2016;50;-5;0;2016;55;0.0044444444444444444;0.0007146666666666666;;45188;1178249;40555;2404992;51407;45192;1177763;38518;2403980;51772
9;12;60000;60000;920;0;1890;315;16;0;1890;299;0.015333333333333332;0.00067;;165803;1329472;471154;2464346;227031;165807;1329479;469156;2457759;225428
10;11;60480;60480;1150;0;1875;330;7;0;1875;323;0.019014550264550265;0.0006646825396825397;;207331;1810843;9955;2636894;286340;207319;1809883;7918;2619556;280163
11;10;70000;70000;434;0;1620;312;14;0;1620;298;0.0062;0.0005742857142857142;;78321;1129697;471122;2852677;150536;78325;1130071;469112;2853001;149507
12;9;75600;75600;426;0;1500;73;12;0;1500;61;0.005634920634920635;0.0005317460317460317;;76876;1127225;827404;2941929;93372;76880;1126869;825487;2941794;89700
13;8;78750;78750;4091;0;1440;1604;-32;0;1440;1636;0.05194920634920635;0.0005104761904761905;;737069;2893618;40555;3027395;1255196;737051;3319169;38518;3027373;1254698
14;7;87500;87500;6691;0;1296;2869;87;0;1296;2782;0.07646857142857143;0.00045942857142857146;;1205297;5062492;85555;4354897;2457067;1205299;4169937;83518;4354111;2273097
15;6;120000;120000;2046;0;945;809;50;0;945;759;0.01705;0.000335;;368727;4456193;1363515;6395584;872487;368716;4453382;1361753;10315722;838227
16;5;151200;151200;2016;0;750;422;-116;0;750;538;0.013333333333333334;0.00026587301587301587;;363320;5949264;914067;6773136;670786;363308;6801103;912341;13029053;892735
17;4;162000;162000;25057;0;700;6771;122;0;700;6649;0.15467283950617283;0.00024814814814814816;;7687601;17925809;175555;8555523;13645401;7683764;15826278;173518;8553683;12835900
18;3;180000;180000;901;0;630;196;-33;0;630;229;0.005005555555555556;0.00022333333333333336;;162369;14676674;691144;21328512;613490;162373;6210930;689421;21302336;495369
19;2;200000;200000;3112;0;567;689;7;0;567;682;0.01556;0.000201;;560732;19923312;1188267;21482643;2144423;560712;17401677;1186355;21473150;1986624
20;1;630000;630000;25196;0;180;1818;5;0;180;1813;0.039993650793650797;6.380952380952382e-05;;9419344;48987616;1897923;25091527;31541705;9415778;48967455;1896688;25083060;31481548
;;113400000;;;;;19443;;;;19289;0.8828922839506174;0.016946391534391533;0.8998386754850088
;;;;;;;0.007920588386565858;;;;;
