ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1060;0;6000;0;0;0;6000;0;0.056084656084656084;0.002126984126984127;;191136;199135;13552;193532;191136;191137;199723;11517;193618;191137
2;19;28350;28350;293;0;4000;0;0;0;4000;0;0.010335097001763669;0.001417989417989418;;52940;52946;4552;393187;52940;52948;52950;20517;393188;52948
3;18;37800;37800;3083;0;3000;0;0;0;3000;0;0.08156084656084656;0.0010634920634920635;;555513;566929;231386;454122;555514;555513;567151;229390;529919;555514
4;17;42000;42000;4591;0;2700;800;-1;0;2700;801;0.10930952380952381;0.0009571428571428571;;827066;1667829;175552;1017667;945130;827068;1103489;173517;1017908;882222
5;16;50000;50000;2607;0;2268;488;6;0;2268;482;0.05214;0.000804;;469713;2150468;175552;1857331;580041;469714;2149169;173511;1857190;580308
6;15;54000;54000;1138;0;2100;172;3;0;2100;169;0.021074074074074075;0.0007444444444444445;;205178;755428;175552;2335400;212610;205161;1518737;173517;2335334;211084
7;14;60000;60000;2535;0;1890;392;-31;0;1890;423;0.04225;0.00067;;456753;2620129;175552;2548874;543739;456742;2140564;173518;2704649;551485
8;13;63000;63000;5694;0;1800;1123;295;0;1800;828;0.09038095238095238;0.0006380952380952382;;1025727;3032715;175556;3014018;1264218;1025710;2343186;173512;3014098;1174354
9;12;87500;87500;2894;0;1296;484;-20;0;1296;504;0.033074285714285716;0.00045942857142857146;;521369;2397139;85556;4252620;689955;521357;3341426;83521;6055997;704964
10;11;94500;94500;2530;0;1200;300;-107;0;1200;407;0.026772486772486774;0.0004253968253968254;;455852;2724555;285504;4794317;563996;455839;3078177;283508;5725362;615106
11;10;101250;101250;3064;0;1120;545;-58;0;1120;603;0.030261728395061728;0.000397037037037037;;552087;3720468;41401;5323378;896753;552076;4114899;39053;8722279;920745
12;9;105000;105000;2017;0;1080;351;-28;0;1080;379;0.01920952380952381;0.00038285714285714285;;363509;3491848;175556;5884179;510969;363495;3184076;173512;7152762;546441
13;8;120000;120000;2112;0;945;377;48;0;945;329;0.0176;0.000335;;380609;4776781;641475;6249036;707799;380597;4985666;639510;10934551;696063
14;7;129600;129600;5440;0;875;997;-70;0;875;1067;0.04197530864197531;0.00031018518518518515;;979992;7392156;31556;6638304;2032241;979980;6601069;29521;12934090;2095874
15;6;135000;135000;19645;0;840;4059;392;0;840;3667;0.14551851851851852;0.0002977777777777778;;3742545;15297289;175556;9700446;8892671;3742099;10209452;173521;9696092;7283720
16;5;140000;140000;1166;0;810;181;-14;0;810;195;0.008328571428571428;0.0002871428571428571;;210192;10204008;175556;18141641;455965;210191;5028021;173521;16934220;381498
17;4;162000;162000;13878;15;700;2546;371;0;700;2175;0.08566666666666667;0.00024814814814814816;;2704182;20710859;389779;20009860;9199593;2513023;10227954;387853;17359818;5810604
18;3;168000;168000;1496;14;675;270;65;0;675;205;0.008904761904761905;0.00023928571428571429;;269589;20043910;1011742;43052298;1216728;269589;10429218;1009748;21401667;712193
19;2;200000;200000;1081;7;567;146;16;0;567;130;0.005405;0.000201;;194889;20405807;654331;44657487;833254;194892;17683284;652337;25218502;664095
20;1;450000;450000;845;0;252;63;0;0;252;63;0.0018777777777777777;8.933333333333333e-05;;152288;21621041;654666;45063886;849032;152292;21146190;652672;45057232;741869
;;113400000;;;;;13294;;;;12427;0.887729779541446;0.012094740740740741;0.8998245202821868
;;;;;;;0.06521739130434782;;;;;
