ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;780;0;7200;0;0;0;7200;0;0.049523809523809526;0.0025523809523809527;;140596;140598;40571;194864;140596;140600;140602;38511;195607;140600
2;19;28350;28350;499;0;4000;0;0;0;4000;0;0.01760141093474427;0.001417989417989418;;90021;95914;4571;343996;90023;90025;95930;12220;344657;90025
3;18;30240;30240;330;0;3750;0;0;0;3750;0;0.010912698412698412;0.0013293650793650795;;59587;64202;9971;442131;59587;59591;63967;7911;483487;59595
4;17;33750;33750;1193;0;3360;260;20;0;3360;240;0.03534814814814815;0.001191111111111111;;215072;389931;40571;509764;221297;215053;369941;38511;1026930;221724
5;16;35000;35000;3220;0;3240;1640;320;0;3240;1320;0.092;0.0011485714285714285;;580160;1040973;175571;733096;659977;580162;912607;173502;733971;634274
6;15;45000;45000;9939;0;2520;3984;797;0;2520;3187;0.22086666666666666;0.0008933333333333334;;1790295;2948105;175571;1321458;2182100;1790297;2722426;173511;1322419;2046688
7;14;47250;47250;1397;0;2400;436;79;0;2400;357;0.029566137566137567;0.0008507936507936508;;251770;3114281;189867;3282056;307542;251774;947837;187870;3280021;294879
8;13;50000;50000;762;0;2268;160;-17;0;2268;177;0.01524;0.000804;;137362;2320625;175575;3538378;158388;137366;876633;173515;3538119;152899
9;12;56250;56250;4343;0;2016;1317;-71;0;2016;1388;0.07720888888888888;0.0007146666666666666;;782417;1964817;40575;3684249;962095;782405;1827382;38515;3751388;958050
10;11;56700;56700;4129;0;2000;1851;280;0;2000;1571;0.07282186948853615;0.000708994708994709;;743886;5058702;112570;4483092;1316692;743884;3902548;110552;4471516;1166587
11;10;60480;60480;1456;0;1875;549;36;0;1875;513;0.024074074074074074;0.0006646825396825397;;262395;4844458;78709;5333515;464441;262399;3938762;76689;5313476;424559
12;9;84000;84000;796;0;1350;177;-12;0;1350;189;0.009476190476190477;0.00047857142857142857;;143482;4191729;175575;5677292;220957;143486;4189298;173515;5676829;231253
13;8;94500;94500;1129;0;1200;274;20;0;1200;254;0.011947089947089947;0.0004253968253968254;;203540;4523627;496041;5983797;321412;203528;4521369;494125;6037315;305691
14;7;135000;135000;1690;0;840;363;-12;0;840;375;0.012518518518518519;0.0002977777777777778;;304520;2895025;2352886;6423667;453874;304507;3301659;2350663;11130824;488704
15;6;141750;141750;4456;0;800;936;-29;0;800;965;0.031435626102292766;0.00028359788359788357;;802775;6574681;550111;7336481;1751982;802776;6139345;548327;10379694;1754249
16;5;157500;157500;362;0;720;60;-10;0;720;70;0.0022984126984126984;0.00025523809523809527;;65350;2756675;234871;8148194;98535;65354;4120578;232873;14786386;118083
17;4;180000;180000;8223;0;630;1605;36;0;630;1569;0.04568333333333333;0.00022333333333333336;;1481273;9148654;1975109;8216156;3484156;1481269;9144935;1973081;13904730;3818334
18;3;181440;181440;11367;0;625;2257;-13;0;625;2270;0.06264880952380952;0.00022156084656084656;;2047571;19179638;379353;15195591;7470480;2047552;13426929;377389;17912017;6459287
19;2;200000;200000;11345;0;567;2041;20;0;567;2021;0.056725;0.000201;;2043610;23951893;322217;23271022;9385028;2043612;17659945;320215;23259839;7250396
20;1;590625;590625;4221;0;192;265;-6;0;192;271;0.007146666666666667;6.806349206349206e-05;;760462;30805201;18085;30037806;4497324;760463;30794191;16034;30025636;4521378
;;113400000;;;;;18175;;;;16737;0.8850433509700176;0.014730428571428573;0.8997737795414462
;;;;;;;0.07911966987620357;;;;;
