ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1415;0;5670;0;0;0;5670;0;0.07075;0.0020099999999999996;;255039;261931;175547;195585;255040;255040;262208;173508;195613;255040
2;19;22500;22500;785;0;5040;0;0;0;5040;0;0.034888888888888886;0.0017866666666666669;;141497;147024;85552;459200;141497;141501;146918;83508;459088;141501
3;18;25200;25200;2;0;4500;0;0;0;4500;0;7.936507936507937e-05;0.0015952380952380953;;563;569;31552;608827;563;571;573;29508;608780;571
4;17;30240;30240;1926;0;3750;390;0;0;3750;390;0.06369047619047619;0.0013293650793650795;;347009;621332;9952;617428;368920;347010;621100;7917;617456;368876
5;16;35000;35000;113;0;3240;0;0;0;3240;0;0.0032285714285714287;0.0011485714285714285;;20538;20681;175552;972643;20538;20512;20688;173508;972757;20537
6;15;65625;65625;5058;0;1728;1506;-23;0;1728;1529;0.07707428571428572;0.0006125714285714285;;911230;1737850;18052;1001315;1091564;911230;1736573;16017;1001542;1090277
7;14;67500;67500;152;0;1680;210;-2;0;1680;212;0.0022518518518518517;0.0005955555555555556;;27559;1585872;235760;1920839;51152;27563;423163;233778;1921156;39912
8;13;72000;72000;2340;0;1575;396;-18;0;1575;414;0.0325;0.0005583333333333333;;421636;2148251;175556;1956697;501386;421637;2146058;173512;1957109;501361
9;12;75000;75000;573;0;1512;87;-3;0;1512;90;0.00764;0.000536;;103328;474849;175556;2398675;110491;103332;474796;173512;2387337;109645
10;11;75600;75600;719;0;1500;30;3;0;1500;27;0.009510582010582011;0.0005317460317460317;;129610;1489663;40986;2498609;137761;129618;1059086;38984;2499199;136903
11;10;87500;87500;310;0;1296;78;0;0;1296;78;0.0035428571428571427;0.00045942857142857146;;56000;570925;85556;2636842;62926;56001;570098;83521;2637518;62924
12;9;135000;135000;7482;0;840;1027;-38;0;840;1065;0.05542222222222222;0.0002977777777777778;;1347807;3515170;362827;2701519;1773006;1347790;3514064;360928;2720005;1770671
13;8;141750;141750;4733;0;800;819;-32;0;800;851;0.033389770723104055;0.00028359788359788357;;852617;3657552;40556;4469254;1172509;852617;3197706;38521;4466063;1179252
14;7;150000;150000;2949;0;756;381;-39;0;756;420;0.01966;0.000268;;531266;5116685;288045;5343600;677634;531253;2388723;286059;5340040;657515
15;6;157500;157500;3751;0;720;382;-58;0;720;440;0.023815873015873016;0.00025523809523809527;;675754;2833659;235922;6243235;827314;675733;2831613;233930;6239312;826172
16;5;168750;168750;16338;0;672;2614;98;0;672;2516;0.09681777777777778;0.00023822222222222222;;2943054;9931708;40556;6960945;4651672;2943058;7146450;38512;6956674;4287980
17;4;175000;175000;5840;0;648;775;45;0;648;730;0.03337142857142857;0.00022971428571428573;;1052010;11003125;270465;10370613;1893302;1052011;5150213;268545;10364701;1548596
18;3;181440;181440;823;0;625;110;-7;0;625;117;0.004535934744268078;0.00022156084656084656;;148327;8104509;366077;13618608;258759;148331;6237966;364097;13611324;242766
19;2;200000;200000;535;0;567;85;-1;0;567;86;0.002675;0.000201;;96494;1849776;439330;14040834;156546;96498;1849160;437343;14033283;154571
20;1;405000;405000;4746;0;280;359;-8;0;280;367;0.011718518518518519;9.925925925925925e-05;;854966;9870534;1720397;14145590;1670136;854945;9867413;1718637;14138158;1669406
;;113400000;;;;;9249;;;;9332;0.5865634038800707;0.01325784656084656;0.5998212504409173
;;;;;;;-0.008973943128986918;;;;;
