ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;173;0;6000;0;0;0;6000;0;0.009153439153439153;0.002126984126984127;;31337;31339;13551;194123;31337;31341;31343;11514;193615;31341
2;19;22500;22500;1116;0;5040;240;0;0;5040;240;0.0496;0.0017866666666666669;;201217;251142;85551;233825;202235;201218;251953;83508;233379;202255
3;18;28350;28350;1785;0;4000;240;0;0;4000;240;0.06296296296296296;0.001417989417989418;;321628;544645;4551;443017;333869;321629;544940;20514;442655;333918
4;17;30240;30240;1143;0;3750;170;50;0;3750;120;0.037797619047619045;0.0013293650793650795;;206079;545474;9951;772795;216693;206080;422805;7914;772540;212362
5;16;39375;39375;761;0;2880;42;-4;0;2880;46;0.019326984126984127;0.001020952380952381;;137175;472223;18051;986963;139328;137183;471826;16014;986795;139329
6;15;70000;70000;2100;0;1620;530;0;0;1620;530;0.03;0.0005742857142857142;;378447;1122808;175551;1132438;457902;378438;1123216;173505;1132377;457764
7;14;75000;75000;888;0;1512;88;0;0;1512;88;0.01184;0.000536;;160040;535214;175551;1519173;170535;160044;534851;173515;1519197;170520
8;13;94500;94500;2929;0;1200;230;0;0;1200;230;0.030994708994708995;0.0004253968253968254;;527669;1136789;125586;1687662;573682;527669;1136378;123592;1687793;573600
9;12;100000;100000;1193;0;1134;190;0;0;1134;190;0.01193;0.000402;;215053;1346733;175555;2228391;261101;215054;1345994;173518;2228123;261599
10;11;112500;112500;2302;0;1008;282;14;0;1008;268;0.020462222222222222;0.0003573333333333333;;414797;1546419;295472;2451944;503588;414784;1545673;293474;2451785;498619
11;10;113400;113400;1590;0;1000;160;-6;0;1000;166;0.014021164021164021;0.0003544973544973545;;286542;1313867;402324;2870806;332356;286523;903785;400394;2871303;329205
12;9;129600;129600;2388;0;875;256;-12;0;875;268;0.018425925925925925;0.00031018518518518515;;430271;1979258;31555;3156700;513209;430274;1978540;29518;3154267;515469
13;8;135000;135000;5062;0;840;761;36;0;840;725;0.0374962962962963;0.0002977777777777778;;911957;2815566;385504;3639378;1174721;911965;2813935;383496;3636590;1151846
14;7;150000;150000;6226;0;756;938;4;0;756;934;0.041506666666666664;0.000268;;1121607;3790484;344767;4773599;1540204;1121591;3788234;342756;4770481;1532942
15;6;151200;151200;1183;0;750;112;3;0;750;109;0.007824074074074074;0.00026587301587301587;;213272;2486837;286658;6457147;273417;213273;2092840;284747;6453276;260453
16;5;157500;157500;2279;0;720;252;11;0;720;241;0.01446984126984127;0.00025523809523809527;;410665;3437051;441898;6678577;517322;410653;1739355;439968;6674798;488320
17;4;168000;168000;2141;0;675;265;-4;0;675;269;0.012744047619047618;0.00023928571428571429;;385829;2433835;175555;7141619;494791;385817;2431771;173518;7137508;502202
18;3;200000;200000;12368;0;567;1564;6;0;567;1558;0.06184;0.000201;;2227873;6833456;399839;7686111;3522382;2227874;6836025;397849;7681668;3518342
19;2;907200;907200;74566;0;125;2313;11;0;125;2302;0.08219356261022928;4.431216931216931e-05;;20674763;31776086;1577004;10136541;26423856;20666437;31765178;1575766;10131789;26432467
20;1;945000;945000;12292;0;120;365;3;0;120;362;0.013007407407407407;4.2539682539682536e-05;;2408936;32742219;2451671;35104370;4630500;2408091;8640625;2450443;35089966;3983932
;;113400000;;;;;8998;;;;8886;0.5875969223985891;0.012255682539682537;0.5998526049382716
;;;;;;;0.012447210491220271;;;;;
