ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;320;0;11340;0;0;0;11340;0;0.032;0.004019999999999999;;57806;57808;175552;195589;57806;57810;57812;173511;195617;57810
2;19;28350;28350;584;0;4000;0;0;0;4000;0;0.02059964726631393;0.001417989417989418;;105317;105464;4552;261933;105317;105325;105462;11517;261856;105325
3;18;33750;33750;790;0;3360;20;0;0;3360;20;0.023407407407407408;0.001191111111111111;;142394;260942;40552;375427;142421;142402;260530;38517;375451;142423
4;17;40000;40000;193;0;2835;0;0;0;2835;0;0.004825;0.0010049999999999998;;34937;35080;241981;525741;34937;34945;35082;239958;526022;34945
5;16;50000;50000;2110;0;2268;332;8;0;2268;324;0.0422;0.000804;;380262;657761;241982;563204;401015;380262;657695;239958;776716;400600
6;15;50400;50400;3003;0;2250;1060;32;0;2250;1028;0.059583333333333335;0.0007976190476190477;;541111;1280439;31552;950945;614506;541113;885723;29517;947946;589413
7;14;54000;54000;2072;0;2100;610;24;0;2100;586;0.03837037037037037;0.0007444444444444445;;373408;1551517;175552;1499596;424741;373390;1000281;173518;1496689;415079
8;13;56250;56250;1324;0;2016;278;13;0;2016;265;0.02353777777777778;0.0007146666666666666;;238645;1413417;40556;1880596;276348;238651;1025452;38512;1877784;273001
9;12;60000;60000;443;0;1890;80;11;0;1890;69;0.007383333333333334;0.00067;;79936;706154;241987;2208003;86973;79944;705423;239950;2206967;85272
10;11;64800;64800;23;0;1750;2;0;0;1750;2;0.00035493827160493826;0.0006203703703703703;;4337;4480;31556;2294163;4337;4341;4481;29521;2291782;4344
11;10;70000;70000;234;0;1620;9;-4;0;1620;13;0.0033428571428571426;0.0005742857142857142;;42315;868447;241994;2298079;43712;42323;868015;239950;2295491;44367
12;9;78750;78750;5157;0;1440;1466;1;0;1440;1465;0.06548571428571429;0.0005104761904761905;;929065;2541204;40556;2348368;1172687;929067;2502580;38521;2346639;1168649
13;8;140000;140000;6027;0;810;887;-45;0;810;932;0.04305;0.0002871428571428571;;1085782;3918310;293691;3285329;1483260;1085769;3916674;291730;3284464;1499443
14;7;141750;141750;8271;0;800;1442;29;0;800;1413;0.05834920634920635;0.00028359788359788357;;1489942;5778476;154820;4466820;2099053;1489943;4538747;152809;4466530;1987600
15;6;151200;151200;1095;0;750;174;4;0;750;170;0.007242063492063492;0.00026587301587301587;;197418;2193968;581888;6311381;269991;197408;2192661;579876;6309756;275961
16;5;162000;162000;9376;0;700;1613;-5;0;700;1618;0.05787654320987654;0.00024814814814814816;;1688961;7391191;558022;6517564;2680633;1688961;5520528;556011;6516027;2535436
17;4;168000;168000;7927;0;675;1324;16;0;675;1308;0.04718452380952381;0.00023928571428571429;;1427884;9329800;175556;8335403;2356756;1427875;6162941;173521;8333189;2114331
18;3;181440;181440;1501;0;625;158;-4;0;625;162;0.008272707231040564;0.00022156084656084656;;270491;3707432;17156;11670468;378302;270491;3705504;15121;11664674;383886
19;2;196875;196875;5709;0;576;833;7;0;576;826;0.02899809523809524;0.0002041904761904762;;1028422;9009168;18056;11967142;1859382;1028411;8726051;16021;11961004;1814738
20;1;420000;420000;5376;0;270;381;-2;0;270;383;0.0128;9.571428571428571e-05;;968489;6743810;1478881;13281979;1779936;968490;6740618;1477311;13275136;1774533
;;113400000;;;;;10669;;;;10584;0.5848635185185186;0.014915476190476193;0.5997789947089948
;;;;;;;0.007967007217171244;;;;;
