ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;161;0;11340;0;0;0;11340;0;0.0161;0.004019999999999999;;29178;29180;175551;199476;29178;29182;29184;173505;199848;29182
2;19;15750;15750;244;0;7200;0;0;0;7200;0;0.015492063492063493;0.0025523809523809527;;44117;44123;40551;237186;44117;44125;44127;38514;237476;44125
3;18;18900;18900;495;0;6000;0;0;0;6000;0;0.02619047619047619;0.002126984126984127;;89303;89446;13551;289276;89303;89311;89448;11514;289656;89311
4;17;25200;25200;631;0;4500;120;0;0;4500;120;0.02503968253968254;0.0015952380952380953;;113783;156601;31551;386747;113787;113791;156300;29514;387215;113791
5;16;26250;26250;808;0;4320;0;0;0;4320;0;0.03078095238095238;0.0015314285714285714;;145647;145788;40551;508632;145647;145649;145786;38514;509213;145649
6;15;50000;50000;825;0;2268;372;-4;0;2268;376;0.0165;0.000804;;148701;376883;213425;662552;169673;148709;377153;211461;663222;169715
7;14;54000;54000;1012;0;2100;144;-2;0;2100;146;0.018740740740740742;0.0007444444444444445;;182500;383160;175551;819610;189691;182501;382572;173515;873930;189409
8;13;56250;56250;1859;0;2016;504;-60;0;2016;564;0.03304888888888889;0.0007146666666666666;;334956;605065;40555;1010362;359458;334939;619968;38518;1011164;362527
9;12;56700;56700;2775;0;2000;1304;190;0;2000;1114;0.04894179894179894;0.000708994708994709;;499959;1364074;111667;1353782;585742;499959;911575;109691;1354654;553117
10;11;60000;60000;1176;0;1890;346;21;0;1890;325;0.0196;0.00067;;212006;1226340;213398;1862229;247545;211994;982973;211409;1863187;243415
11;10;65625;65625;6211;0;1728;2772;84;0;1728;2688;0.09464380952380952;0.0006125714285714285;;1118902;2837895;18055;2124760;1402090;1118904;2410244;16018;2125425;1369020
12;9;75600;75600;1503;0;1500;416;0;0;1500;416;0.01988095238095238;0.0005317460317460317;;270847;2195557;252467;3309470;333725;270848;2195110;250584;3309774;333599
13;8;87500;87500;1355;0;1296;384;0;0;1296;384;0.015485714285714285;0.00045942857142857146;;244228;1682842;85555;3691368;305688;244228;1682239;83518;3691328;305523
14;7;105000;105000;5392;0;1080;1668;6;0;1080;1662;0.051352380952380955;0.00038285714285714285;;971362;4125532;330070;3986445;1337286;971363;4123431;328076;3986044;1336023
15;6;113400;113400;530;0;1000;151;-3;0;1000;154;0.004673721340388007;0.0003544973544973545;;95593;2273317;639344;5252246;121977;95597;2272805;637471;5251136;122993
16;5;118125;118125;129;0;960;12;4;0;960;8;0.001092063492063492;0.0003403174603174603;;23411;1424146;18055;5356560;30383;23419;371749;16018;5355525;25076
17;4;141750;141750;2774;0;800;680;-20;0;800;700;0.019569664902998236;0.00028359788359788357;;499772;2568910;93456;5388742;723921;499755;2566525;91452;5387783;734209
18;3;157500;157500;3519;0;720;754;-12;0;720;766;0.022342857142857143;0.00025523809523809527;;633978;3613157;293224;5996648;905974;633965;3609832;291273;5994953;903466
19;2;162000;162000;7294;0;700;1950;36;0;700;1914;0.04502469135802469;0.00024814814814814816;;1351188;5887105;367261;6639504;2335947;1350761;5795056;365266;6637917;2236427
20;1;840000;840000;47278;0;135;2442;5;0;135;2437;0.05628333333333333;4.7857142857142856e-05;;13356106;21306661;1571287;8117849;17588445;13349095;21295480;1569534;8113270;17541549
;;113400000;;;;;14019;;;;13774;0.5807837918871253;0.018984396825396828;0.5997681887125221
;;;;;;;0.01747628218845852;;;;;
