ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;127;0;7200;0;0;0;7200;0;0.008063492063492064;0.0025523809523809527;;23058;23060;40551;195810;23058;23062;23064;38514;195614;23062
2;19;20000;20000;645;0;5670;0;0;0;5670;0;0.03225;0.0020099999999999996;;116299;116305;175551;227439;116299;116307;116309;173514;227139;116307
3;18;42000;42000;189;0;2700;0;0;0;2700;0;0.0045;0.0009571428571428571;;34223;34369;175551;351840;34223;34227;34368;173514;351641;34230
4;17;47250;47250;2416;0;2400;240;0;0;2400;240;0.05113227513227513;0.0008507936507936508;;435342;569956;72346;394092;448041;435342;569452;70332;394111;447981
5;16;50400;50400;38;0;2250;0;0;0;2250;0;0.000753968253968254;0.0007976190476190477;;7040;7183;31551;837604;7040;7044;7184;29514;837737;7046
6;15;56250;56250;791;0;2016;18;-6;0;2016;24;0.014062222222222222;0.0007146666666666666;;142581;276778;40551;850899;142626;142589;276258;38514;850862;142663
7;14;56700;56700;1757;0;2000;170;50;0;2000;120;0.030987654320987653;0.000708994708994709;;316597;650582;13551;1001874;327782;316598;450834;11515;1001925;324059
8;13;67500;67500;1780;0;1680;198;-4;0;1680;202;0.02637037037037037;0.0005955555555555556;;320728;651178;85555;1326899;328519;320729;650782;83518;1327041;328588
9;12;70875;70875;411;0;1600;66;-1;0;1600;67;0.005798941798941799;0.0005671957671957671;;74173;358044;18055;1656220;77078;74181;358222;16018;1656451;77095
10;11;72000;72000;2502;0;1575;404;38;0;1575;366;0.03475;0.0005583333333333333;;450803;1341835;175555;1731100;504027;450811;1259048;173518;1728368;499805
11;10;75600;75600;891;0;1500;99;0;0;1500;99;0.011785714285714287;0.0005317460317460317;;160567;317646;31555;2189809;168075;160571;317351;29518;2187169;168057
12;9;78750;78750;1302;0;1440;119;0;0;1440;119;0.016533333333333334;0.0005104761904761905;;234692;699316;72326;2373363;246671;234693;698898;70332;2373695;245954
13;8;90720;90720;7694;0;1250;1990;-43;0;1250;2033;0.08481040564373897;0.0004431216931216931;;1385954;3308036;9955;2616647;1747795;1385956;3307274;7918;2617084;1750783
14;7;94500;94500;4489;0;1200;845;153;0;1200;692;0.047502645502645505;0.0004253968253968254;;808699;3698105;561773;4176560;1059688;808689;1922588;559871;4176228;902482
15;6;120000;120000;1486;0;945;232;-13;0;945;245;0.012383333333333333;0.000335;;267799;3839592;300564;4994448;377598;267788;3837007;298589;4993989;383685
16;5;129600;129600;11829;0;875;2523;13;0;875;2510;0.09127314814814814;0.00031018518518518515;;2130736;6736898;31555;5271096;3168020;2130718;6732475;29518;5270723;3121432
17;4;168000;168000;76;0;675;17;-1;0;675;18;0.00045238095238095237;0.00023928571428571429;;13874;446222;218778;7577959;17566;13878;445944;216784;7576936;18207
18;3;168750;168750;4571;0;672;811;1;0;672;810;0.027087407407407407;0.00023822222222222222;;823464;7440330;192345;7579388;1406063;823465;7437355;190351;7575680;1403765
19;2;450000;450000;1645;0;252;85;-16;0;252;101;0.0036555555555555556;8.933333333333333e-05;;296436;4295446;327347;8458947;455916;296409;4293900;325353;17438025;540852
20;1;453600;453600;37251;0;250;2615;20;0;250;2595;0.08212301587301588;8.862433862433862e-05;;7104448;17372035;2011403;9265158;12464147;7102416;16875727;2009829;9260381;12276556
;;113400000;;;;;10432;;;;10241;0.5862758641975309;0.013524074074074076;0.5997999382716049
;;;;;;;0.0183090490797546;;;;;
