ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;22;0;7200;0;0;0;7200;0;0.0013968253968253967;0.0025523809523809527;;4154;4156;40552;195807;4154;4158;4160;38517;195613;4158
2;19;42000;42000;1215;0;2700;0;0;0;2700;0;0.02892857142857143;0.0009571428571428571;;219033;224211;175552;208488;219034;219034;224080;173517;208195;219035
3;18;45360;45360;2230;0;2500;300;0;0;2500;300;0.049162257495590826;0.0008862433862433862;;401849;637137;9952;435519;412179;401850;637462;7917;435364;412125
4;17;50400;50400;1544;0;2250;50;0;0;2250;50;0.030634920634920636;0.0007976190476190477;;278261;297621;31552;845483;278262;278262;297860;29517;845444;278263
5;16;54000;54000;1398;0;2100;0;0;0;2100;0;0.02588888888888889;0.0007444444444444445;;251980;256671;175552;1132062;251980;251960;256544;173517;1132129;251980
6;15;56700;56700;5;0;2000;0;0;0;2000;0;8.818342151675486e-05;0.000708994708994709;;1090;1096;13552;1392317;1090;1094;1100;11517;1392453;1094
7;14;60000;60000;114;0;1890;0;0;0;1890;0;0.0019;0.00067;;20708;20854;175552;1401702;20708;20712;20853;173518;1401932;20712
8;13;60480;60480;2798;0;1875;515;80;0;1875;435;0.04626322751322751;0.0006646825396825397;;504081;800400;9956;1430804;527567;504069;790094;7921;1431233;526144
9;12;75000;75000;4898;0;1512;1101;-4;0;1512;1105;0.06530666666666667;0.000536;;882333;2618850;175551;1934160;1057538;882336;2620712;173521;1931409;1057419
10;11;75600;75600;425;0;1500;19;13;0;1500;6;0.005621693121693121;0.0005317460317460317;;76686;990265;31556;2824340;82798;76697;341715;29521;2821681;76722
11;10;78750;78750;1311;0;1440;71;-3;0;1440;74;0.016647619047619047;0.0005104761904761905;;236317;1429868;53388;2926536;254911;236304;1429066;51344;2923365;253951
12;9;84000;84000;4138;0;1350;828;27;0;1350;801;0.049261904761904764;0.00047857142857142857;;745519;3125913;403472;3170676;911026;745520;2865183;401484;3167598;877545
13;8;100800;100800;4778;0;1125;1019;4;0;1125;1015;0.04740079365079365;0.00039880952380952383;;860701;3493737;318925;3935652;1089318;860729;2830855;316910;3935908;1081841
14;7;113400;113400;2645;0;1000;220;-4;0;1000;224;0.02332451499118166;0.0003544973544973545;;476540;2894586;41849;4805133;536187;476529;2893089;39866;4805456;535570
15;6;120000;120000;5203;0;945;804;2;0;945;802;0.04335833333333333;0.000335;;937345;4520136;205366;5290448;1272990;937346;4519762;203368;5290857;1263911
16;5;126000;126000;2;0;900;29;2;0;900;27;1.5873015873015872e-05;0.0003190476190476191;;558;2468160;416450;6259276;4446;567;2381526;414522;6253740;6610
17;4;157500;157500;6745;0;720;851;0;0;720;851;0.04282539682539682;0.00025523809523809527;;1215022;5808808;344150;6263024;1945403;1215023;5805946;342242;6263198;1943626
18;3;196875;196875;1855;0;576;182;0;0;576;182;0.009422222222222222;0.0002041904761904762;;334236;3020830;18056;7491565;461101;334223;3020762;16021;7490834;460960
19;2;648000;648000;38750;0;175;1573;-1;0;175;1574;0.059799382716049385;6.203703703703704e-05;;8100190;18104093;436662;8072238;13457306;8097370;18098246;434675;8071358;13445098
20;1;787500;787500;31976;0;144;994;0;0;144;994;0.04060444444444444;5.104761904761905e-05;;5794152;25554351;1913151;21215224;11334499;5793108;25546189;1911574;21205934;11327854
;;113400000;;;;;8556;;;;8440;0.5878517195767196;0.012018169312169313;0.5998698888888889
;;;;;;;0.013557737260402058;;;;;
