ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1497;0;6000;0;0;0;6000;0;0.07920634920634921;0.002126984126984127;;269795;281002;13552;199625;269796;269796;282165;11517;199851;269796
2;19;22500;22500;534;0;5040;0;0;0;5040;0;0.023733333333333332;0.0017866666666666669;;96311;100997;85552;477978;96313;96315;100797;83517;478118;96315
3;18;26250;26250;500;0;4320;0;0;0;4320;0;0.01904761904761905;0.0015314285714285714;;90187;94953;40552;582433;90187;90195;94757;38517;582620;90195
4;17;45000;45000;382;0;2520;120;0;0;2520;120;0.00848888888888889;0.0008933333333333334;;68949;357248;280575;680646;73179;68962;356849;278589;680946;72476
5;16;52500;52500;1770;0;2160;240;0;0;2160;240;0.03371428571428572;0.0007657142857142857;;318944;607252;184517;757878;350200;318945;606741;182525;758305;350152
6;15;56700;56700;1075;0;2000;120;0;0;2000;120;0.01895943562610229;0.000708994708994709;;193817;631660;292173;1085137;208164;193820;631395;290176;1085652;208133
7;14;60000;60000;97;0;1890;0;0;0;1890;0;0.0016166666666666666;0.00067;;17648;22263;175552;1287236;17648;17652;22029;173518;1287835;17655
8;13;64800;64800;1178;0;1750;140;0;0;1750;140;0.01817901234567901;0.0006203703703703703;;212363;929262;31556;1313203;229571;212351;929044;29521;1313878;229539
9;12;72000;72000;1837;0;1575;261;-2;0;1575;263;0.025513888888888888;0.0005583333333333333;;330989;1253314;175556;1527227;381456;330997;1252479;173521;1526961;381491
10;11;75000;75000;1678;0;1512;164;7;0;1512;157;0.022373333333333332;0.000536;;302349;1132668;175556;1860120;336013;302349;1015662;173521;1857359;333325
11;10;84000;84000;5645;0;1350;1252;22;0;1350;1230;0.06720238095238096;0.00047857142857142857;;1016886;2800398;175556;2170366;1250864;1016887;2475187;173521;2167717;1244581
12;9;87500;87500;6173;0;1296;1312;95;0;1296;1217;0.07054857142857143;0.00045942857142857146;;1112068;3797732;85556;3211681;1472119;1112070;2407496;83521;3210993;1361195
13;8;90000;90000;834;0;1260;109;14;0;1260;95;0.009266666666666666;0.0004466666666666667;;150316;1558962;358674;4707255;180820;150320;1067143;356795;4704006;170919
14;7;100000;100000;679;0;1134;61;-12;0;1134;73;0.00679;0.000402;;122419;902961;175556;4968864;137214;122423;1718574;173521;4965281;144740
15;6;101250;101250;5125;0;1120;1000;60;0;1120;940;0.050617283950617285;0.000397037037037037;;923294;5349839;40556;5099409;1414202;923285;5035620;38521;5095939;1383480
16;5;131250;131250;6004;0;864;1111;0;0;864;1111;0.045744761904761906;0.00030628571428571423;;1081640;5605500;139539;6051186;1660984;1081641;5604006;137528;6049665;1660568
17;4;141750;141750;872;0;800;82;1;0;800;81;0.006151675485008818;0.00028359788359788357;;157150;3427873;40556;7426695;217288;157154;3078355;38521;7425881;213809
18;3;157500;157500;198;0;720;33;-3;0;720;36;0.001257142857142857;0.00025523809523809527;;35838;318770;618025;7592801;42608;35842;1692182;616277;7592110;44904
19;2;472500;472500;36550;0;240;2320;6;0;240;2314;0.07735449735449736;8.507936507936507e-05;;8522050;15792993;942622;7637503;13293766;8518722;15785998;941229;7636908;13281811
20;1;900000;900000;669;0;126;16;0;0;126;16;0.0007433333333333334;4.4666666666666664e-05;;120617;1899243;990266;21632660;194918;120621;1898517;988979;21625318;185139
;;113400000;;;;;8341;;;;8153;0.5865091269841269;0.013356396825396823;0.5998655238095237
;;;;;;;0.022539263877232946;;;;;
