ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;229;0;11340;0;0;0;11340;0;0.0229;0.004019999999999999;;41418;41420;175571;199718;41418;41422;41424;173511;199845;41422
2;19;20000;20000;218;0;5670;0;0;0;5670;0;0.0109;0.0020099999999999996;;39442;39446;225599;249691;39442;39450;39450;223581;249717;39450
3;18;30240;30240;545;0;3750;0;0;0;3750;0;0.018022486772486773;0.0013293650793650795;;98296;102982;6115;297127;98296;98304;102783;7911;297224;98304
4;17;50000;50000;6839;0;2268;528;-42;0;2268;570;0.13678;0.000804;;1232054;1355014;225599;403647;1260124;1232055;1397765;223581;738588;1261698
5;16;50400;50400;2908;0;2250;900;48;0;2250;852;0.0576984126984127;0.0007976190476190477;;523892;2035232;31571;1643847;611958;523893;736209;29511;1644111;553589
6;15;54000;54000;1428;0;2100;60;-24;0;2100;84;0.026444444444444444;0.0007444444444444445;;257369;1602736;175571;2230370;263474;257369;373984;173511;2230299;260259
7;14;56250;56250;231;0;2016;0;0;0;2016;0;0.0041066666666666665;0.0007146666666666666;;41771;46537;40571;2495994;41771;41745;46341;38512;2496031;41775
8;13;60000;60000;1401;0;1890;240;30;0;1890;210;0.02335;0.00067;;252508;902650;273921;2546228;266017;252509;901341;272003;2546333;262068
9;12;60480;60480;145;0;1875;19;-2;0;1875;21;0.0023974867724867724;0.0006646825396825397;;26301;81770;112776;2807122;26301;26305;81355;115308;2807313;26309
10;11;63000;63000;518;0;1800;51;0;0;1800;51;0.008222222222222223;0.0006380952380952382;;93434;1438822;175575;2841859;99717;93438;1438494;173515;2842144;99727
11;10;65625;65625;237;0;1728;24;12;0;1728;12;0.0036114285714285714;0.0006125714285714285;;42859;408286;18075;2943912;44112;42863;407730;16015;2944285;43625
12;9;75000;75000;2850;0;1512;879;72;0;1512;807;0.038;0.000536;;513444;1732587;175575;2995301;607753;513435;1524006;173506;2995768;603168
13;8;81000;81000;695;0;1400;220;0;0;1400;220;0.008580246913580248;0.0004962962962962963;;125292;2379452;175575;3501752;173934;125296;2378818;173515;3498974;173101
14;7;100000;100000;4935;0;1134;1417;6;0;1134;1411;0.04935;0.000402;;888973;2185395;1515304;3655297;1086284;888963;2185696;1513552;3653519;1085062
15;6;120000;120000;656;0;945;94;1;0;945;93;0.0054666666666666665;0.000335;;118271;762958;535977;4652770;130677;118275;762582;534176;4651706;130660
16;5;126000;126000;1970;0;900;335;-4;0;900;339;0.015634920634920633;0.0003190476190476191;;354925;3206123;278265;4779884;495925;354913;3204586;276254;4778906;493600
17;4;150000;150000;5534;0;756;879;-5;0;756;884;0.036893333333333334;0.000268;;996930;2762169;2092570;5143695;1208485;996931;2397739;2090418;5142806;1200473
18;3;157500;157500;6499;0;720;1055;5;0;720;1050;0.041263492063492065;0.00025523809523809527;;1170737;5707105;85575;6315088;1866487;1170738;4667879;83515;6314771;1823808
19;2;180000;180000;7848;0;630;1069;6;0;630;1063;0.0436;0.00022333333333333336;;1413682;4315162;535978;7597432;1928806;1413663;4314660;534178;7596818;1941551
20;1;756000;756000;23186;0;150;933;2;0;150;931;0.03066931216931217;5.3174603174603176e-05;;4444987;11375090;1550981;9020164;8248920;4443761;11370449;1549494;9019655;8245803
;;113400000;;;;;8703;;;;8598;0.5838911199294532;0.015893534391534393;0.5997846543209876
;;;;;;;0.012064805239572561;;;;;
