ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;92;0;6000;0;0;0;6000;0;0.004867724867724868;0.002126984126984127;;16751;16753;13551;197567;16751;16755;16757;11514;197689;16755
2;19;25200;25200;982;0;4500;0;0;0;4500;0;0.03896825396825397;0.0015952380952380953;;177094;181721;31551;222867;177094;177095;181525;29514;222907;177095
3;18;35000;35000;366;0;3240;0;0;0;3240;0;0.010457142857142858;0.0011485714285714285;;66081;66087;175551;407938;66081;66089;66091;173514;408081;66089
4;17;37800;37800;922;0;3000;60;0;0;3000;60;0.02439153439153439;0.0010634920634920635;;166301;246331;57046;482097;167605;166302;246067;55090;482334;167580
5;16;39375;39375;90;0;2880;0;0;0;2880;0;0.002285714285714286;0.001020952380952381;;16390;16396;18061;656542;16390;16398;16400;16033;656885;16398
6;15;45000;45000;1298;0;2520;240;0;0;2520;240;0.028844444444444443;0.0008933333333333334;;233976;629116;175551;681120;256895;233977;629719;173514;681557;256852
7;14;56250;56250;2977;0;2016;684;0;0;2016;684;0.05292444444444445;0.0007146666666666666;;536303;1010414;40551;923470;587304;536300;1010576;38515;924014;587182
8;13;60480;60480;853;0;1875;48;-81;0;1875;129;0.01410383597883598;0.0006646825396825397;;153733;729754;9955;1464612;156607;153741;729507;7918;1592816;158499
9;12;63000;63000;5206;0;1800;921;273;0;1800;648;0.08263492063492063;0.0006380952380952382;;937889;1765855;175555;1626906;1025388;937890;1601935;173518;1627176;991933
10;11;65625;65625;2111;0;1728;495;2;0;1728;493;0.03216761904761905;0.0006125714285714285;;380430;1331810;18900;2578525;444722;380432;1185668;16513;2577246;442561
11;10;70000;70000;1266;0;1620;171;-4;0;1620;175;0.018085714285714285;0.0005742857142857142;;228196;944911;250503;2967433;259270;228216;944391;248528;2966260;258941
12;9;70875;70875;2629;0;1600;583;9;0;1600;574;0.03709347442680776;0.0005671957671957671;;473668;1901547;18055;3202969;575251;473655;1900959;16018;3187148;558614
13;8;113400;113400;530;0;1000;21;-5;0;1000;26;0.004673721340388007;0.0003544973544973545;;95593;679508;232348;3715000;99330;95601;678922;230434;3714785;100486
14;7;118125;118125;700;0;960;51;-7;0;960;58;0.005925925925925926;0.0003403174603174603;;126193;710218;43530;3819439;138547;126197;709628;41534;3819329;140005
15;6;126000;126000;7080;0;900;1334;10;0;900;1324;0.05619047619047619;0.0003190476190476191;;1275438;3829324;1308786;3954547;1722560;1275439;3826858;1306892;3954520;1694584
16;5;140000;140000;715;0;810;191;17;0;810;174;0.005107142857142857;0.0002871428571428571;;128896;1649419;488050;5436432;202953;128900;1649327;486169;5435756;197134
17;4;151200;151200;1060;0;750;97;-6;0;750;103;0.0070105820105820105;0.00026587301587301587;;191114;1470872;418573;5574268;233197;191118;1470360;416816;5573729;235862
18;3;175000;175000;21555;0;648;3254;-8;0;648;3262;0.12317142857142857;0.00022971428571428573;;4073594;9693584;250506;5770739;6257409;4073289;9553817;248531;5770892;6207733
19;2;567000;567000;11803;0;200;583;3;0;200;580;0.02081657848324515;7.089947089947089e-05;;2155736;10539423;1912496;10989589;3522094;2155330;10535284;1911066;10987401;3520727
20;1;907200;907200;15088;0;125;462;1;0;125;461;0.016631393298059963;4.431216931216931e-05;;2747676;13243975;888365;15858419;5191236;2747400;13239011;887194;15853913;5188983
;;113400000;;;;;9195;;;;8991;0.5863520723104056;0.013531873015873018;0.5998839453262786
;;;;;;;0.022185970636215333;;;;;
