ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;598;0;6000;0;0;0;6000;0;0.03164021164021164;0.002126984126984127;;107837;107839;13552;199703;107837;107841;107843;11517;199855;107841
2;19;35000;35000;848;0;3240;0;0;0;3240;0;0.02422857142857143;0.0011485714285714285;;152838;152979;175552;316097;152838;152840;157319;173517;316129;152840
3;18;37800;37800;1944;0;3000;120;0;0;3000;120;0.05142857142857143;0.0010634920634920635;;350376;519814;148085;477144;356893;350376;520157;146093;477258;356868
4;17;39375;39375;616;0;2880;0;-15;0;2880;15;0.015644444444444443;0.001020952380952381;;111086;115690;18052;835606;111086;111088;233505;16017;835845;111130
5;16;40000;40000;1754;0;2835;315;135;0;2835;180;0.04385;0.0010049999999999998;;316052;967333;175552;950661;343325;316053;801662;173508;950989;332888
6;15;60000;60000;1855;0;1890;270;0;0;1890;270;0.030916666666666665;0.00067;;334242;984664;175552;1275087;370422;334243;984585;173517;1421293;370481
7;14;64800;64800;5802;0;1750;1170;30;0;1750;1140;0.08953703703703704;0.0006203703703703703;;1045158;2319332;31552;1617852;1241445;1045160;2198163;29518;1618286;1224668
8;13;75600;75600;1790;0;1500;245;0;0;1500;245;0.02367724867724868;0.0005317460317460317;;322512;1000305;507483;2671451;368117;322511;999777;505549;2671954;368058
9;12;78750;78750;218;0;1440;0;0;0;1440;0;0.0027682539682539684;0.0005104761904761905;;39442;44059;160653;3002600;39442;39446;43823;158627;3003170;39447
10;11;84375;84375;1;0;1344;2;0;0;1344;2;1.1851851851851852e-05;0.00047644444444444443;;497;503;18056;3040695;497;508;510;16021;3038034;508
11;10;87500;87500;848;0;1296;66;1;0;1296;65;0.009691428571428571;0.00045942857142857146;;152832;2021335;85556;3048938;188061;152840;2021112;83521;3046379;189087
12;9;108000;108000;11575;0;1050;2008;-24;0;1050;2032;0.10717592592592592;0.00037222222222222225;;2085005;5131088;175556;3229861;2684693;2085006;5129779;173521;3228113;2694771
13;8;113400;113400;5474;0;1000;719;103;0;1000;616;0.0482716049382716;0.0003544973544973545;;986118;4328076;507565;5444546;1370569;986098;2994662;505684;5443814;1186025
14;7;118125;118125;1976;0;960;181;2;0;960;179;0.016728042328042328;0.0003403174603174603;;356022;4665794;138147;6438475;534269;356023;4665090;136123;6438613;509227
15;6;126000;126000;2506;0;900;304;5;0;900;299;0.01988888888888889;0.0003190476190476191;;451517;2586330;175556;7889296;594088;451507;2425977;173521;7888252;577714
16;5;140000;140000;339;0;810;56;-3;0;810;59;0.0024214285714285713;0.0002871428571428571;;61219;3120707;337339;8349717;96357;61223;3119070;335366;8348781;106127
17;4;157500;157500;3826;0;720;325;-2;0;720;327;0.024292063492063493;0.00025523809523809527;;689232;5769633;254504;8419749;993913;689231;5768365;252587;8418906;999045
18;3;162000;162000;658;0;700;43;-5;0;700;48;0.004061728395061729;0.00024814814814814816;;118628;1260973;175556;9118010;143269;118632;1603213;173521;9117236;144839
19;2;175000;175000;4138;0;648;545;11;0;648;534;0.023645714285714287;0.00022971428571428573;;745501;7365809;499749;9234555;1406965;745499;7293379;497872;9231264;1369026
20;1;708750;708750;12660;0;160;449;0;0;160;449;0.01786243386243386;5.671957671957672e-05;;2280421;10002818;575284;10012196;5062920;2280421;9999366;573480;10012020;5027395
;;113400000;;;;;6818;;;;6580;0.5877421164021164;0.012096513227513228;0.5998386296296296
;;;;;;;0.03490759753593429;;;;;
