ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;64;0;11340;0;0;0;11340;0;0.0064;0.004019999999999999;;11719;11721;175546;197201;11719;11723;11725;173514;197693;11723
2;19;18900;18900;19;0;6000;0;0;0;6000;0;0.0010052910052910052;0.002126984126984127;;3623;3629;13551;217450;3623;3631;3633;11514;217861;3631
3;18;30240;30240;2688;0;3750;750;0;0;3750;750;0.08888888888888889;0.0013293650793650795;;484299;516826;9951;229039;488704;484300;517008;7914;229540;488604
4;17;40000;40000;765;0;2835;0;0;0;2835;0;0.019125;0.0010049999999999998;;137889;142577;195878;720181;137889;137893;142376;193883;720052;137897
5;16;45360;45360;580;0;2500;190;0;0;2500;190;0.012786596119929453;0.0008862433862433862;;104603;293799;10791;861136;107973;104607;294279;8386;860661;107943
6;15;50400;50400;679;0;2250;70;0;0;2250;70;0.013472222222222222;0.0007976190476190477;;122419;298797;31551;974213;124187;122427;298266;29514;973806;124176
7;14;56250;56250;1179;0;2016;267;-8;0;2016;275;0.02096;0.0007146666666666666;;212556;1146053;40551;1102526;239289;212558;1145820;38515;1254010;240200
8;13;56700;56700;2059;0;2000;486;73;0;2000;413;0.03631393298059965;0.000708994708994709;;371082;1266543;25867;1322689;394282;371080;1045658;23872;1319779;384780
9;12;60480;60480;999;0;1875;365;10;0;1875;355;0.016517857142857143;0.0006646825396825397;;180156;970443;503118;1701418;200582;180157;591738;501119;1698601;191554
10;11;78750;78750;2037;0;1440;452;0;0;1440;452;0.025866666666666666;0.0005104761904761905;;367118;1718305;40555;1889279;435444;367120;1718372;38518;1886575;435325
11;10;87500;87500;482;0;1296;39;0;0;1296;39;0.005508571428571429;0.00045942857142857146;;86957;1207881;85555;2288801;92380;86961;1206629;83518;2285803;92369
12;9;90000;90000;165;0;1260;34;2;0;1260;32;0.0018333333333333333;0.0004466666666666667;;29888;645780;195883;2383714;37634;29892;645166;193875;2380830;37394
13;8;100000;100000;3720;0;1134;575;0;0;1134;575;0.0372;0.000402;;670170;2377386;195883;2421486;824869;670156;2376428;193875;2418703;824415
14;7;131250;131250;13096;0;864;2610;-48;0;864;2658;0.09977904761904761;0.00030628571428571423;;2383578;4854386;40550;3099731;3096372;2383171;4859567;38518;3194008;3119976
15;6;141750;141750;13550;0;800;2908;51;0;800;2857;0.09559082892416226;0.00028359788359788357;;2465305;8457932;40555;5508448;3726329;2464876;8453701;38518;5504805;3437194
16;5;150000;150000;6428;0;756;1195;-35;0;756;1230;0.042853333333333334;0.000268;;1157949;8498222;195882;8781784;1765609;1157971;5820293;193874;8776698;1605030
17;4;151200;151200;7871;0;750;1321;105;0;750;1216;0.05205687830687831;0.00026587301587301587;;1417814;11171631;669247;10141859;2408509;1417816;6525528;667465;10099230;1931043
18;3;157500;157500;764;0;720;100;8;0;720;92;0.004850793650793651;0.00025523809523809527;;137719;3768050;462004;12882171;185598;137723;1636145;460022;12875673;166272
19;2;450000;450000;310;0;252;31;1;0;252;30;0.0006888888888888888;8.933333333333333e-05;;56000;4104915;1625227;13028237;114539;56004;4103336;1623597;13021834;114092
20;1;945000;945000;2403;0;120;93;0;0;120;93;0.0025428571428571427;4.2539682539682536e-05;;432996;7718436;712054;13092519;758519;432996;7716486;710338;13086217;758121
;;113400000;;;;;11486;;;;11327;0.584240987654321;0.015582994708994706;0.5998239823633157
;;;;;;;0.013842939230367404;;;;;
