ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;81;0;11340;0;0;0;11340;0;0.0081;0.004019999999999999;;14779;14781;175551;197571;14779;14783;14785;173505;197693;14783
2;19;28350;28350;1116;0;4000;400;0;0;4000;400;0.03936507936507937;0.001417989417989418;;201217;233082;4551;219194;203325;201218;237517;11514;218794;203418
3;18;35000;35000;214;0;3240;0;0;0;3240;0;0.0061142857142857145;0.0011485714285714285;;38711;38717;175551;428409;38711;38719;38721;173514;428073;38719
4;17;37800;37800;103;0;3000;0;0;0;3000;0;0.002724867724867725;0.0010634920634920635;;18736;18742;31551;475201;18736;18744;18746;29514;474958;18744
5;16;42000;42000;417;0;2700;0;0;0;2700;0;0.009928571428571429;0.0009571428571428571;;75261;75404;175551;502072;75261;75269;75406;173514;501942;75269
6;15;54000;54000;33;0;2100;0;0;0;2100;0;0.0006111111111111111;0.0007444444444444445;;6139;6145;175551;585669;6139;6147;6149;173514;585627;6147
7;14;60000;60000;2832;0;1890;300;0;0;1890;300;0.0472;0.00067;;510210;758583;198937;600051;527815;510210;758369;196924;600122;528324
8;13;60480;60480;1154;0;1875;252;0;0;1875;252;0.01908068783068783;0.0006646825396825397;;208051;969537;9955;1115713;223143;208053;445529;7918;1115283;214152
9;12;70000;70000;636;0;1620;160;0;0;1620;160;0.009085714285714286;0.0005742857142857142;;114667;356996;246638;1332129;129531;114671;356659;244709;1331786;129480
10;11;90720;90720;800;0;1250;105;0;0;1250;105;0.008818342151675485;0.0004431216931216931;;144196;908385;9955;1455381;157110;144204;908188;7918;1455123;157083
11;10;94500;94500;229;0;1200;25;0;0;1200;25;0.002423280423280423;0.0004253968253968254;;41414;69838;85555;1608110;41696;41418;69532;83518;1607952;41688
12;9;118125;118125;1793;0;960;115;0;0;960;115;0.01517883597883598;0.0003403174603174603;;323066;811054;18055;1658271;333404;323055;810615;16018;1658238;333361
13;8;140000;140000;5442;0;810;590;5;0;810;585;0.03887142857142857;0.0002871428571428571;;980372;1598200;370781;2018323;1070795;980373;1597928;369072;2017872;1070466
14;7;168000;168000;5320;0;675;716;-38;0;675;754;0.03166666666666667;0.00023928571428571429;;958408;1628766;259802;3007458;1073516;958389;1804125;257808;4037578;1085303
15;6;168750;168750;11896;0;672;1875;-7;0;672;1882;0.07049481481481482;0.00023822222222222222;;2170517;5701181;40555;3991682;2771527;2170110;4574579;38518;3988614;2680712
16;5;175000;175000;11233;0;648;1730;107;0;648;1623;0.06418857142857143;0.00022971428571428573;;2051061;5743005;223045;6384657;2689039;2050654;3643845;221032;6380833;2420477
17;4;196875;196875;3258;0;576;518;1;0;576;517;0.01654857142857143;0.0002041904761904762;;587011;2239931;18055;8616333;761093;587014;2239165;16018;8610942;760605
18;3;200000;200000;593;0;567;37;-1;0;567;38;0.002965;0.000201;;106932;1619583;198941;9261589;119368;106936;1593958;196933;9258431;118293
19;2;450000;450000;80754;0;252;5438;31;0;252;5407;0.17945333333333333;8.933333333333333e-05;;18833971;26777097;198941;9377534;23894944;18825359;26763976;196933;9374465;23869018
20;1;630000;630000;8186;0;180;303;0;0;180;303;0.012993650793650793;6.380952380952382e-05;;1474643;8702212;455369;28774974;2001349;1474644;8697022;453765;28763872;2000513
;;113400000;;;;;12564;;;;12466;0.5858128130511464;0.01402214285714286;0.5998349559082893
;;;;;;;0.0078000636739891755;;;;;
