ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;84;0;11340;0;0;0;11340;0;0.0084;0.004019999999999999;;15323;15325;175552;198737;15323;15327;15329;173508;199851;15327
2;19;18900;18900;119;0;6000;0;0;0;6000;0;0.006296296296296296;0.002126984126984127;;21609;21615;14392;222609;21609;21617;21619;11989;223623;21617
3;18;22500;22500;1226;0;5040;240;0;0;5040;240;0.05448888888888889;0.0017866666666666669;;221022;259236;85552;252208;221465;221023;259580;83517;253312;221408
4;17;30240;30240;920;0;3750;90;0;0;3750;90;0.03042328042328042;0.0013293650793650795;;165807;400746;9952;481256;167473;165811;400472;7917;482466;167459
5;16;39375;39375;690;0;2880;30;0;0;2880;30;0.017523809523809525;0.001020952380952381;;124391;304317;18052;655305;124421;124395;303914;16017;656582;124424
6;15;45360;45360;210;0;2500;123;-7;0;2500;130;0.004629629629629629;0.0008862433862433862;;37974;409366;9952;788000;40609;38001;409769;7917;789343;42580
7;14;54000;54000;268;0;2100;0;0;0;2100;0;0.004962962962962963;0.0007444444444444445;;48435;48441;175552;834209;48435;48443;48445;173518;835628;48443
8;13;56250;56250;232;0;2016;22;0;0;2016;22;0.0041244444444444445;0.0007146666666666666;;41953;268533;40556;890909;42135;41962;268147;38521;892533;42222
9;12;65625;65625;844;0;1728;136;2;0;1728;134;0.012860952380952381;0.0006125714285714285;;152118;402964;18056;941331;156261;152122;402652;16012;1501933;156189
10;11;70875;70875;199;0;1600;13;-21;0;1600;34;0.0028077601410934744;0.0005671957671957671;;36008;239202;18056;1102013;36008;36012;242538;16021;2415522;36482
11;10;75000;75000;1392;0;1512;264;-38;0;1512;302;0.01856;0.000536;;250885;610956;175556;1146514;266877;250874;738937;173521;2679006;269196
12;9;78750;78750;2384;0;1440;828;211;0;1440;617;0.030273015873015872;0.0005104761904761905;;429579;952882;174026;1405943;464335;429576;914212;171996;3188021;465648
13;8;81000;81000;2477;0;1400;850;28;0;1400;822;0.030580246913580248;0.0004962962962962963;;446297;1525395;175556;1844248;513019;446287;1052070;173521;3137909;496683
14;7;90000;90000;5092;0;1260;1134;-334;0;1260;1468;0.056577777777777775;0.0004466666666666667;;917370;1781212;429425;2327440;1022776;917371;1475846;427453;3903424;1033630
15;6;94500;94500;18017;0;1200;6935;445;0;1200;6490;0.19065608465608466;0.0004253968253968254;;3567322;6756204;115995;3254052;4512792;3473248;4518880;113984;3255089;3953519
16;5;100000;100000;4963;0;1134;1484;67;0;1134;1417;0.04963;0.000402;;894024;7648543;199506;7042530;1435043;894018;6349993;197462;7041989;1270294
17;4;101250;101250;1634;0;1120;462;6;0;1120;456;0.016138271604938272;0.000397037037037037;;294456;5326358;40556;8111667;392697;294444;1524861;38521;8110338;345451
18;3;129600;129600;1545;0;875;411;12;0;875;399;0.011921296296296296;0.00031018518518518515;;278426;6774790;31556;8678770;431098;278414;6468268;29521;8673164;423711
19;2;131250;131250;3700;0;864;1079;4;0;864;1075;0.02819047619047619;0.00030628571428571423;;666567;8440939;202075;8965411;1110977;666574;8151627;200070;8959916;1100466
20;1;453600;453600;1370;0;250;87;0;0;250;87;0.0030202821869488535;8.862433862433862e-05;;246924;1690464;284644;9690809;323793;246912;1688867;282855;9687757;323723
;;113400000;;;;;14188;;;;13813;0.5820654761904762;0.0177280582010582;0.5997935343915344
;;;;;;;0.026430786580208625;;;;;
