ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;67;0;6000;0;0;0;6000;0;0.003544973544973545;0.002126984126984127;;12263;12265;13557;199930;12263;12267;12269;11531;199869;12267
2;19;26250;26250;1041;0;4320;240;0;0;4320;240;0.039657142857142856;0.0015314285714285714;;187719;216165;40557;220740;187981;187720;216483;38531;220555;187931
3;18;28350;28350;1165;0;4000;120;-40;0;4000;160;0.04109347442680776;0.001417989417989418;;210040;413081;4557;416477;215507;210041;415373;20531;416411;217459
4;17;39375;39375;511;0;2880;0;0;0;2880;0;0.012977777777777777;0.001020952380952381;;92176;96786;18057;634570;92176;92184;96550;16031;634645;92184
5;16;40000;40000;189;0;2835;0;0;0;2835;0;0.004725;0.0010049999999999998;;34223;34366;175557;727373;34223;34231;34367;173522;726818;34231
6;15;45360;45360;1281;0;2500;189;0;0;2500;189;0.02824074074074074;0.0008862433862433862;;230916;535385;9957;769841;240733;230917;535553;7931;769412;240700
7;14;52500;52500;140;0;2160;0;0;0;2160;0;0.0026666666666666666;0.0007657142857142857;;25400;25543;282055;1009109;25400;25408;25545;280069;1008861;25408
8;13;56700;56700;2207;0;2000;280;0;0;2000;280;0.03892416225749559;0.000708994708994709;;397712;749009;253474;1042865;421866;397699;748550;251570;1042844;421713
9;12;65625;65625;7938;0;1728;1667;2;0;1728;1665;0.12096;0.0006125714285714285;;1429874;2706631;18061;1443472;1623572;1429870;2672034;16026;1440783;1620833
10;11;67500;67500;211;0;1680;11;3;0;1680;8;0.003125925925925926;0.0005955555555555556;;38167;383769;85561;2899022;38984;38171;143232;83535;2899309;38173
11;10;70875;70875;2193;0;1600;337;36;0;1600;301;0.03094179894179894;0.0005671957671957671;;395165;2331941;18061;2945607;465825;395168;2330884;16035;2946007;446267
12;9;75000;75000;2841;0;1512;599;-14;0;1512;613;0.03788;0.000536;;511831;1741913;175561;3349291;610899;511840;1741719;173535;3349763;607533
13;8;84375;84375;867;0;1344;121;5;0;1344;116;0.010275555555555555;0.00047644444444444443;;156249;1059755;18061;3895644;180413;156253;1049251;16035;3895551;177225
14;7;101250;101250;6397;0;1120;1470;6;0;1120;1464;0.06318024691358025;0.000397037037037037;;1152368;4395223;40561;4060623;1669747;1152378;4394433;38535;4060635;1666459
15;6;113400;113400;6859;0;1000;1281;55;0;1000;1226;0.06048500881834215;0.0003544973544973545;;1235533;5426993;678689;5646811;1815795;1235522;5159003;676933;5645162;1735979
16;5;131250;131250;987;0;864;184;-1;0;864;185;0.00752;0.00030628571428571423;;177860;2664033;1676722;6916523;235955;177860;2663243;1674804;6914493;235897
17;4;168750;168750;6761;0;672;1155;8;0;672;1147;0.04006518518518518;0.00023822222222222222;;1217887;6382846;206256;7103280;2049408;1217896;6380307;204288;7101337;2048594
18;3;189000;189000;222;0;600;17;0;0;600;17;0.0011746031746031746;0.0002126984126984127;;40156;449044;196586;8703140;45245;40160;448604;194589;8698381;46057
19;2;630000;630000;8466;0;180;376;0;0;180;376;0.013438095238095239;6.380952380952382e-05;;1525032;6830517;508249;8751502;2473544;1525033;6827543;506553;8746861;2472215
20;1;945000;945000;23680;0;120;831;0;0;120;831;0.025058201058201057;4.2539682539682536e-05;;5525906;13057480;627234;11197146;9218137;5523891;13051898;626097;11194423;9214290
;;113400000;;;;;8878;;;;8818;0.5859345590828924;0.01386616402116402;0.5998007231040564
;;;;;;;0.006758278891642262;;;;;
