ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1050;0;3000;0;0;0;3000;0;0.05555555555555555;0.002126984126984127;;189334;196966;13552;199625;189335;189335;197442;11517;199851;189337
2;19;22500;22500;722;0;2520;0;0;0;2520;0;0.03208888888888889;0.0017866666666666669;;130154;130160;85552;397500;130154;130162;130164;83517;397640;130162
3;18;25200;25200;422;0;2250;0;0;0;2250;0;0.016746031746031745;0.0015952380952380953;;76162;76305;31552;535783;76162;76166;76307;29517;536000;76169
4;17;26250;26250;994;0;2160;180;60;0;2160;120;0.037866666666666667;0.0015314285714285714;;179253;467547;40552;619972;193728;179254;385627;38517;620283;190147
5;16;42000;42000;380;0;1350;0;0;0;1350;0;0.009047619047619047;0.0009571428571428571;;68597;68742;175552;807314;68597;68605;73080;173508;807713;68605
6;15;50000;50000;3386;0;1134;630;-3;0;1134;633;0.06772;0.000804;;610046;1148776;175552;884070;711770;610048;1147638;173517;884563;711919
7;14;50400;50400;1629;0;1125;216;45;0;1125;171;0.03232142857142857;0.0007976190476190477;;293563;1262577;116580;1502457;344428;293564;495402;114589;1503016;319543
8;13;67500;67500;3564;0;840;399;0;0;840;399;0.0528;0.0005955555555555556;;642085;2131300;224414;1804426;809542;642074;2130203;222422;1805056;809306
9;12;75000;75000;705;0;756;33;0;0;756;33;0.0094;0.000536;;127094;910120;175556;2454887;139779;127102;909410;173521;2455602;139762
10;11;84375;84375;125;0;672;0;0;0;672;0;0.0014814814814814814;0.00047644444444444443;;22697;22840;18056;2590543;22697;22705;22841;16021;2591346;22705
11;10;87500;87500;3668;0;648;387;24;0;648;363;0.04192;0.00045942857142857146;;660798;2244288;85556;2621730;827995;660792;2243234;83521;2622609;827017
12;9;90000;90000;390;0;630;36;9;0;630;27;0.004333333333333333;0.0004466666666666667;;70399;1029147;314540;3291193;89362;70403;277027;312556;3292159;78997
13;8;108000;108000;2098;0;525;222;-4;0;525;226;0.019425925925925926;0.00037222222222222225;;378083;2013270;175556;3370181;505301;378085;2012492;173521;3371240;504343
14;7;118125;118125;49;0;480;0;0;0;480;0;0.0004148148148148148;0.0003403174603174603;;9012;9155;18056;3959385;9012;9020;9158;16021;3960085;9020
15;6;126000;126000;634;0;450;30;3;0;450;27;0.005031746031746032;0.0003190476190476191;;114310;991467;338302;3977110;138212;114318;990593;336373;3977904;138131
16;5;140000;140000;4502;0;405;336;-16;0;405;352;0.032157142857142856;0.0002871428571428571;;811053;2521206;175556;4100177;1070590;811055;2552348;173521;4101065;1087292
17;4;150000;150000;1485;0;378;132;-1;0;378;133;0.0099;0.000268;;267630;1736930;931372;5345008;371500;267618;1736160;929507;5832494;370993
18;3;162000;162000;16034;0;350;1457;30;0;350;1427;0.0989753086419753;0.00024814814814814816;;3091061;7780891;175556;5602809;4779084;3090635;7778675;173521;5599231;4668807
19;2;168750;168750;5426;0;336;421;9;0;336;412;0.03215407407407407;0.00023822222222222222;;977482;8709073;72516;8926876;1612649;977483;3819785;70530;8922149;1418594
20;1;420000;420000;10996;0;135;419;0;0;135;419;0.02618095238095238;9.571428571428571e-05;;2144223;10656236;1262454;11319083;4074316;2143424;10652124;1260679;11313272;4072430
;;56700000;;;;;4898;;;;4742;0.5855209700176369;0.014281989417989421;0.5998029594356263
;;;;;;;0.031849734585545124;;;;;
