ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;473;0;3600;0;0;0;3600;0;0.03003174603174603;0.0025523809523809527;;85346;85348;40552;195659;85346;85350;85352;38517;195613;85350
2;19;25200;25200;63;0;2250;0;0;0;2250;0;0.0025;0.0015952380952380953;;11528;11534;31552;289561;11528;11536;11538;29517;289395;11536
3;18;26250;26250;74;0;2160;0;0;0;2160;0;0.002819047619047619;0.0015314285714285714;;13517;13523;40547;309060;13517;13525;13527;38517;308985;13525
4;17;30240;30240;2107;0;1875;240;0;0;1875;240;0.06967592592592593;0.0013293650793650795;;379715;503762;9952;330619;389192;379716;504226;7917;330674;389126
5;16;50400;50400;189;0;1125;0;0;0;1125;0;0.00375;0.0007976190476190477;;34223;39137;51887;718592;34223;34231;39029;49895;718753;34231
6;15;54000;54000;687;0;1050;0;-15;0;1050;15;0.012722222222222222;0.0007444444444444445;;123847;123990;175552;761007;123847;123855;152198;173517;761300;123888
7;14;60000;60000;4366;0;945;615;30;0;945;585;0.07276666666666666;0.00067;;786567;1318259;175552;893230;884915;786554;1303523;173518;893659;881099
8;13;63000;63000;899;0;900;0;-15;0;900;15;0.01426984126984127;0.0006380952380952382;;162016;162155;269679;1688125;162147;162016;560015;267687;1688670;168556
9;12;67500;67500;6225;0;840;886;51;0;840;835;0.09222222222222222;0.0005955555555555556;;1121418;2751996;85556;1858644;1331815;1121420;1708485;83521;1859277;1272894
10;11;75600;75600;144;0;750;26;3;0;750;23;0.0019047619047619048;0.0005317460317460317;;26114;164880;51898;3086998;28600;26122;164826;49898;3087305;28674
11;10;81000;81000;2254;0;700;240;-4;0;700;244;0.02782716049382716;0.0004962962962962963;;406162;1722451;175556;3121600;466178;406149;1722101;173521;3122005;466062
12;9;87500;87500;2553;0;648;290;0;0;648;290;0.029177142857142856;0.00045942857142857146;;459983;3706203;85556;3525408;622726;459992;3221975;83521;3522610;618888
13;8;90720;90720;937;0;625;107;3;0;625;104;0.010328483245149912;0.0004431216931216931;;168863;2392138;398726;4009386;225591;168867;2356585;396729;3990681;221212
14;7;113400;113400;825;0;500;15;-7;0;500;22;0.007275132275132275;0.0003544973544973545;;148701;1439853;31556;4186925;157925;148705;1438640;29521;4187538;162962
15;6;118125;118125;1748;0;480;76;-29;0;480;105;0.014797883597883598;0.0003403174603174603;;314981;2632958;18056;4344489;394197;314983;2631382;16021;4345171;412050
16;5;131250;131250;12315;0;432;1167;51;0;432;1116;0.09382857142857143;0.00030628571428571423;;2218320;5900076;62845;4650172;3418970;2218319;5897152;60834;4647763;3370704
17;4;135000;135000;4863;0;420;423;61;0;420;362;0.03602222222222222;0.0002977777777777778;;876021;6453848;1306245;7419534;1406268;876011;3015487;1304257;7415288;1182691
18;3;141750;141750;2174;0;400;149;2;0;400;147;0.015336860670194003;0.00028359788359788357;;391771;5322468;134619;8303853;617602;391751;4937479;132608;8299698;571737
19;2;162000;162000;912;0;350;97;-2;0;350;99;0.005629629629629629;0.00024814814814814816;;164358;5876759;724271;8802353;274057;164362;4962652;722379;8797869;261960
20;1;590625;590625;25172;0;96;634;0;0;96;634;0.04261925925925926;6.806349206349206e-05;;5211196;10728558;342523;8996161;8321233;5209101;10724759;340534;8994449;8316525
;;56700000;;;;;4965;;;;4836;0.5855047795414462;0.01428340740740741;0.5997881869488536
;;;;;;;0.025981873111782478;;;;;
