ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1360;0;4500;0;0;0;4500;0;0.05396825396825397;0.0015952380952380953;;245128;249687;31552;197642;245128;245129;249477;29517;197692;245129
2;19;26250;26250;599;0;4320;0;0;0;4320;0;0.02281904761904762;0.0015314285714285714;;108024;112635;40552;451324;108026;108028;112510;38517;451274;108028
3;18;35000;35000;879;0;3240;0;0;0;3240;0;0.025114285714285714;0.0011485714285714285;;158408;163018;175552;567460;158408;158416;162786;173517;567497;158416
4;17;40000;40000;1310;0;2835;315;0;0;2835;315;0.03275;0.0010049999999999998;;236135;499099;175552;734059;255692;236136;498473;173517;734164;255627
5;16;47250;47250;2771;0;2400;390;0;0;2400;390;0.058645502645502647;0.0008507936507936508;;499225;1009225;40552;978282;538368;499226;1008908;38517;978476;538289
6;15;64800;64800;1337;0;1750;180;-10;0;1750;190;0.020632716049382716;0.0006203703703703703;;240991;1003115;31552;1485790;272913;240979;1002255;29517;1486123;274351
7;14;67500;67500;1431;0;1680;175;20;0;1680;155;0.0212;0.0005955555555555556;;257913;1200364;85552;1735055;284384;257914;1199126;83518;1735465;281332
8;13;70000;70000;1966;0;1620;306;68;0;1620;238;0.028085714285714287;0.0005742857142857142;;354220;872357;342915;2001412;410670;354188;871837;340923;2001911;399076
9;12;75000;75000;359;0;1512;26;0;0;1512;26;0.0047866666666666665;0.000536;;64823;323377;175556;2353479;68285;64827;322942;173521;2350701;68287
10;11;81000;81000;2471;0;1400;513;-1;0;1400;514;0.030506172839506174;0.0004962962962962963;;445216;1656694;175556;2426022;542690;445217;1655391;173519;2423325;543322
11;10;84000;84000;1635;0;1350;132;14;0;1350;118;0.019464285714285715;0.00047857142857142857;;294614;1065815;175556;2879158;321263;294613;1064945;173521;2876557;318343
12;9;90000;90000;1541;0;1260;189;-26;0;1260;215;0.017122222222222223;0.0004466666666666667;;277710;1326302;175556;3198622;313448;277699;1325703;173521;3179121;317531
13;8;94500;94500;4706;0;1200;1211;124;0;1200;1087;0.0497989417989418;0.0004253968253968254;;847774;2774320;593830;3484956;1127237;847764;2486419;591844;3485502;1089478
14;7;105000;105000;4562;0;1080;775;16;0;1080;759;0.04344761904761905;0.00038285714285714285;;821849;2990375;459895;4343572;1123413;821850;2378218;458013;4342902;1094654
15;6;108000;108000;2676;0;1050;445;9;0;1050;436;0.024777777777777777;0.00037222222222222225;;482124;3144164;175556;5553002;653559;482106;1728477;173521;5551766;611009
16;5;120000;120000;4407;0;945;856;17;0;945;839;0.036725;0.000335;;793946;4076888;420582;6042693;1183841;793934;3860619;418585;6042566;1146016
17;4;151200;151200;8118;0;750;1134;-6;0;750;1140;0.05369047619047619;0.00026587301587301587;;1462402;5610709;285524;7017265;2314825;1462403;5609136;283537;7016787;2319626
18;3;157500;157500;2487;0;720;260;-15;0;720;275;0.01579047619047619;0.00025523809523809527;;448100;3074741;202410;9513799;604316;448088;3072972;200399;9510760;614999
19;2;162000;162000;3371;0;700;543;22;0;700;521;0.020808641975308642;0.00024814814814814816;;607346;4893498;630272;10087207;1100758;607346;4892227;628273;10085358;1033048
20;1;600000;600000;4478;0;189;190;-1;0;189;191;0.007463333333333333;6.7e-05;;806720;5894572;1298887;10680730;1459640;806721;5893232;1297151;10676253;1459735
;;113400000;;;;;7640;;;;7409;0.5875971340388009;0.012230513227513227;0.5998276472663141
;;;;;;;0.030235602094240838;;;;;
