ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;617;0;3360;0;0;0;3360;0;0.018281481481481482;0.001191111111111111;;111254;111256;40551;197715;111254;111258;111260;38514;197689;111258
2;19;45000;45000;1153;0;2520;0;0;0;2520;0;0.025622222222222223;0.0008933333333333334;;207881;213201;175551;317506;207882;207882;213175;173514;317398;207882
3;18;54000;54000;2012;0;2100;0;0;0;2100;0;0.037259259259259256;0.0007444444444444445;;362605;371685;175551;533532;362615;362594;371348;173514;533507;362615
4;17;56250;56250;1071;0;2016;0;0;0;2016;0;0.01904;0.0007146666666666666;;193087;198433;40551;904204;193108;193090;198398;38514;904256;193109
5;16;60000;60000;414;0;1890;0;0;0;1890;0;0.0069;0.00067;;74717;79478;175551;1105420;74717;74721;79284;173514;1105559;74724
6;15;63000;63000;369;0;1800;0;0;0;1800;0;0.005857142857142857;0.0006380952380952382;;66608;66751;175551;1188315;66608;66616;66753;173514;1188529;66616
7;14;70000;70000;1452;0;1620;84;0;0;1620;84;0.020742857142857143;0.0005742857142857142;;261687;588728;175551;1263275;270597;261670;588329;173506;1263558;270597
8;13;70875;70875;4261;0;1600;552;70;0;1600;482;0.060119929453262784;0.0005671957671957671;;767665;1770105;18055;1533270;856542;767650;1770833;16018;1533641;842862
9;12;78750;78750;206;0;1440;0;0;0;1440;0;0.002615873015873016;0.0005104761904761905;;37283;41969;40555;2309311;37283;37287;41768;38518;2309766;37287
10;11;87500;87500;596;0;1296;26;0;0;1296;26;0.006811428571428572;0.00045942857142857146;;107476;1264785;85555;2355155;113873;107480;1263965;83518;2355718;113867
11;10;90000;90000;659;0;1260;32;19;0;1260;13;0.007322222222222222;0.0004466666666666667;;118815;900170;392311;2471129;127227;118819;899775;390313;2471786;125378
12;9;100000;100000;684;0;1134;20;-4;0;1134;24;0.00684;0.000402;;123320;1028685;175555;2598638;130598;123324;1230434;173518;2599382;132763
13;8;105000;105000;4945;0;1080;479;59;0;1080;420;0.04709523809523809;0.00038285714285714285;;890764;2391739;175555;2730747;1040004;890766;2257757;173518;2731577;1031854
14;7;118125;118125;6873;0;960;674;6;0;960;668;0.058184126984126984;0.0003403174603174603;;1238037;2987033;18055;3630352;1440981;1238040;2217463;16018;3631273;1433945
15;6;126000;126000;608;0;900;18;-3;0;900;21;0.0048253968253968256;0.0003190476190476191;;109635;246721;251257;4877311;112054;109643;435981;249263;4878317;112444
16;5;129600;129600;8168;0;875;1103;10;0;875;1093;0.06302469135802469;0.00031018518518518515;;1471387;5346320;31555;4979797;2056434;1471378;5345220;29518;4977657;2039231
17;4;150000;150000;3914;0;756;322;-11;0;756;333;0.026093333333333333;0.000268;;705085;6259707;175555;6607637;960180;705075;6257415;173518;6581351;971248
18;3;181440;181440;19158;0;625;2177;-9;0;625;2186;0.10558862433862434;0.00022156084656084656;;3450893;10487704;9965;7297172;5638661;3450892;10484467;7937;7294852;5641197
19;2;189000;189000;10734;0;600;1055;55;0;600;1000;0.05679365079365079;0.0002126984126984127;;1933505;12637525;251203;11728349;3180465;1933485;7549945;249209;11724273;2711972
20;1;472500;472500;5146;0;240;260;-1;0;240;261;0.010891005291005292;8.507936507936507e-05;;927077;8352986;1500255;14928304;1555193;927078;8349957;1498524;14923884;1558857
;;113400000;;;;;6802;;;;6611;0.58990848324515;0.009951449735449737;0.5998599329805997
;;;;;;;0.028079976477506617;;;;;
