ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1417;0;5670;0;0;0;5670;0;0.07085;0.0020099999999999996;;255396;264298;175566;197883;255397;255397;265083;173502;197686;255397
2;19;28350;28350;312;0;4000;0;0;0;4000;0;0.011005291005291006;0.001417989417989418;;56357;56363;4571;461817;56357;56365;56367;11509;461515;56365
3;18;37800;37800;1788;0;3000;200;0;0;3000;200;0.0473015873015873;0.0010634920634920635;;322172;596674;31571;526150;339599;322173;596372;29511;525938;339572
4;17;47250;47250;594;0;2400;50;0;0;2400;50;0.012571428571428572;0.0008507936507936508;;107119;377192;40571;856471;108912;107127;377111;38511;856347;108916
5;16;64800;64800;984;0;1750;120;0;0;1750;120;0.015185185185185185;0.0006203703703703703;;177451;449057;31571;971835;191310;177452;449398;29511;971798;191275
6;15;67500;67500;2546;0;1680;210;20;0;1680;190;0.03771851851851852;0.0005955555555555556;;458731;794310;85571;1157449;477379;458713;793873;83511;1157481;475118
7;14;75000;75000;121;0;1512;0;0;0;1512;0;0.0016133333333333334;0.000536;;21983;22126;175571;1624569;21983;21987;22128;173512;1624689;21987
8;13;81000;81000;1687;0;1400;126;2;0;1400;124;0.02082716049382716;0.0004962962962962963;;303993;606347;175575;1654873;321714;303981;643015;173515;1655088;321909
9;12;87500;87500;6436;0;1296;1172;6;0;1296;1166;0.07355428571428571;0.00045942857142857146;;1159396;2803718;85575;1967243;1438372;1159399;2734413;83515;1967546;1433716
10;11;90720;90720;522;0;1250;38;2;0;1250;36;0.005753968253968254;0.0004431216931216931;;94148;1602706;10820;3135183;107376;94152;1601862;8410;3135577;103445
11;10;100000;100000;1497;0;1134;246;0;0;1134;246;0.01497;0.000402;;269778;1142535;439675;3238011;321469;269776;1141766;437654;3238472;320785
12;9;108000;108000;668;0;1050;36;-2;0;1050;38;0.006185185185185185;0.00037222222222222225;;120430;1662695;175575;3516344;132006;120434;1661452;173506;3516910;131929
13;8;126000;126000;399;0;900;6;-14;0;900;20;0.0031666666666666666;0.0003190476190476191;;72014;1513414;175575;3645560;76303;72018;1577950;173515;4830738;80587
14;7;129600;129600;12875;0;875;2100;129;0;875;1971;0.09934413580246913;0.00031018518518518515;;2319130;5549658;218146;3711722;3245585;2319129;5411490;216134;3709400;3217883
15;6;141750;141750;5447;0;800;574;10;0;800;564;0.038426807760141096;0.00028359788359788357;;981256;6583459;222111;6376774;1434303;981257;6517026;220199;6373668;1406134
16;5;150000;150000;5004;0;756;612;6;0;756;606;0.03336;0.000268;;901526;7601155;206669;7969983;1346580;901507;6343885;204673;7966108;1311056
17;4;189000;189000;6551;0;600;790;2;0;600;788;0.034661375661375664;0.0002126984126984127;;1180104;7975981;622853;9000275;1999431;1180105;7972801;620939;8996048;1994105
18;3;200000;200000;235;0;567;31;0;0;567;31;0.001175;0.000201;;42502;6588982;719051;10188531;75543;42506;6585754;717123;10184413;75310
19;2;590625;590625;6751;0;192;247;-2;0;192;249;0.01143026455026455;6.806349206349206e-05;;1216110;9008799;18075;10341366;1977660;1216111;9006379;16015;10337369;1977523
20;1;810000;810000;40318;0;140;1330;1;0;140;1329;0.04977530864197531;4.9629629629629625e-05;;8587627;20109083;956976;11992701;14897272;8584243;20102011;955056;11987490;14884597
;;113400000;;;;;7888;;;;7728;0.5888755026455026;0.010979492063492064;0.5998549947089946
;;;;;;;0.02028397565922921;;;;;
