ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;383;0;11340;0;0;0;11340;0;0.0383;0.004019999999999999;;69145;69147;175552;199773;69145;69149;69151;173508;199851;69149
2;19;15750;15750;1046;0;7200;720;0;0;7200;720;0.06641269841269841;0.0025523809523809527;;188620;271395;40552;277451;195166;188621;271103;38517;277466;195132
3;18;18900;18900;30;0;6000;0;0;0;6000;0;0.0015873015873015873;0.002126984126984127;;5595;5601;13552;474091;5595;5603;5605;11517;474169;5603
4;17;25200;25200;200;0;4500;0;0;0;4500;0;0.007936507936507936;0.0015952380952380953;;36195;36201;31552;487722;36195;36203;36205;29517;487875;36203
5;16;45000;45000;581;0;2520;60;0;0;2520;60;0.012911111111111111;0.0008933333333333334;;104773;124451;175552;532124;104778;104781;124166;173508;532372;104782
6;15;56700;56700;1273;0;2000;220;0;0;2000;220;0.022451499118165786;0.000708994708994709;;229473;427261;28004;645118;239601;229474;427234;26011;645434;239558
7;14;60480;60480;398;0;1875;15;0;0;1875;15;0.006580687830687831;0.0006646825396825397;;71827;189947;9952;882846;72030;71835;189529;7918;883269;72028
8;13;72000;72000;1407;0;1575;170;0;0;1575;170;0.019541666666666666;0.0005583333333333333;;253594;593062;175556;963120;267371;253596;592254;173512;963631;267326
9;12;78750;78750;2372;0;1440;820;0;0;1440;820;0.03012063492063492;0.0005104761904761905;;427420;947958;237951;1225082;486053;427420;947580;235935;1225699;485814
10;11;100800;100800;4662;0;1125;948;0;0;1125;948;0.04625;0.00039880952380952383;;839852;1819371;76578;1661060;977315;839853;1818291;74567;1661746;976919
11;10;118125;118125;9059;0;960;2475;-6;0;960;2481;0.07668994708994709;0.0003403174603174603;;1713984;3536841;18056;2591632;2116130;1713562;3534994;16021;2591996;2114917
12;9;120000;120000;1025;0;945;213;38;0;945;175;0.008541666666666666;0.000335;;184823;2371338;253410;4534451;240873;184810;640640;251419;4533633;205327
13;8;131250;131250;3982;0;864;883;-58;0;864;941;0.03033904761904762;0.00030628571428571423;;717326;2436425;40551;4770263;900125;717315;2435190;38521;4768471;911422
14;7;135000;135000;10905;0;840;2688;141;0;840;2547;0.08077777777777778;0.0002977777777777778;;2046410;6645452;289330;5496477;2882133;2045985;4473434;287344;5494772;2600746
15;6;141750;141750;28;0;800;0;0;0;800;0;0.00019753086419753085;0.00028359788359788357;;5238;5381;237953;7865455;5238;5242;5383;235938;7837604;5243
16;5;162000;162000;22;0;700;1;-4;0;700;5;0.00013580246913580247;0.00024814814814814816;;4150;4293;175556;7879347;4150;4158;1584340;173512;7876359;9348
17;4;181440;181440;2746;0;625;447;11;0;625;436;0.015134479717813051;0.00022156084656084656;;494731;5933374;90946;7892244;819729;494718;5929070;88934;7889349;815569
18;3;189000;189000;1499;0;600;150;-11;0;600;161;0.007931216931216931;0.0002126984126984127;;270146;1264660;387457;8514133;309524;270133;1264524;385535;8510874;309796
19;2;405000;405000;40844;0;280;3675;0;0;280;3675;0.10084938271604939;9.925925925925925e-05;;9154878;15476110;2345596;8995049;12395766;9150232;15467699;2343279;8991424;12389284
20;1;420000;420000;4443;0;270;343;0;0;270;343;0.010578571428571429;9.571428571428571e-05;;800429;3668290;253410;19633142;1043927;800431;3665344;251419;19624859;1043387
;;113400000;;;;;13828;;;;13717;0.5832675308641976;0.016469592592592595;0.5997371234567902
;;;;;;;0.008027191206248192;;;;;
