ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;678;0;6000;0;0;0;6000;0;0.035873015873015876;0.002126984126984127;;122238;122238;13552;195811;122238;122240;122242;11517;195616;122240
2;19;28350;28350;773;0;4000;0;0;0;4000;0;0.0272663139329806;0.001417989417989418;;139338;146212;4552;326585;139340;139342;146484;20517;326287;139343
3;18;42000;42000;1348;0;2700;100;0;0;2700;100;0.03209523809523809;0.0009571428571428571;;242969;399966;175552;474093;248122;242970;399459;173517;473885;248107
4;17;47250;47250;19;0;2400;0;0;0;2400;0;0.00040211640211640213;0.0008507936507936508;;3623;3629;40552;725847;3623;3631;3633;38517;725394;3631
5;16;50400;50400;2956;0;2250;350;150;0;2250;200;0.05865079365079365;0.0007976190476190477;;532528;702116;31552;737619;536729;532529;689571;29517;737241;536550
6;15;54000;54000;244;0;2100;0;0;0;2100;0;0.004518518518518519;0.0007444444444444445;;44117;44123;175552;1279134;44117;44125;49299;173517;1499439;44127
7;14;56250;56250;4148;0;2016;1008;94;0;2016;914;0.07374222222222222;0.0007146666666666666;;747319;1907286;40552;1327987;874598;747322;1857533;38518;1328058;871173
8;13;63000;63000;1796;0;1800;242;10;0;1800;232;0.028507936507936506;0.0006380952380952382;;323617;1368071;175556;2087889;364223;323619;1367277;173512;2087734;357245
9;12;75600;75600;3685;0;1500;230;-2;0;1500;232;0.04874338624338624;0.0005317460317460317;;663871;1833657;162507;2420123;730993;663871;1832372;160496;2420074;731109
10;11;78750;78750;651;0;1440;24;2;0;1440;22;0.008266666666666667;0.0005104761904761905;;117370;664167;40556;3094445;121461;117374;663851;38512;3094545;121222
11;10;90720;90720;242;0;1250;0;0;0;1250;0;0.0026675485008818343;0.0004431216931216931;;43760;49359;9956;3221502;43760;43764;49348;7921;3220430;43765
12;9;94500;94500;715;0;1200;30;3;0;1200;27;0.007566137566137566;0.0004253968253968254;;128896;1436585;229306;3273895;142389;128900;1435870;227403;3272973;141403
13;8;100000;100000;2492;0;1134;450;-25;0;1134;475;0.02492;0.000402;;449003;2259198;175556;3404092;573108;448988;2259333;173512;3404611;579960
14;7;100800;100800;4268;0;1125;921;83;0;1125;838;0.04234126984126984;0.00039880952380952383;;768908;2460296;573284;3986737;999271;768907;2206548;571267;3984000;955224
15;6;162000;162000;16101;0;700;2182;-26;0;700;2208;0.09938888888888889;0.00024814814814814816;;3035610;7273525;228671;4763656;4497372;3035162;7270900;226685;4761027;4527674
16;5;168000;168000;8800;0;675;1208;17;0;675;1191;0.05238095238095238;0.00023928571428571429;;1585160;8939077;427354;8241453;2651091;1585162;4956378;425365;8238950;2223011
17;4;180000;180000;2726;0;630;253;12;0;630;241;0.015144444444444445;0.00022333333333333336;;491127;6185377;175556;11470814;695091;491136;4529475;173521;11465340;652536
18;3;181440;181440;940;0;625;86;-11;0;625;97;0.005180776014109347;0.00022156084656084656;;169390;1925791;63108;12307601;233562;169394;1925189;61100;12301781;235373
19;2;189000;189000;2037;0;600;210;11;0;600;199;0.010777777777777778;0.0002126984126984127;;367112;2545724;791065;12485361;494350;367099;2544018;789483;12479616;476406
20;1;600000;600000;5527;0;189;238;-1;0;189;239;0.009211666666666667;6.7e-05;;995672;10370923;633944;12860748;1992937;995652;10366994;631956;12855096;1992286
;;113400000;;;;;7532;;;;7215;0.5876456701940035;0.012171312169312169;0.5998169823633157
;;;;;;;0.042087095061072756;;;;;
