ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;592;0;7200;0;0;0;7200;0;0.037587301587301586;0.0025523809523809527;;106766;106768;40551;195588;106766;106770;106772;38514;195613;106770
2;19;18900;18900;129;0;6000;0;0;0;6000;0;0.006825396825396826;0.002126984126984127;;23411;23417;13551;310891;23411;23419;23421;11514;310815;23419
3;18;26250;26250;933;0;4320;0;0;0;4320;0;0.03554285714285714;0.0015314285714285714;;168138;173440;40546;342292;168138;168140;173318;38505;342287;168140
4;17;30240;30240;17;0;3750;0;0;0;3750;0;0.0005621693121693122;0.0013293650793650795;;3249;3255;9951;518648;3249;3253;3259;7914;518729;3253
5;16;33750;33750;433;0;3360;30;0;0;3360;30;0.01282962962962963;0.001191111111111111;;78134;96048;40551;530029;78140;78138;95939;38514;530346;78142
6;15;35000;35000;1538;0;3240;750;120;0;3240;630;0.043942857142857145;0.0011485714285714285;;277166;410081;175551;616519;296342;277154;409878;173514;616784;293032
7;14;40000;40000;436;0;2835;90;0;0;2835;90;0.0109;0.0010049999999999998;;78678;171001;175551;900493;79446;78686;170726;173515;900511;79428
8;13;45360;45360;142;0;2500;0;0;0;2500;0;0.003130511463844797;0.0008862433862433862;;25757;25900;9955;987415;25757;25761;25902;7918;987608;25761
9;12;47250;47250;164;0;2400;30;0;0;2400;30;0.003470899470899471;0.0008507936507936508;;29718;121987;156131;1021568;30281;29724;121569;154137;1021818;30279
10;11;75600;75600;538;0;1500;25;0;0;1500;25;0.007116402116402116;0.0005317460317460317;;97038;278587;63960;1059756;98790;97046;278183;61947;1060063;98790
11;10;81000;81000;3811;0;1400;1230;-14;0;1400;1244;0.04704938271604938;0.0004962962962962963;;686539;1335588;175555;1165542;804017;686528;1335218;173518;1165880;801463
12;9;84375;84375;49;0;1344;4;-4;0;1344;8;0.0005807407407407407;0.00047644444444444443;;9012;190619;18055;1851328;9106;9016;190220;16018;1848992;9247
13;8;87500;87500;7377;0;1296;2191;93;0;1296;2098;0.08430857142857143;0.00045942857142857146;;1328894;2646012;85555;1868205;1589654;1328883;2646243;83518;1865968;1558748
14;7;100800;100800;1851;0;1125;244;-24;0;1125;268;0.018363095238095237;0.00039880952380952383;;333512;2914272;31555;3324950;397851;333514;2912147;29518;3322423;399654
15;6;113400;113400;8944;0;1000;2132;61;0;1000;2071;0.07887125220458553;0.0003544973544973545;;1611202;5029648;63904;3703175;2187586;1611203;4645827;61891;3700242;2161839
16;5;120000;120000;1132;0;945;245;1;0;945;244;0.009433333333333334;0.000335;;204083;5169182;263291;5504027;286873;204072;5166151;261280;5502385;279251
17;4;157500;157500;479;0;720;53;0;0;720;53;0.003041269841269841;0.00025523809523809527;;86413;2005167;378347;5733002;98925;86417;2004584;376436;5731533;98899
18;3;196875;196875;4880;0;576;676;1;0;576;675;0.024787301587301587;0.0002041904761904762;;879087;3908956;18055;5947513;1251430;879089;3905702;16018;5943552;1250811
19;2;567000;567000;27054;0;200;1629;2;0;200;1627;0.047714285714285716;7.089947089947089e-05;;5512883;9617138;2771021;7259991;7072513;5510212;9612381;2769181;7256868;7067208
20;1;900000;900000;96773;0;126;3751;-3;0;126;3754;0.10752555555555555;4.4666666666666664e-05;;27492564;41750982;175555;13184396;33915405;27478583;41732324;173518;13178417;33824029
;;113400000;;;;;13080;;;;12847;0.5835828130511465;0.016249095238095236;0.5998319082892417
;;;;;;;0.017813455657492355;;;;;
