ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;888;0;6000;0;0;0;6000;0;0.04698412698412698;0.002126984126984127;;160044;160188;13571;197587;160044;160048;160182;11511;197686;160048
2;19;22500;22500;897;0;5040;0;0;0;5040;0;0.03986666666666667;0.0017866666666666669;;161655;161802;85571;366322;161655;161663;161803;83502;366316;161663
3;18;37800;37800;1088;0;3000;240;0;0;3000;240;0.028783068783068782;0.0010634920634920635;;196149;377819;200330;536097;210005;196149;377760;198294;536172;209961
4;17;45000;45000;473;0;2520;120;0;0;2520;120;0.010511111111111112;0.0008933333333333334;;85342;467333;345933;740298;103040;85346;467733;343916;740498;103021
5;16;65625;65625;360;0;1728;0;0;0;1728;0;0.005485714285714286;0.0006125714285714285;;64993;69608;18071;833722;64993;65001;69480;16011;834016;65001
6;15;75600;75600;9209;0;1500;792;60;0;1500;732;0.12181216931216932;0.0005317460317460317;;1658876;2013619;405689;907109;1760532;1658888;2013879;403734;907509;1757373
7;14;81000;81000;465;0;1400;44;-10;0;1400;54;0.005740740740740741;0.0004962962962962963;;83897;256902;175571;2574331;83918;83905;256889;173512;2574799;85789
8;13;84000;84000;1467;0;1350;80;-4;0;1350;84;0.017464285714285713;0.00047857142857142857;;264390;439995;175575;2667338;274026;264391;439670;173515;2667153;274567
9;12;90000;90000;3113;0;1260;305;26;0;1260;279;0.03458888888888889;0.0004466666666666667;;560911;3061138;440350;2940270;703239;560897;2693912;438425;2940171;689682
10;11;90720;90720;122;0;1250;0;0;0;1250;0;0.0013447971781305114;0.0004431216931216931;;22153;22296;9975;3682744;22153;22161;22298;7915;3682300;22161
11;10;100000;100000;1310;0;1134;140;-7;0;1134;147;0.0131;0.000402;;236130;2556091;175575;3712708;279419;236117;2555582;173515;3713075;282463
12;9;101250;101250;6594;0;1120;939;165;0;1120;774;0.06512592592592592;0.000397037037037037;;1187837;4673260;40575;3957589;1560993;1187839;3942555;38515;3958032;1503886
13;8;118125;118125;365;0;960;16;-4;0;960;20;0.00308994708994709;0.0003403174603174603;;65894;239217;18075;5336214;68067;65898;511854;16015;5328897;68708
14;7;120000;120000;8070;0;945;1371;81;0;945;1290;0.06725;0.000335;;1453742;6413674;175575;5410797;2150423;1453729;5498670;173515;5385583;2105504
15;6;129600;129600;1560;0;875;155;-19;0;875;174;0.012037037037037037;0.00031018518518518515;;281116;1294038;31575;7251274;314924;281116;2582074;29515;7249988;330638
16;5;131250;131250;843;0;864;104;9;0;864;95;0.0064228571428571425;0.00030628571428571423;;151931;4288267;114608;7517980;224568;151935;4182133;112591;7514665;219282
17;4;135000;135000;698;0;840;125;1;0;840;124;0.00517037037037037;0.0002977777777777778;;125836;744191;440454;7701950;159805;125840;582898;438537;7674926;157608
18;3;151200;151200;2372;0;750;320;32;0;750;288;0.015687830687830688;0.00026587301587301587;;427411;4908024;2073954;7836703;591625;427398;4905653;2072151;7809148;569038
19;2;162000;162000;9148;0;700;1266;25;0;700;1241;0.056469135802469136;0.00024814814814814816;;1647914;8899661;268736;8541630;2623794;1647903;7694365;266739;8540470;2561395
20;1;900000;900000;28020;0;126;709;1;0;126;708;0.031133333333333332;4.4666666666666664e-05;;5564068;17834954;1256910;10173378;9778175;5563274;17829251;1255284;10170088;9775138
;;113400000;;;;;6726;;;;6370;0.5880680070546737;0.011826740740740742;0.5998947477954144
;;;;;;;0.05292893250074338;;;;;
