ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;86;0;6000;0;0;0;6000;0;0.00455026455026455;0.002126984126984127;;15680;15682;13571;197661;15680;15684;15686;11511;197686;15684
2;19;25200;25200;283;0;4500;0;0;0;4500;0;0.01123015873015873;0.0015952380952380953;;51138;51144;31571;221856;51138;51146;51148;29511;221789;51146
3;18;33750;33750;91;0;3360;0;0;0;3360;0;0.0026962962962962965;0.001191111111111111;;16577;16583;40571;280988;16577;16585;16587;38511;281011;16585
4;17;39375;39375;96;0;2880;0;0;0;2880;0;0.002438095238095238;0.001020952380952381;;17478;17484;18071;305621;17478;17486;17488;16011;305719;17486
5;16;45000;45000;526;0;2520;0;0;0;2520;0;0.01168888888888889;0.0008933333333333334;;94879;95022;175571;331251;94879;94887;95025;173502;331443;94887
6;15;50000;50000;2236;0;2268;612;0;0;2268;612;0.04472;0.000804;;402937;497242;175571;434466;414400;402938;498096;173511;434745;414280
7;14;54000;54000;1170;0;2100;60;-4;0;2100;64;0.021666666666666667;0.0007444444444444445;;210941;241817;175571;845659;211242;210943;274896;173512;846024;211393
8;13;56700;56700;2302;0;2000;332;8;0;2000;324;0.04059964726631393;0.000708994708994709;;414806;1120477;37966;1062942;440068;414806;937779;35934;1062926;438974
9;12;60000;60000;1360;0;1890;342;4;0;1890;338;0.02266666666666667;0.00067;;245110;921781;175570;1486175;262896;245109;758242;173506;1486247;260088
10;11;84000;84000;1630;0;1350;145;0;0;1350;145;0.019404761904761904;0.00047857142857142857;;293731;746673;175575;1739673;300539;293713;746283;173515;1739835;300508
11;10;94500;94500;277;0;1200;22;0;0;1200;22;0.002931216931216931;0.0004253968253968254;;50050;497718;109950;2041965;52451;50058;496977;107952;2042213;52451
12;9;105000;105000;529;0;1080;3;-2;0;1080;5;0.005038095238095238;0.00038285714285714285;;95423;100265;175575;2100599;95423;95431;100069;173515;2100941;95431
13;8;131250;131250;4475;0;864;578;-25;0;864;603;0.034095238095238095;0.00030628571428571423;;806190;1932273;40570;2204863;912427;806193;1931490;38515;3032925;919928
14;7;150000;150000;10287;0;756;1411;-6;0;756;1417;0.06858;0.000268;;1853054;3471616;587608;3019821;2133007;1853040;3059705;585589;4140175;2130726
15;6;157500;157500;5184;0;720;513;-69;0;720;582;0.032914285714285715;0.00025523809523809527;;933928;3898752;112105;4976176;1093358;933908;2148217;110069;6093268;1104734
16;5;168000;168000;25187;0;675;3820;122;0;675;3698;0.14992261904761905;0.00023928571428571429;;4684928;10026316;478500;5928421;6546029;4683729;8311082;476468;5926728;5966889
17;4;181440;181440;7210;0;625;988;-2;0;625;990;0.03973765432098766;0.00022156084656084656;;1298847;12506817;9975;12058099;2145300;1298848;11107609;7915;12051808;2031369
18;3;200000;200000;4706;0;567;615;0;0;567;615;0.02353;0.000201;;847765;12206136;587637;13394901;1570582;847757;8521236;585626;13388268;1504837
19;2;420000;420000;9418;0;270;557;0;0;270;557;0.022423809523809523;9.571428571428571e-05;;1696508;7268454;838009;14370658;2399190;1696492;7266771;836220;14363309;2395594
20;1;700000;700000;18431;0;162;647;-1;0;162;648;0.02633;5.742857142857143e-05;;3409032;13652621;587833;16515022;4903935;3408675;13647421;585814;16508795;4904828
;;113400000;;;;;10645;;;;10620;0.5871643650793651;0.012686396825396826;0.5998507619047619
;;;;;;;0.0023485204321277596;;;;;
